real,fake
coco/coco2017/train2017/img070447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/808/img039436.jpg
coco/coco2017/train2017/img131314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041832.jpg
coco/coco2017/train2017/img131314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023010.jpg
coco/coco2017/train2017/img135870.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/453/img019729.jpg
coco/coco2017/train2017/img158329.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011491.jpg
coco/coco2017/train2017/img102482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031946.jpg
coco/coco2017/test2017/img004031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033997.jpg
coco/coco2017/test2017/img030144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017147.jpg
coco/coco2017/train2017/img058358.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/967/img048203.jpg
coco/coco2017/train2017/img145801.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004843.jpg
coco/coco2017/test2017/img022159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041451.jpg
coco/coco2017/train2017/img082901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038574.jpg
coco/coco2017/test2017/img033113.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007644.jpg
coco/coco2017/train2017/img054386.jpg,tt-coco/samples_nopix/img002422.jpg
coco/coco2017/train2017/img051684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020069.jpg
coco/coco2017/train2017/img084567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015122.jpg
coco/coco2017/train2017/img073854.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004732.jpg
coco/coco2017/train2017/img084094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042142.jpg
coco/coco2017/train2017/img052210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025626.jpg
coco/coco2017/train2017/img146105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036392.jpg
coco/coco2017/train2017/img108383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033791.jpg
coco/coco2017/train2017/img042141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/566/img025961.jpg
coco/coco2017/train2017/img085823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028581.jpg
coco/coco2017/train2017/img089025.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029742.jpg
coco/coco2017/train2017/img065649.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018574.jpg
coco/coco2017/test2017/img007315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043751.jpg
coco/coco2017/train2017/img042606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048756.jpg
coco/coco2017/train2017/img066253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037339.jpg
coco/coco2017/train2017/img131430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/953/img047451.jpg
coco/coco2017/test2017/img035538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002673.jpg
coco/coco2017/train2017/img057009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039814.jpg
coco/coco2017/test2017/img014869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020041.jpg
coco/coco2017/test2017/img014869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/516/img023248.jpg
coco/coco2017/train2017/img084904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038975.jpg
coco/coco2017/test2017/img002932.jpg,tt-coco/samples_nopix/img000952.jpg
coco/coco2017/train2017/img078960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047614.jpg
coco/coco2017/train2017/img100931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005430.jpg
coco/coco2017/train2017/img046499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034600.jpg
coco/coco2017/train2017/img135906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048067.jpg
coco/coco2017/train2017/img156221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/879/img043303.jpg
coco/coco2017/train2017/img156221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019400.jpg
coco/coco2017/train2017/img059877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037498.jpg
coco/coco2017/train2017/img049648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031893.jpg
coco/coco2017/train2017/img074270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036568.jpg
coco/coco2017/train2017/img074270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042942.jpg
coco/coco2017/test2017/img013873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031764.jpg
coco/coco2017/test2017/img017990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027567.jpg
coco/coco2017/train2017/img061979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001771.jpg
coco/coco2017/train2017/img115401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/442/img019119.jpg
coco/coco2017/test2017/img007345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013116.jpg
coco/coco2017/train2017/img154113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011102.jpg
coco/coco2017/test2017/img003416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023000.jpg
coco/coco2017/train2017/img084221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016285.jpg
coco/coco2017/test2017/img013777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021496.jpg
coco/coco2017/train2017/img042032.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000602.jpg
coco/coco2017/train2017/img065773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021523.jpg
coco/coco2017/train2017/img128303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009225.jpg
coco/coco2017/val2017/img162133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034845.jpg
coco/coco2017/test2017/img017526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010408.jpg
coco/coco2017/train2017/img054825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028559.jpg
coco/coco2017/train2017/img054825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046855.jpg
coco/coco2017/test2017/img006013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035358.jpg
coco/coco2017/train2017/img151672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026756.jpg
coco/coco2017/test2017/img006074.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004125.jpg
coco/coco2017/train2017/img055341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010018.jpg
coco/coco2017/train2017/img111845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048517.jpg
coco/coco2017/train2017/img072088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025176.jpg
coco/coco2017/train2017/img154584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003117.jpg
coco/coco2017/train2017/img125475.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038335.jpg
coco/coco2017/train2017/img139332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026357.jpg
coco/coco2017/train2017/img123881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011067.jpg
coco/coco2017/train2017/img158570.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016086.jpg
coco/coco2017/train2017/img055425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026158.jpg
coco/coco2017/test2017/img026074.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025700.jpg
coco/coco2017/test2017/img009713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002630.jpg
coco/coco2017/train2017/img151317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026403.jpg
coco/coco2017/test2017/img019384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033244.jpg
coco/coco2017/train2017/img115921.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022418.jpg
coco/coco2017/train2017/img108371.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001230.jpg
coco/coco2017/train2017/img134414.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003469.jpg
coco/coco2017/train2017/img150988.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018736.jpg
coco/coco2017/train2017/img107314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025110.jpg
coco/coco2017/train2017/img086905.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022967.jpg
coco/coco2017/train2017/img156589.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019451.jpg
coco/coco2017/train2017/img060345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010709.jpg
coco/coco2017/train2017/img137829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039502.jpg
coco/coco2017/train2017/img137829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035595.jpg
coco/coco2017/train2017/img061095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009055.jpg
coco/coco2017/train2017/img069387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/173/img004158.jpg
coco/coco2017/train2017/img134375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044333.jpg
coco/coco2017/train2017/img134375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/267/img009384.jpg
coco/coco2017/train2017/img158561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003349.jpg
coco/coco2017/train2017/img098369.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036747.jpg
coco/coco2017/train2017/img096322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039780.jpg
coco/coco2017/train2017/img088540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031968.jpg
coco/coco2017/test2017/img003158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/468/img020538.jpg
coco/coco2017/train2017/img078920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010520.jpg
coco/coco2017/train2017/img077115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/210/img006256.jpg
coco/coco2017/train2017/img077115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/317/img012186.jpg
coco/coco2017/test2017/img030088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021868.jpg
coco/coco2017/test2017/img004499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025093.jpg
coco/coco2017/train2017/img080378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040545.jpg
coco/coco2017/test2017/img024405.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005659.jpg
coco/coco2017/test2017/img009780.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047613.jpg
coco/coco2017/train2017/img133401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045695.jpg
coco/coco2017/test2017/img017356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007546.jpg
coco/coco2017/test2017/img039331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036813.jpg
coco/coco2017/train2017/img059593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030319.jpg
coco/coco2017/test2017/img003362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031090.jpg
coco/coco2017/train2017/img049480.jpg,tt-coco/samples_nopix/img002526.jpg
coco/coco2017/test2017/img005674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011782.jpg
coco/coco2017/train2017/img090576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029125.jpg
coco/coco2017/test2017/img028039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038154.jpg
coco/coco2017/train2017/img142699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011474.jpg
coco/coco2017/train2017/img060281.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009866.jpg
coco/coco2017/train2017/img098585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039380.jpg
coco/coco2017/train2017/img138585.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033226.jpg
coco/coco2017/train2017/img078539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029605.jpg
coco/coco2017/train2017/img078539.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004975.jpg
coco/coco2017/train2017/img084777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045888.jpg
coco/coco2017/train2017/img082241.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/650/img030655.jpg
coco/coco2017/test2017/img028287.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011653.jpg
coco/coco2017/train2017/img065361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031386.jpg
coco/coco2017/train2017/img079298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007563.jpg
coco/coco2017/test2017/img011659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047038.jpg
coco/coco2017/test2017/img011659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005036.jpg
coco/coco2017/test2017/img023223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042994.jpg
coco/coco2017/train2017/img145251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035360.jpg
coco/coco2017/train2017/img145251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034202.jpg
coco/coco2017/test2017/img001646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031821.jpg
coco/coco2017/train2017/img118519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025014.jpg
coco/coco2017/train2017/img096681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042035.jpg
coco/coco2017/train2017/img133871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006055.jpg
coco/coco2017/test2017/img038902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037467.jpg
coco/coco2017/test2017/img024786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031237.jpg
coco/coco2017/train2017/img156158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030291.jpg
coco/coco2017/test2017/img011886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046571.jpg
coco/coco2017/train2017/img135138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038857.jpg
coco/coco2017/train2017/img147134.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/152/img003029.jpg
coco/coco2017/train2017/img142090.jpg,tt-coco/samples_nopix/img004830.jpg
coco/coco2017/train2017/img142090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046961.jpg
coco/coco2017/train2017/img116050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002547.jpg
coco/coco2017/train2017/img087121.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039793.jpg
coco/coco2017/val2017/img159038.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/568/img026059.jpg
coco/coco2017/train2017/img061574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041062.jpg
coco/coco2017/train2017/img086643.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049386.jpg
coco/coco2017/train2017/img101085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/586/img027088.jpg
coco/coco2017/test2017/img039953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/516/img023218.jpg
coco/coco2017/test2017/img020652.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/135/img002076.jpg
coco/coco2017/test2017/img020652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013710.jpg
coco/coco2017/train2017/img081227.jpg,tt-coco/samples_nopix/img001703.jpg
coco/coco2017/train2017/img127523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018538.jpg
coco/coco2017/val2017/img159223.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007086.jpg
coco/coco2017/train2017/img123419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/978/img048826.jpg
coco/coco2017/test2017/img012181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033359.jpg
coco/coco2017/test2017/img018817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025945.jpg
coco/coco2017/train2017/img144690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007640.jpg
coco/coco2017/train2017/img094369.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023411.jpg
coco/coco2017/train2017/img094369.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/125/img001509.jpg
coco/coco2017/train2017/img140969.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009714.jpg
coco/coco2017/test2017/img021109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032481.jpg
coco/coco2017/test2017/img014399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026514.jpg
coco/coco2017/test2017/img026195.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048512.jpg
coco/coco2017/test2017/img015724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018495.jpg
coco/coco2017/train2017/img065624.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027873.jpg
coco/coco2017/train2017/img100974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044129.jpg
coco/coco2017/train2017/img130241.jpg,tt-coco/samples_nopix/img001045.jpg
coco/coco2017/train2017/img122869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035415.jpg
coco/coco2017/test2017/img007453.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011137.jpg
coco/coco2017/train2017/img131461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046917.jpg
coco/coco2017/train2017/img093516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041215.jpg
coco/coco2017/train2017/img096697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039313.jpg
coco/coco2017/train2017/img081024.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035065.jpg
coco/coco2017/test2017/img026109.jpg,tt-coco/samples_nopix/img002291.jpg
coco/coco2017/train2017/img067075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012065.jpg
coco/coco2017/train2017/img144723.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033468.jpg
coco/coco2017/train2017/img129992.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029589.jpg
coco/coco2017/test2017/img035222.jpg,tt-coco/samples_nopix/img004581.jpg
coco/coco2017/test2017/img035222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042774.jpg
coco/coco2017/test2017/img033249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042198.jpg
coco/coco2017/train2017/img115175.jpg,tt-coco/samples_nopix/img002496.jpg
coco/coco2017/train2017/img098955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/843/img041373.jpg
coco/coco2017/train2017/img122662.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/226/img007137.jpg
coco/coco2017/test2017/img021381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042322.jpg
coco/coco2017/train2017/img063952.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044158.jpg
coco/coco2017/test2017/img022626.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039343.jpg
coco/coco2017/train2017/img146087.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035232.jpg
coco/coco2017/train2017/img146087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011278.jpg
coco/coco2017/val2017/img163583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025145.jpg
coco/coco2017/train2017/img109001.jpg,tt-coco/samples_nopix/img001563.jpg
coco/coco2017/train2017/img125028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033454.jpg
coco/coco2017/train2017/img109850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016760.jpg
coco/coco2017/train2017/img044276.jpg,tt-coco/samples_nopix/img003480.jpg
coco/coco2017/train2017/img141760.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046359.jpg
coco/coco2017/val2017/img159214.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024354.jpg
coco/coco2017/train2017/img100806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043134.jpg
coco/coco2017/test2017/img017004.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032838.jpg
coco/coco2017/train2017/img140300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012576.jpg
coco/coco2017/val2017/img159166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046813.jpg
coco/coco2017/train2017/img133275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006908.jpg
coco/coco2017/train2017/img076200.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/136/img002122.jpg
coco/coco2017/train2017/img076200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020325.jpg
coco/coco2017/test2017/img002579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034681.jpg
coco/coco2017/train2017/img129934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040094.jpg
coco/coco2017/train2017/img131406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026245.jpg
coco/coco2017/test2017/img040284.jpg,tt-coco/samples_nopix/img001277.jpg
coco/coco2017/train2017/img143197.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029469.jpg
coco/coco2017/train2017/img156101.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020734.jpg
coco/coco2017/test2017/img002530.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018140.jpg
coco/coco2017/train2017/img105657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/849/img041661.jpg
coco/coco2017/train2017/img049391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016000.jpg
coco/coco2017/train2017/img158409.jpg,tt-coco/samples_nopix/img004075.jpg
coco/coco2017/train2017/img125365.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013870.jpg
coco/coco2017/train2017/img072415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008898.jpg
coco/coco2017/test2017/img008390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045908.jpg
coco/coco2017/test2017/img002710.jpg,tt-coco/samples_nopix/img003416.jpg
coco/coco2017/train2017/img101529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041997.jpg
coco/coco2017/train2017/img139352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036858.jpg
coco/coco2017/train2017/img155072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044310.jpg
coco/coco2017/train2017/img062468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013115.jpg
coco/coco2017/train2017/img123492.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/110/img000734.jpg
coco/coco2017/train2017/img065942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008951.jpg
coco/coco2017/train2017/img052928.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039369.jpg
coco/coco2017/train2017/img095788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010297.jpg
coco/coco2017/train2017/img125556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/72/img034522.jpg
coco/coco2017/train2017/img100942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016336.jpg
coco/coco2017/train2017/img118488.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021915.jpg
coco/coco2017/train2017/img137279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016387.jpg
coco/coco2017/train2017/img048178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018377.jpg
coco/coco2017/test2017/img033733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/589/img027201.jpg
coco/coco2017/train2017/img144534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000513.jpg
coco/coco2017/test2017/img036597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000313.jpg
coco/coco2017/train2017/img084525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043040.jpg
coco/coco2017/train2017/img065356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009509.jpg
coco/coco2017/train2017/img091544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043069.jpg
coco/coco2017/train2017/img105649.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039124.jpg
coco/coco2017/train2017/img067780.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036273.jpg
coco/coco2017/test2017/img031360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017312.jpg
coco/coco2017/test2017/img022165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008994.jpg
coco/coco2017/train2017/img042810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040336.jpg
coco/coco2017/train2017/img057146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025493.jpg
coco/coco2017/train2017/img157589.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020355.jpg
coco/coco2017/test2017/img017751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040141.jpg
coco/coco2017/train2017/img129132.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025851.jpg
coco/coco2017/train2017/img111639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044748.jpg
coco/coco2017/train2017/img132806.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036414.jpg
coco/coco2017/train2017/img044690.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048897.jpg
coco/coco2017/train2017/img102454.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033466.jpg
coco/coco2017/test2017/img030051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040902.jpg
coco/coco2017/test2017/img030051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042226.jpg
coco/coco2017/train2017/img095635.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004731.jpg
coco/coco2017/train2017/img156911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011709.jpg
