real,fake
coco/coco2017/train2017/img068473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026017.jpg
coco/coco2017/train2017/img068473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/393/img016384.jpg
coco/coco2017/train2017/img068473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011267.jpg
coco/coco2017/train2017/img068473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026540.jpg
coco/coco2017/train2017/img136734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042201.jpg
coco/coco2017/train2017/img114617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009411.jpg
coco/coco2017/train2017/img059109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026486.jpg
coco/coco2017/train2017/img059109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001809.jpg
coco/coco2017/train2017/img059109.jpg,tt-coco/samples_nopix/img004400.jpg
coco/coco2017/train2017/img059109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019523.jpg
coco/coco2017/train2017/img141238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/316/img012144.jpg
coco/coco2017/train2017/img055548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042370.jpg
coco/coco2017/train2017/img114603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041938.jpg
coco/coco2017/train2017/img062912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033611.jpg
coco/coco2017/train2017/img062912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/536/img024327.jpg
coco/coco2017/train2017/img062912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034568.jpg
coco/coco2017/train2017/img062912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017879.jpg
coco/coco2017/train2017/img062912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/497/img022109.jpg
coco/coco2017/train2017/img045136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047157.jpg
coco/coco2017/train2017/img051582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005432.jpg
coco/coco2017/train2017/img051582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/282/img010204.jpg
coco/coco2017/train2017/img051582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024762.jpg
coco/coco2017/train2017/img042685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044483.jpg
coco/coco2017/train2017/img042685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010350.jpg
coco/coco2017/train2017/img042685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010413.jpg
coco/coco2017/train2017/img136954.jpg,tt-coco/samples_nopix/img000364.jpg
coco/coco2017/train2017/img136954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022344.jpg
coco/coco2017/train2017/img136954.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005299.jpg
coco/coco2017/test2017/img000643.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008099.jpg
coco/coco2017/test2017/img000643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025423.jpg
coco/coco2017/test2017/img031799.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040375.jpg
coco/coco2017/train2017/img118511.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027100.jpg
coco/coco2017/test2017/img014377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016872.jpg
coco/coco2017/train2017/img145126.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040180.jpg
coco/coco2017/test2017/img034079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035423.jpg
coco/coco2017/train2017/img056925.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042508.jpg
coco/coco2017/train2017/img119668.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007964.jpg
coco/coco2017/train2017/img119668.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023159.jpg
coco/coco2017/train2017/img120580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025470.jpg
coco/coco2017/train2017/img135740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007663.jpg
coco/coco2017/test2017/img005296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038008.jpg
coco/coco2017/train2017/img125494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024140.jpg
coco/coco2017/train2017/img125494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/450/img019578.jpg
coco/coco2017/train2017/img125494.jpg,tt-coco/samples_nopix/img001890.jpg
coco/coco2017/train2017/img128071.jpg,tt-coco/samples_nopix/img000621.jpg
coco/coco2017/train2017/img128071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008054.jpg
coco/coco2017/train2017/img128071.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025831.jpg
coco/coco2017/train2017/img128071.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031577.jpg
coco/coco2017/train2017/img128071.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010164.jpg
coco/coco2017/test2017/img039211.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019624.jpg
coco/coco2017/train2017/img140311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/279/img010004.jpg
coco/coco2017/train2017/img147689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046164.jpg
coco/coco2017/train2017/img067293.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044294.jpg
coco/coco2017/train2017/img073856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031386.jpg
coco/coco2017/train2017/img085600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014599.jpg
coco/coco2017/train2017/img085600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012630.jpg
coco/coco2017/train2017/img152353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014249.jpg
coco/coco2017/train2017/img152353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045948.jpg
coco/coco2017/train2017/img126940.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003601.jpg
coco/coco2017/test2017/img039536.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043751.jpg
coco/coco2017/val2017/img162936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038029.jpg
coco/coco2017/train2017/img103155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/135/img002070.jpg
coco/coco2017/train2017/img103155.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039929.jpg
coco/coco2017/train2017/img103155.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011491.jpg
coco/coco2017/train2017/img103155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/54/img024532.jpg
coco/coco2017/train2017/img154580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041876.jpg
coco/coco2017/train2017/img095521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020696.jpg
coco/coco2017/train2017/img114004.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049540.jpg
coco/coco2017/train2017/img066630.jpg,tt-coco/samples_nopix/img003901.jpg
coco/coco2017/train2017/img066630.jpg,tt-coco/samples_nopix/img000406.jpg
coco/coco2017/test2017/img015985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047396.jpg
coco/coco2017/train2017/img156508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022699.jpg
coco/coco2017/train2017/img156857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047271.jpg
coco/coco2017/train2017/img153355.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035744.jpg
coco/coco2017/train2017/img122645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014423.jpg
coco/coco2017/train2017/img043597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021221.jpg
coco/coco2017/train2017/img065586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047482.jpg
coco/coco2017/train2017/img065586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048867.jpg
coco/coco2017/train2017/img131454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027479.jpg
coco/coco2017/train2017/img052023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/438/img018895.jpg
coco/coco2017/train2017/img052023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043008.jpg
coco/coco2017/train2017/img156533.jpg,tt-coco/samples_nopix/img000037.jpg
coco/coco2017/train2017/img156533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035404.jpg
coco/coco2017/train2017/img156533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/173/img004181.jpg
coco/coco2017/train2017/img155115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048339.jpg
coco/coco2017/train2017/img155115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012989.jpg
coco/coco2017/train2017/img155115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018247.jpg
coco/coco2017/train2017/img111886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027378.jpg
coco/coco2017/test2017/img016815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036578.jpg
coco/coco2017/train2017/img119700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025750.jpg
coco/coco2017/train2017/img119700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/468/img020523.jpg
coco/coco2017/train2017/img119700.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/171/img004082.jpg
coco/coco2017/train2017/img042547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/598/img027731.jpg
coco/coco2017/train2017/img042547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032308.jpg
coco/coco2017/train2017/img054440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024137.jpg
coco/coco2017/train2017/img054440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041585.jpg
coco/coco2017/train2017/img065145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020660.jpg
coco/coco2017/train2017/img066838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009449.jpg
coco/coco2017/train2017/img066838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045396.jpg
coco/coco2017/test2017/img003539.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035831.jpg
coco/coco2017/test2017/img003539.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042772.jpg
coco/coco2017/train2017/img114194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023092.jpg
coco/coco2017/train2017/img114194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032460.jpg
coco/coco2017/train2017/img114194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/305/img011506.jpg
coco/coco2017/train2017/img114194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002326.jpg
coco/coco2017/train2017/img114194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030629.jpg
coco/coco2017/test2017/img026951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023195.jpg
coco/coco2017/train2017/img119564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027991.jpg
coco/coco2017/train2017/img050805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016554.jpg
coco/coco2017/test2017/img014620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/191/img005195.jpg
coco/coco2017/test2017/img014620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043694.jpg
coco/coco2017/test2017/img014620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030503.jpg
coco/coco2017/train2017/img115096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/16/img003419.jpg
coco/coco2017/train2017/img084717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036255.jpg
coco/coco2017/train2017/img084717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012777.jpg
coco/coco2017/train2017/img062514.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037436.jpg
coco/coco2017/train2017/img043652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010151.jpg
coco/coco2017/test2017/img025792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011600.jpg
coco/coco2017/test2017/img025792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013904.jpg
coco/coco2017/test2017/img025792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024583.jpg
coco/coco2017/test2017/img025792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/909/img045042.jpg
coco/coco2017/test2017/img025792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003577.jpg
coco/coco2017/train2017/img143539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/242/img008024.jpg
coco/coco2017/test2017/img005902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043274.jpg
coco/coco2017/train2017/img130061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014127.jpg
coco/coco2017/train2017/img130061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/158/img003328.jpg
coco/coco2017/train2017/img130061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039532.jpg
coco/coco2017/test2017/img028009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001690.jpg
coco/coco2017/train2017/img061077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019824.jpg
coco/coco2017/train2017/img061077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033641.jpg
coco/coco2017/train2017/img061077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000892.jpg
coco/coco2017/train2017/img050320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/166/img003751.jpg
coco/coco2017/train2017/img050320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046289.jpg
coco/coco2017/train2017/img155050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017653.jpg
coco/coco2017/train2017/img155050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036338.jpg
coco/coco2017/train2017/img155050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020604.jpg
coco/coco2017/train2017/img155050.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/586/img027063.jpg
coco/coco2017/train2017/img155050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003206.jpg
coco/coco2017/train2017/img155050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007495.jpg
coco/coco2017/train2017/img066171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042651.jpg
coco/coco2017/train2017/img066171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037394.jpg
coco/coco2017/train2017/img080830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/21/img006213.jpg
coco/coco2017/train2017/img123565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010211.jpg
coco/coco2017/train2017/img139515.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030447.jpg
coco/coco2017/train2017/img139515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027440.jpg
coco/coco2017/train2017/img139515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018332.jpg
coco/coco2017/train2017/img139515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012945.jpg
coco/coco2017/train2017/img139515.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040210.jpg
coco/coco2017/train2017/img102205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008014.jpg
coco/coco2017/train2017/img151419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022044.jpg
coco/coco2017/val2017/img163947.jpg,tt-coco/samples_nopix/img004245.jpg
coco/coco2017/val2017/img163947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033388.jpg
coco/coco2017/train2017/img099872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026226.jpg
coco/coco2017/train2017/img086837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018670.jpg
coco/coco2017/train2017/img086837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/274/img009792.jpg
coco/coco2017/train2017/img129565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016686.jpg
coco/coco2017/train2017/img129565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031533.jpg
coco/coco2017/train2017/img129565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020494.jpg
coco/coco2017/train2017/img129565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012731.jpg
coco/coco2017/train2017/img129565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027622.jpg
coco/coco2017/train2017/img129565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018207.jpg
coco/coco2017/train2017/img129565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020359.jpg
coco/coco2017/train2017/img151326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048111.jpg
coco/coco2017/train2017/img151326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049531.jpg
coco/coco2017/train2017/img104617.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048428.jpg
coco/coco2017/train2017/img104617.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027972.jpg
coco/coco2017/train2017/img083239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008180.jpg
coco/coco2017/train2017/img125247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024249.jpg
coco/coco2017/train2017/img145870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044213.jpg
coco/coco2017/train2017/img145870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005233.jpg
coco/coco2017/test2017/img026011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021643.jpg
coco/coco2017/test2017/img024993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026564.jpg
coco/coco2017/test2017/img024993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043406.jpg
coco/coco2017/train2017/img077762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007708.jpg
coco/coco2017/train2017/img077762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003345.jpg
coco/coco2017/train2017/img047165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026462.jpg
coco/coco2017/train2017/img052709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023265.jpg
coco/coco2017/test2017/img001282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/306/img011590.jpg
coco/coco2017/test2017/img001282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034557.jpg
coco/coco2017/test2017/img001282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030493.jpg
coco/coco2017/train2017/img101654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/571/img026283.jpg
coco/coco2017/train2017/img101654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025869.jpg
coco/coco2017/train2017/img101654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030437.jpg
coco/coco2017/train2017/img101654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036528.jpg
coco/coco2017/train2017/img122730.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/924/img045867.jpg
coco/coco2017/train2017/img122730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010311.jpg
coco/coco2017/train2017/img122730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018138.jpg
coco/coco2017/train2017/img122730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015737.jpg
coco/coco2017/train2017/img122730.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040930.jpg
coco/coco2017/train2017/img123489.jpg,tt-coco/samples_nopix/img003364.jpg
coco/coco2017/val2017/img160284.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043259.jpg
coco/coco2017/train2017/img092800.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/103/img000327.jpg
coco/coco2017/test2017/img021251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018883.jpg
coco/coco2017/test2017/img004461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032199.jpg
coco/coco2017/test2017/img004461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011821.jpg
coco/coco2017/test2017/img004461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005351.jpg
coco/coco2017/test2017/img004461.jpg,tt-coco/samples_nopix/img002844.jpg
coco/coco2017/train2017/img145319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023293.jpg
coco/coco2017/train2017/img145319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034359.jpg
coco/coco2017/train2017/img102521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011356.jpg
coco/coco2017/test2017/img037116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032651.jpg
coco/coco2017/test2017/img037116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047303.jpg
coco/coco2017/train2017/img087591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039868.jpg
coco/coco2017/train2017/img087591.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042982.jpg
coco/coco2017/train2017/img145026.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/173/img004160.jpg
coco/coco2017/test2017/img031173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/679/img032222.jpg
coco/coco2017/train2017/img129476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047081.jpg
coco/coco2017/train2017/img129476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035950.jpg
coco/coco2017/train2017/img066110.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014552.jpg
coco/coco2017/train2017/img069748.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047046.jpg
coco/coco2017/train2017/img109273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001933.jpg
coco/coco2017/train2017/img128131.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047603.jpg
coco/coco2017/train2017/img151635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012095.jpg
coco/coco2017/train2017/img151635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/340/img013486.jpg
coco/coco2017/train2017/img151056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032587.jpg
coco/coco2017/train2017/img126031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028678.jpg
coco/coco2017/train2017/img045859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002636.jpg
coco/coco2017/train2017/img082650.jpg,tt-coco/samples_nopix/img001016.jpg
coco/coco2017/train2017/img082650.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039232.jpg
coco/coco2017/test2017/img021147.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025585.jpg
coco/coco2017/train2017/img090609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022815.jpg
coco/coco2017/train2017/img090609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/542/img024686.jpg
coco/coco2017/train2017/img042741.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/422/img018035.jpg
coco/coco2017/train2017/img117148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043617.jpg
coco/coco2017/test2017/img036677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011959.jpg
coco/coco2017/train2017/img077875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/497/img022139.jpg
coco/coco2017/train2017/img077875.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035598.jpg
coco/coco2017/test2017/img004568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039841.jpg
coco/coco2017/test2017/img004568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/172/img004116.jpg
coco/coco2017/test2017/img004568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045214.jpg
coco/coco2017/train2017/img106504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034167.jpg
coco/coco2017/train2017/img106504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027564.jpg
coco/coco2017/train2017/img106504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027465.jpg
coco/coco2017/test2017/img012613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015520.jpg
coco/coco2017/train2017/img054961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/171/img004062.jpg
coco/coco2017/test2017/img005152.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007507.jpg
coco/coco2017/test2017/img005152.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049896.jpg
coco/coco2017/train2017/img076701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004672.jpg
coco/coco2017/train2017/img155346.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/310/img011846.jpg
coco/coco2017/train2017/img155346.jpg,tt-coco/samples_nopix/img002598.jpg
coco/coco2017/train2017/img087960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016415.jpg
coco/coco2017/train2017/img087960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049243.jpg
coco/coco2017/train2017/img129322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032971.jpg
coco/coco2017/train2017/img129322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037810.jpg
coco/coco2017/train2017/img137008.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040060.jpg
coco/coco2017/train2017/img068356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007636.jpg
coco/coco2017/test2017/img034479.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022560.jpg
coco/coco2017/train2017/img075141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023435.jpg
coco/coco2017/train2017/img075141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047336.jpg
coco/coco2017/train2017/img075141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/261/img009070.jpg
coco/coco2017/train2017/img123277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005855.jpg
