real,fake
coco/coco2017/train2017/img125599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029554.jpg
coco/coco2017/test2017/img019858.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047529.jpg
coco/coco2017/train2017/img141186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007619.jpg
coco/coco2017/train2017/img127600.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029622.jpg
coco/coco2017/train2017/img058409.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/253/img008634.jpg
coco/coco2017/train2017/img061566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039978.jpg
coco/coco2017/train2017/img108082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/358/img014443.jpg
coco/coco2017/test2017/img031998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021348.jpg
coco/coco2017/train2017/img090989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027112.jpg
coco/coco2017/test2017/img034594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048377.jpg
coco/coco2017/test2017/img000200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013155.jpg
coco/coco2017/train2017/img147472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/619/img028928.jpg
coco/coco2017/test2017/img016532.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001224.jpg
coco/coco2017/train2017/img057019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024139.jpg
coco/coco2017/test2017/img012490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024239.jpg
coco/coco2017/train2017/img077090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033710.jpg
coco/coco2017/train2017/img104462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014616.jpg
coco/coco2017/val2017/img163055.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009708.jpg
coco/coco2017/test2017/img018167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026747.jpg
coco/coco2017/train2017/img099544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009682.jpg
coco/coco2017/train2017/img073651.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/362/img014673.jpg
coco/coco2017/train2017/img091128.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037755.jpg
coco/coco2017/train2017/img042863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005859.jpg
coco/coco2017/train2017/img071524.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001474.jpg
coco/coco2017/train2017/img096757.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/460/img020138.jpg
coco/coco2017/train2017/img041472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049322.jpg
coco/coco2017/test2017/img005502.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015644.jpg
coco/coco2017/test2017/img017228.jpg,tt-coco/samples_nopix/img001805.jpg
coco/coco2017/train2017/img085067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017299.jpg
coco/coco2017/test2017/img015354.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020173.jpg
coco/coco2017/train2017/img071436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/918/img045507.jpg
coco/coco2017/train2017/img084192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/578/img026626.jpg
coco/coco2017/test2017/img010551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048206.jpg
coco/coco2017/train2017/img144813.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042960.jpg
coco/coco2017/train2017/img100444.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014900.jpg
coco/coco2017/test2017/img028071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047706.jpg
coco/coco2017/train2017/img068739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031587.jpg
coco/coco2017/test2017/img025380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019187.jpg
coco/coco2017/train2017/img044926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008231.jpg
coco/coco2017/train2017/img147299.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009468.jpg
coco/coco2017/train2017/img128736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008296.jpg
coco/coco2017/train2017/img119638.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039270.jpg
coco/coco2017/test2017/img033670.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042605.jpg
coco/coco2017/train2017/img114599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045208.jpg
coco/coco2017/test2017/img026484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005914.jpg
coco/coco2017/train2017/img139928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018160.jpg
coco/coco2017/train2017/img114925.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044964.jpg
coco/coco2017/train2017/img112124.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033831.jpg
coco/coco2017/train2017/img076715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007640.jpg
coco/coco2017/train2017/img157273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030973.jpg
coco/coco2017/train2017/img137973.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047643.jpg
coco/coco2017/train2017/img074246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030103.jpg
coco/coco2017/train2017/img055015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002850.jpg
coco/coco2017/test2017/img014488.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/155/img003156.jpg
coco/coco2017/train2017/img122704.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002107.jpg
coco/coco2017/train2017/img091405.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032067.jpg
coco/coco2017/train2017/img046139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/617/img028834.jpg
coco/coco2017/train2017/img133648.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047786.jpg
coco/coco2017/train2017/img072769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035991.jpg
coco/coco2017/test2017/img037816.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036440.jpg
coco/coco2017/val2017/img162863.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001432.jpg
coco/coco2017/test2017/img006359.jpg,tt-coco/samples_nopix/img002182.jpg
coco/coco2017/train2017/img040841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037071.jpg
coco/coco2017/train2017/img110134.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004295.jpg
coco/coco2017/train2017/img115961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/283/img010278.jpg
coco/coco2017/train2017/img103823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027473.jpg
coco/coco2017/test2017/img022969.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023422.jpg
coco/coco2017/train2017/img129312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034612.jpg
coco/coco2017/test2017/img031579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/624/img029238.jpg
coco/coco2017/train2017/img121376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033656.jpg
coco/coco2017/train2017/img071402.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033982.jpg
coco/coco2017/train2017/img104128.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009476.jpg
coco/coco2017/train2017/img096512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019125.jpg
coco/coco2017/val2017/img159974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033720.jpg
coco/coco2017/train2017/img156810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023287.jpg
coco/coco2017/train2017/img158294.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045463.jpg
coco/coco2017/train2017/img117308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002819.jpg
coco/coco2017/train2017/img144712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016084.jpg
coco/coco2017/train2017/img131475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026383.jpg
coco/coco2017/train2017/img049898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/464/img020310.jpg
coco/coco2017/train2017/img109259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/118/img001148.jpg
coco/coco2017/test2017/img000574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018373.jpg
coco/coco2017/train2017/img054107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037847.jpg
coco/coco2017/train2017/img075021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/464/img020302.jpg
coco/coco2017/train2017/img102005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006002.jpg
coco/coco2017/train2017/img097965.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031721.jpg
coco/coco2017/train2017/img045145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048359.jpg
coco/coco2017/train2017/img150862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022000.jpg
coco/coco2017/train2017/img081077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049153.jpg
coco/coco2017/train2017/img125301.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007572.jpg
coco/coco2017/train2017/img142882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031079.jpg
coco/coco2017/test2017/img014157.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/47/img020610.jpg
coco/coco2017/train2017/img112463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049490.jpg
coco/coco2017/test2017/img019962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007927.jpg
coco/coco2017/test2017/img019359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035325.jpg
coco/coco2017/train2017/img096270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010840.jpg
coco/coco2017/train2017/img132887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007428.jpg
coco/coco2017/train2017/img107794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049995.jpg
coco/coco2017/train2017/img144251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023731.jpg
coco/coco2017/test2017/img028750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003509.jpg
coco/coco2017/train2017/img068099.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006625.jpg
coco/coco2017/train2017/img157769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011236.jpg
coco/coco2017/train2017/img114489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025637.jpg
coco/coco2017/train2017/img046425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034146.jpg
coco/coco2017/train2017/img073504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/281/img010178.jpg
coco/coco2017/train2017/img087562.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033977.jpg
coco/coco2017/test2017/img037143.jpg,tt-coco/samples_nopix/img000572.jpg
coco/coco2017/test2017/img018909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002942.jpg
coco/coco2017/test2017/img038927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039802.jpg
coco/coco2017/test2017/img010476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048742.jpg
coco/coco2017/test2017/img022285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045929.jpg
coco/coco2017/train2017/img120088.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043079.jpg
coco/coco2017/train2017/img060827.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012532.jpg
coco/coco2017/train2017/img143571.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007991.jpg
coco/coco2017/train2017/img148263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034172.jpg
coco/coco2017/train2017/img041401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019816.jpg
coco/coco2017/test2017/img024932.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/382/img015778.jpg
coco/coco2017/train2017/img047436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/224/img007042.jpg
coco/coco2017/train2017/img132169.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011383.jpg
coco/coco2017/train2017/img126544.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045765.jpg
coco/coco2017/test2017/img014888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045357.jpg
coco/coco2017/test2017/img009047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049171.jpg
coco/coco2017/train2017/img053001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012800.jpg
coco/coco2017/val2017/img159867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036107.jpg
coco/coco2017/train2017/img112206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028567.jpg
coco/coco2017/train2017/img069739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009753.jpg
coco/coco2017/train2017/img125828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045521.jpg
coco/coco2017/test2017/img007465.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017071.jpg
coco/coco2017/train2017/img062102.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/474/img020865.jpg
coco/coco2017/train2017/img130684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007392.jpg
coco/coco2017/train2017/img138892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009533.jpg
coco/coco2017/train2017/img072172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019636.jpg
coco/coco2017/train2017/img105143.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011836.jpg
coco/coco2017/train2017/img059702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002310.jpg
coco/coco2017/test2017/img037892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012651.jpg
coco/coco2017/train2017/img053421.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023240.jpg
coco/coco2017/train2017/img099663.jpg,tt-coco/samples_nopix/img002244.jpg
coco/coco2017/train2017/img075168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001585.jpg
coco/coco2017/train2017/img100686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027585.jpg
coco/coco2017/test2017/img007776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029534.jpg
coco/coco2017/train2017/img149652.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012249.jpg
coco/coco2017/train2017/img093529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001879.jpg
coco/coco2017/test2017/img039445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031197.jpg
coco/coco2017/train2017/img045249.jpg,tt-coco/samples_nopix/img002005.jpg
coco/coco2017/test2017/img037439.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/299/img011102.jpg
coco/coco2017/test2017/img039188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005603.jpg
coco/coco2017/train2017/img060701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012702.jpg
coco/coco2017/train2017/img049170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/975/img048668.jpg
coco/coco2017/test2017/img031426.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013922.jpg
coco/coco2017/train2017/img047191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012575.jpg
coco/coco2017/train2017/img145595.jpg,tt-coco/samples_nopix/img004763.jpg
coco/coco2017/train2017/img091698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043780.jpg
coco/coco2017/train2017/img079841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012579.jpg
coco/coco2017/test2017/img016703.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026172.jpg
coco/coco2017/train2017/img156519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/494/img021979.jpg
coco/coco2017/train2017/img140646.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038882.jpg
coco/coco2017/train2017/img145441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/947/img047133.jpg
coco/coco2017/test2017/img026915.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042733.jpg
coco/coco2017/train2017/img129286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042362.jpg
coco/coco2017/test2017/img038725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019054.jpg
coco/coco2017/val2017/img162657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030373.jpg
coco/coco2017/train2017/img046222.jpg,tt-coco/samples_nopix/img002981.jpg
coco/coco2017/train2017/img079104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007470.jpg
coco/coco2017/train2017/img119675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018473.jpg
coco/coco2017/train2017/img107166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012635.jpg
coco/coco2017/test2017/img027181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006060.jpg
coco/coco2017/train2017/img129122.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033473.jpg
coco/coco2017/train2017/img100788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029452.jpg
coco/coco2017/train2017/img108911.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018620.jpg
coco/coco2017/train2017/img057344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/270/img009594.jpg
coco/coco2017/test2017/img030583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041936.jpg
coco/coco2017/train2017/img067496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001434.jpg
coco/coco2017/train2017/img148945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003646.jpg
coco/coco2017/train2017/img082331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040996.jpg
coco/coco2017/train2017/img119191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041382.jpg
coco/coco2017/train2017/img061061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030995.jpg
coco/coco2017/test2017/img036686.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001236.jpg
coco/coco2017/train2017/img124465.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010325.jpg
coco/coco2017/test2017/img022187.jpg,tt-coco/samples_nopix/img000229.jpg
coco/coco2017/test2017/img010447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044981.jpg
coco/coco2017/train2017/img056443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022112.jpg
coco/coco2017/train2017/img114449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/876/img043163.jpg
coco/coco2017/train2017/img091501.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038995.jpg
coco/coco2017/test2017/img009485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035332.jpg
coco/coco2017/test2017/img014587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028351.jpg
coco/coco2017/train2017/img151576.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043121.jpg
coco/coco2017/train2017/img060674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010389.jpg
coco/coco2017/train2017/img132159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047866.jpg
coco/coco2017/train2017/img048102.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027849.jpg
coco/coco2017/test2017/img025045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038327.jpg
coco/coco2017/train2017/img097692.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/214/img006492.jpg
coco/coco2017/train2017/img094003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043084.jpg
coco/coco2017/train2017/img066502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031224.jpg
coco/coco2017/test2017/img010970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009599.jpg
coco/coco2017/test2017/img027005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027395.jpg
coco/coco2017/test2017/img010371.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040460.jpg
coco/coco2017/train2017/img098421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043961.jpg
coco/coco2017/train2017/img097578.jpg,tt-coco/samples_nopix/img004044.jpg
coco/coco2017/test2017/img033165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013382.jpg
coco/coco2017/train2017/img155727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013048.jpg
coco/coco2017/train2017/img105495.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029323.jpg
coco/coco2017/test2017/img012380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045940.jpg
coco/coco2017/test2017/img030512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/404/img017012.jpg
coco/coco2017/train2017/img135982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017475.jpg
coco/coco2017/train2017/img072879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034056.jpg
coco/coco2017/train2017/img097005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023588.jpg
coco/coco2017/train2017/img064954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045236.jpg
coco/coco2017/train2017/img155006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/34/img013404.jpg
coco/coco2017/train2017/img054317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007960.jpg
coco/coco2017/train2017/img062927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037474.jpg
coco/coco2017/train2017/img135123.jpg,tt-coco/samples_nopix/img004810.jpg
coco/coco2017/train2017/img073533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020726.jpg
coco/coco2017/train2017/img126019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008507.jpg
coco/coco2017/train2017/img147605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038979.jpg
coco/coco2017/train2017/img131701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003498.jpg
coco/coco2017/train2017/img156840.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/535/img024296.jpg
coco/coco2017/train2017/img103338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018017.jpg
coco/coco2017/train2017/img099585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004788.jpg
coco/coco2017/train2017/img146900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034022.jpg
coco/coco2017/train2017/img043053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030202.jpg
coco/coco2017/train2017/img119647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/436/img018783.jpg
coco/coco2017/train2017/img105734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046090.jpg
coco/coco2017/train2017/img108602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005250.jpg
coco/coco2017/train2017/img151907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035417.jpg
coco/coco2017/train2017/img086525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002528.jpg
coco/coco2017/train2017/img087016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048387.jpg
coco/coco2017/test2017/img021125.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023081.jpg
coco/coco2017/train2017/img072450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/102/img000292.jpg
coco/coco2017/test2017/img001536.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014739.jpg
coco/coco2017/train2017/img140171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042355.jpg
coco/coco2017/train2017/img120079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017236.jpg
coco/coco2017/train2017/img084442.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032578.jpg
coco/coco2017/train2017/img139855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033110.jpg
coco/coco2017/train2017/img104469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015277.jpg
coco/coco2017/train2017/img092029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027338.jpg
coco/coco2017/train2017/img084354.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046467.jpg
coco/coco2017/val2017/img161480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037698.jpg
coco/coco2017/train2017/img051655.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034578.jpg
coco/coco2017/train2017/img073424.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045322.jpg
coco/coco2017/test2017/img002970.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037474.jpg
coco/coco2017/train2017/img102813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044192.jpg
coco/coco2017/train2017/img109048.jpg,tt-coco/samples_nopix/img000370.jpg
coco/coco2017/train2017/img071800.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041640.jpg
coco/coco2017/train2017/img076621.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/961/img047904.jpg
coco/coco2017/train2017/img136867.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/209/img006171.jpg
coco/coco2017/train2017/img059138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014060.jpg
coco/coco2017/test2017/img023248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/253/img008643.jpg
coco/coco2017/train2017/img096414.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040024.jpg
coco/coco2017/train2017/img111996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036323.jpg
coco/coco2017/train2017/img139626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023138.jpg
