real,fake
coco/coco2017/train2017/img149558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023934.jpg
coco/coco2017/train2017/img114172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039963.jpg
coco/coco2017/train2017/img044206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025189.jpg
coco/coco2017/train2017/img125113.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/320/img012387.jpg
coco/coco2017/train2017/img158823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035897.jpg
coco/coco2017/train2017/img112137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009887.jpg
coco/coco2017/train2017/img095162.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025319.jpg
coco/coco2017/train2017/img115418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010741.jpg
coco/coco2017/train2017/img155296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003501.jpg
coco/coco2017/test2017/img015572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021663.jpg
coco/coco2017/test2017/img024053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035410.jpg
coco/coco2017/test2017/img027670.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012778.jpg
coco/coco2017/train2017/img090242.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045230.jpg
coco/coco2017/test2017/img029765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036943.jpg
coco/coco2017/test2017/img015239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005615.jpg
coco/coco2017/train2017/img043192.jpg,tt-coco/samples_nopix/img004223.jpg
coco/coco2017/train2017/img067451.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/141/img002410.jpg
coco/coco2017/train2017/img154740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/47/img020625.jpg
coco/coco2017/train2017/img042250.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004156.jpg
coco/coco2017/train2017/img152010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015499.jpg
coco/coco2017/train2017/img089802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035308.jpg
coco/coco2017/train2017/img147384.jpg,tt-coco/samples_nopix/img004405.jpg
coco/coco2017/train2017/img044968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032390.jpg
coco/coco2017/train2017/img116217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013441.jpg
coco/coco2017/train2017/img149693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025709.jpg
coco/coco2017/train2017/img047831.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017158.jpg
coco/coco2017/train2017/img085468.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033977.jpg
coco/coco2017/train2017/img060278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/177/img004380.jpg
coco/coco2017/train2017/img102925.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049702.jpg
coco/coco2017/test2017/img006496.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034147.jpg
coco/coco2017/train2017/img057806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036289.jpg
coco/coco2017/test2017/img029149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004184.jpg
coco/coco2017/train2017/img072288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012789.jpg
coco/coco2017/train2017/img103781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044124.jpg
coco/coco2017/test2017/img039802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023268.jpg
coco/coco2017/train2017/img131885.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047491.jpg
coco/coco2017/train2017/img122298.jpg,tt-coco/samples_nopix/img002425.jpg
coco/coco2017/test2017/img016802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/768/img037152.jpg
coco/coco2017/train2017/img086666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022690.jpg
coco/coco2017/val2017/img162108.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/284/img010336.jpg
coco/coco2017/train2017/img091622.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013578.jpg
coco/coco2017/test2017/img023326.jpg,tt-coco/samples_nopix/img000409.jpg
coco/coco2017/train2017/img089917.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043735.jpg
coco/coco2017/train2017/img092768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036305.jpg
coco/coco2017/train2017/img062941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028598.jpg
coco/coco2017/val2017/img160603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027091.jpg
coco/coco2017/train2017/img054391.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047394.jpg
coco/coco2017/train2017/img153395.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047330.jpg
coco/coco2017/test2017/img034378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016508.jpg
coco/coco2017/train2017/img077105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/531/img024081.jpg
coco/coco2017/test2017/img034663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046596.jpg
coco/coco2017/train2017/img059792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010182.jpg
coco/coco2017/test2017/img002543.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010282.jpg
coco/coco2017/test2017/img013882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/651/img030716.jpg
coco/coco2017/test2017/img001937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047609.jpg
coco/coco2017/train2017/img133090.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019992.jpg
coco/coco2017/train2017/img121697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039476.jpg
coco/coco2017/train2017/img047489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014348.jpg
coco/coco2017/test2017/img019852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/274/img009765.jpg
coco/coco2017/test2017/img034541.jpg,tt-coco/samples_nopix/img003266.jpg
coco/coco2017/test2017/img011676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/393/img016383.jpg
coco/coco2017/train2017/img088002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002707.jpg
coco/coco2017/test2017/img036881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047319.jpg
coco/coco2017/train2017/img092757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039470.jpg
coco/coco2017/train2017/img143727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029973.jpg
coco/coco2017/train2017/img069095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/44/img018984.jpg
coco/coco2017/train2017/img145906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006033.jpg
coco/coco2017/train2017/img084474.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/806/img039328.jpg
coco/coco2017/train2017/img130651.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025016.jpg
coco/coco2017/train2017/img094220.jpg,tt-coco/samples_nopix/img003721.jpg
coco/coco2017/train2017/img106481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021463.jpg
coco/coco2017/test2017/img004205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033565.jpg
coco/coco2017/train2017/img070737.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012267.jpg
coco/coco2017/train2017/img085401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011654.jpg
coco/coco2017/train2017/img153653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033550.jpg
coco/coco2017/train2017/img081039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033746.jpg
coco/coco2017/train2017/img133255.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/190/img005104.jpg
coco/coco2017/train2017/img087642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025666.jpg
coco/coco2017/train2017/img154630.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017793.jpg
coco/coco2017/train2017/img117154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045274.jpg
coco/coco2017/train2017/img106815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048016.jpg
coco/coco2017/train2017/img098582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/583/img026915.jpg
coco/coco2017/train2017/img120755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036875.jpg
coco/coco2017/train2017/img056762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044222.jpg
coco/coco2017/train2017/img103082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017159.jpg
coco/coco2017/train2017/img134665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012262.jpg
coco/coco2017/train2017/img146972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030446.jpg
coco/coco2017/train2017/img156506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012991.jpg
coco/coco2017/train2017/img096879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/165/img003730.jpg
coco/coco2017/train2017/img136253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021321.jpg
coco/coco2017/train2017/img156318.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041348.jpg
coco/coco2017/test2017/img040441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045295.jpg
coco/coco2017/train2017/img115196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000886.jpg
coco/coco2017/train2017/img118313.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040964.jpg
coco/coco2017/train2017/img130149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011559.jpg
coco/coco2017/train2017/img064176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042507.jpg
coco/coco2017/train2017/img058559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/77/img037282.jpg
coco/coco2017/train2017/img060223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033860.jpg
coco/coco2017/train2017/img148205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/381/img015724.jpg
coco/coco2017/train2017/img119807.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019641.jpg
coco/coco2017/train2017/img079901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025057.jpg
coco/coco2017/train2017/img045696.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034145.jpg
coco/coco2017/train2017/img150530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042440.jpg
coco/coco2017/train2017/img090122.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001721.jpg
coco/coco2017/train2017/img045913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040263.jpg
coco/coco2017/train2017/img063382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044752.jpg
coco/coco2017/train2017/img141455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016975.jpg
coco/coco2017/test2017/img026992.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023706.jpg
coco/coco2017/train2017/img138577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049124.jpg
coco/coco2017/train2017/img072791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/664/img031413.jpg
coco/coco2017/test2017/img033573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/394/img016449.jpg
coco/coco2017/train2017/img122377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036199.jpg
coco/coco2017/train2017/img095568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017683.jpg
coco/coco2017/train2017/img044909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025249.jpg
coco/coco2017/train2017/img040721.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042333.jpg
coco/coco2017/train2017/img090656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012541.jpg
coco/coco2017/train2017/img113258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049530.jpg
coco/coco2017/train2017/img079364.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027447.jpg
coco/coco2017/train2017/img116998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046006.jpg
coco/coco2017/train2017/img119384.jpg,tt-coco/samples_nopix/img003726.jpg
coco/coco2017/train2017/img057812.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015442.jpg
coco/coco2017/train2017/img138938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011027.jpg
coco/coco2017/train2017/img079421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/120/img001276.jpg
coco/coco2017/train2017/img140297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033913.jpg
coco/coco2017/train2017/img077288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014851.jpg
coco/coco2017/train2017/img123874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030984.jpg
coco/coco2017/train2017/img098111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025232.jpg
coco/coco2017/train2017/img048115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036961.jpg
coco/coco2017/train2017/img079663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028674.jpg
coco/coco2017/train2017/img057406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039181.jpg
coco/coco2017/train2017/img103989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031527.jpg
coco/coco2017/test2017/img033268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007576.jpg
coco/coco2017/test2017/img028154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012253.jpg
coco/coco2017/train2017/img081392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046750.jpg
coco/coco2017/test2017/img004592.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/615/img028742.jpg
coco/coco2017/train2017/img084506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022655.jpg
coco/coco2017/train2017/img087812.jpg,tt-coco/samples_nopix/img004439.jpg
coco/coco2017/train2017/img145466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033641.jpg
coco/coco2017/train2017/img116165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014150.jpg
coco/coco2017/test2017/img021792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/183/img004700.jpg
coco/coco2017/train2017/img094757.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/533/img024182.jpg
coco/coco2017/train2017/img092354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029846.jpg
coco/coco2017/train2017/img057155.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010523.jpg
coco/coco2017/train2017/img157699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038024.jpg
coco/coco2017/train2017/img083031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011875.jpg
coco/coco2017/train2017/img075883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015096.jpg
coco/coco2017/train2017/img119540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035897.jpg
coco/coco2017/val2017/img158973.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008171.jpg
coco/coco2017/train2017/img109269.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028889.jpg
coco/coco2017/train2017/img096199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029100.jpg
coco/coco2017/train2017/img125714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030690.jpg
coco/coco2017/train2017/img141590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044141.jpg
coco/coco2017/train2017/img157487.jpg,tt-coco/samples_nopix/img002825.jpg
coco/coco2017/train2017/img143541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045632.jpg
coco/coco2017/train2017/img099093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042035.jpg
coco/coco2017/train2017/img145225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043609.jpg
coco/coco2017/test2017/img003642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036110.jpg
coco/coco2017/train2017/img076809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033563.jpg
coco/coco2017/train2017/img099138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034096.jpg
coco/coco2017/test2017/img006311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/973/img048569.jpg
coco/coco2017/train2017/img072385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026974.jpg
coco/coco2017/test2017/img018189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015499.jpg
coco/coco2017/test2017/img037915.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041387.jpg
coco/coco2017/val2017/img163618.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032636.jpg
coco/coco2017/test2017/img016890.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034263.jpg
coco/coco2017/train2017/img093800.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022860.jpg
coco/coco2017/train2017/img142839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005612.jpg
coco/coco2017/train2017/img118967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025365.jpg
coco/coco2017/train2017/img114743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041238.jpg
coco/coco2017/train2017/img083770.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022858.jpg
coco/coco2017/train2017/img154777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039701.jpg
coco/coco2017/train2017/img135697.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041363.jpg
coco/coco2017/train2017/img043318.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/641/img030196.jpg
coco/coco2017/train2017/img122680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019657.jpg
coco/coco2017/train2017/img062055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005468.jpg
coco/coco2017/train2017/img103749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/227/img007181.jpg
coco/coco2017/test2017/img005361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021640.jpg
coco/coco2017/train2017/img131344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022479.jpg
coco/coco2017/train2017/img080896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017709.jpg
coco/coco2017/train2017/img152162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018104.jpg
coco/coco2017/train2017/img083046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041282.jpg
coco/coco2017/train2017/img059206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039342.jpg
coco/coco2017/test2017/img024097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047861.jpg
coco/coco2017/test2017/img035184.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038094.jpg
coco/coco2017/train2017/img050919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/145/img002637.jpg
coco/coco2017/test2017/img021659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032904.jpg
coco/coco2017/train2017/img059007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/104/img000387.jpg
coco/coco2017/train2017/img095933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047761.jpg
coco/coco2017/train2017/img095121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012619.jpg
coco/coco2017/test2017/img021333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022314.jpg
coco/coco2017/train2017/img116770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028987.jpg
coco/coco2017/train2017/img070687.jpg,tt-coco/samples_nopix/img004051.jpg
coco/coco2017/train2017/img072747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005170.jpg
coco/coco2017/train2017/img092141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002750.jpg
coco/coco2017/test2017/img039119.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027022.jpg
coco/coco2017/test2017/img013027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008398.jpg
coco/coco2017/train2017/img047775.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/18/img004503.jpg
coco/coco2017/train2017/img084728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/302/img011379.jpg
coco/coco2017/train2017/img131044.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/526/img023770.jpg
coco/coco2017/test2017/img026684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033756.jpg
coco/coco2017/train2017/img065014.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047180.jpg
coco/coco2017/test2017/img024767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005145.jpg
coco/coco2017/train2017/img109511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003267.jpg
coco/coco2017/train2017/img051633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049378.jpg
coco/coco2017/train2017/img081030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045476.jpg
coco/coco2017/test2017/img028211.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/618/img028864.jpg
coco/coco2017/train2017/img138121.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012076.jpg
coco/coco2017/train2017/img064883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010892.jpg
coco/coco2017/train2017/img060230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001137.jpg
coco/coco2017/train2017/img140023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022727.jpg
coco/coco2017/test2017/img032685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012592.jpg
coco/coco2017/test2017/img034984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008804.jpg
coco/coco2017/train2017/img158022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013917.jpg
coco/coco2017/test2017/img000978.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022596.jpg
coco/coco2017/test2017/img006811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009733.jpg
coco/coco2017/test2017/img018838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027341.jpg
coco/coco2017/test2017/img027728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036983.jpg
coco/coco2017/train2017/img082855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047109.jpg
coco/coco2017/train2017/img046347.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/11/img000679.jpg
coco/coco2017/train2017/img121963.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036370.jpg
coco/coco2017/train2017/img061338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003612.jpg
coco/coco2017/train2017/img157082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041426.jpg
coco/coco2017/train2017/img129215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016075.jpg
coco/coco2017/train2017/img120017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001986.jpg
coco/coco2017/train2017/img059818.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000753.jpg
coco/coco2017/test2017/img039185.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/140/img002355.jpg
coco/coco2017/train2017/img065362.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035625.jpg
coco/coco2017/train2017/img049368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032579.jpg
coco/coco2017/train2017/img093121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032190.jpg
coco/coco2017/train2017/img091497.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038125.jpg
coco/coco2017/train2017/img103089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029907.jpg
coco/coco2017/train2017/img111872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/438/img018887.jpg
coco/coco2017/test2017/img008451.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019222.jpg
coco/coco2017/train2017/img090366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025154.jpg
coco/coco2017/test2017/img039978.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037405.jpg
coco/coco2017/test2017/img018703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025390.jpg
coco/coco2017/train2017/img102315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005960.jpg
coco/coco2017/test2017/img018743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020459.jpg
coco/coco2017/test2017/img009745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006377.jpg
coco/coco2017/train2017/img052741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021913.jpg
coco/coco2017/test2017/img012131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012968.jpg
coco/coco2017/train2017/img099538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038229.jpg
coco/coco2017/train2017/img154366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004978.jpg
coco/coco2017/train2017/img150001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021894.jpg
coco/coco2017/train2017/img050343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006734.jpg
coco/coco2017/train2017/img116403.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017834.jpg
coco/coco2017/train2017/img099534.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/429/img018384.jpg
coco/coco2017/train2017/img056106.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014735.jpg
coco/coco2017/train2017/img081842.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036738.jpg
coco/coco2017/train2017/img148014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034141.jpg
