real,fake
coco/coco2017/train2017/img057479.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024572.jpg
coco/coco2017/train2017/img134614.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038204.jpg
coco/coco2017/test2017/img024881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004482.jpg
coco/coco2017/train2017/img139643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046283.jpg
coco/coco2017/train2017/img119514.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042485.jpg
coco/coco2017/train2017/img086428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/271/img009642.jpg
coco/coco2017/val2017/img160734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046697.jpg
coco/coco2017/train2017/img087967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027873.jpg
coco/coco2017/train2017/img123533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014005.jpg
coco/coco2017/train2017/img128010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039839.jpg
coco/coco2017/train2017/img106883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024901.jpg
coco/coco2017/train2017/img121873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029529.jpg
coco/coco2017/train2017/img086225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009459.jpg
coco/coco2017/train2017/img081861.jpg,tt-coco/samples_nopix/img003545.jpg
coco/coco2017/train2017/img072106.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042152.jpg
coco/coco2017/train2017/img092578.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005049.jpg
coco/coco2017/train2017/img072846.jpg,tt-coco/samples_nopix/img002771.jpg
coco/coco2017/test2017/img015813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030630.jpg
coco/coco2017/train2017/img072794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029452.jpg
coco/coco2017/train2017/img044883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042760.jpg
coco/coco2017/train2017/img074661.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029621.jpg
coco/coco2017/train2017/img104972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019394.jpg
coco/coco2017/train2017/img072909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038624.jpg
coco/coco2017/val2017/img163490.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011424.jpg
coco/coco2017/train2017/img049609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001446.jpg
coco/coco2017/train2017/img057863.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022425.jpg
coco/coco2017/train2017/img127814.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032530.jpg
coco/coco2017/train2017/img042043.jpg,tt-coco/samples_nopix/img004659.jpg
coco/coco2017/train2017/img136334.jpg,tt-coco/samples_nopix/img004020.jpg
coco/coco2017/train2017/img148823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/373/img015270.jpg
coco/coco2017/test2017/img012592.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036957.jpg
coco/coco2017/train2017/img148947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038530.jpg
coco/coco2017/train2017/img139048.jpg,tt-coco/samples_nopix/img000508.jpg
coco/coco2017/train2017/img153354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046897.jpg
coco/coco2017/test2017/img033605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025082.jpg
coco/coco2017/train2017/img150108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000796.jpg
coco/coco2017/train2017/img080378.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011011.jpg
coco/coco2017/train2017/img126688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043538.jpg
coco/coco2017/train2017/img142139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043071.jpg
coco/coco2017/train2017/img108206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011905.jpg
coco/coco2017/val2017/img162967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043873.jpg
coco/coco2017/train2017/img126210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029973.jpg
coco/coco2017/test2017/img008546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030402.jpg
coco/coco2017/train2017/img050005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046182.jpg
coco/coco2017/train2017/img145906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044797.jpg
coco/coco2017/train2017/img059681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038747.jpg
coco/coco2017/train2017/img085452.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029067.jpg
coco/coco2017/train2017/img126503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/158/img003341.jpg
coco/coco2017/train2017/img085924.jpg,tt-coco/samples_nopix/img002264.jpg
coco/coco2017/test2017/img038456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/227/img007174.jpg
coco/coco2017/train2017/img087459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029932.jpg
coco/coco2017/test2017/img013103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030704.jpg
coco/coco2017/train2017/img048470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007638.jpg
coco/coco2017/train2017/img096072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010417.jpg
coco/coco2017/train2017/img148474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037350.jpg
coco/coco2017/test2017/img017108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040036.jpg
coco/coco2017/train2017/img150353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014934.jpg
coco/coco2017/train2017/img117472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015575.jpg
coco/coco2017/test2017/img034938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/767/img037141.jpg
coco/coco2017/train2017/img142387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001783.jpg
coco/coco2017/train2017/img058918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022602.jpg
coco/coco2017/train2017/img049515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019639.jpg
coco/coco2017/train2017/img055672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/423/img018053.jpg
coco/coco2017/train2017/img051651.jpg,tt-coco/samples_nopix/img001307.jpg
coco/coco2017/val2017/img163037.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/677/img032120.jpg
coco/coco2017/train2017/img112279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037064.jpg
coco/coco2017/train2017/img104470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023315.jpg
coco/coco2017/test2017/img027346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038933.jpg
coco/coco2017/train2017/img081595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044961.jpg
coco/coco2017/train2017/img114863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017612.jpg
coco/coco2017/test2017/img037331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021285.jpg
coco/coco2017/test2017/img028632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032914.jpg
coco/coco2017/train2017/img079539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047157.jpg
coco/coco2017/train2017/img102341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015192.jpg
coco/coco2017/train2017/img101351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019690.jpg
coco/coco2017/train2017/img052216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017125.jpg
coco/coco2017/test2017/img039569.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037999.jpg
coco/coco2017/train2017/img106044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001167.jpg
coco/coco2017/train2017/img100344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014728.jpg
coco/coco2017/test2017/img034113.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046834.jpg
coco/coco2017/test2017/img014462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/740/img035656.jpg
coco/coco2017/train2017/img076964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029658.jpg
coco/coco2017/train2017/img134918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001262.jpg
coco/coco2017/test2017/img006463.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045404.jpg
coco/coco2017/train2017/img061251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039280.jpg
coco/coco2017/train2017/img150067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046692.jpg
coco/coco2017/train2017/img117946.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048565.jpg
coco/coco2017/train2017/img136602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023025.jpg
coco/coco2017/train2017/img096079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019610.jpg
coco/coco2017/train2017/img141046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035583.jpg
coco/coco2017/train2017/img134222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043711.jpg
coco/coco2017/test2017/img015375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039595.jpg
coco/coco2017/test2017/img017065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022802.jpg
coco/coco2017/test2017/img002453.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045996.jpg
coco/coco2017/train2017/img117796.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026235.jpg
coco/coco2017/train2017/img143788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044688.jpg
coco/coco2017/test2017/img011675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/214/img006458.jpg
coco/coco2017/train2017/img128599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/263/img009157.jpg
coco/coco2017/train2017/img150929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023623.jpg
coco/coco2017/train2017/img047475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/509/img022835.jpg
coco/coco2017/train2017/img079268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028529.jpg
coco/coco2017/train2017/img085664.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040274.jpg
coco/coco2017/train2017/img119001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030432.jpg
coco/coco2017/test2017/img010563.jpg,tt-coco/samples_nopix/img004656.jpg
coco/coco2017/train2017/img053549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019625.jpg
coco/coco2017/train2017/img147896.jpg,tt-coco/samples_nopix/img003068.jpg
coco/coco2017/train2017/img042242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/345/img013733.jpg
coco/coco2017/train2017/img119996.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030516.jpg
coco/coco2017/test2017/img027190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011728.jpg
coco/coco2017/train2017/img124441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002300.jpg
coco/coco2017/test2017/img026724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036997.jpg
coco/coco2017/test2017/img028675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036129.jpg
coco/coco2017/train2017/img076782.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040089.jpg
coco/coco2017/train2017/img088233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032345.jpg
coco/coco2017/train2017/img070687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037944.jpg
coco/coco2017/train2017/img111977.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042811.jpg
coco/coco2017/train2017/img113876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047858.jpg
coco/coco2017/train2017/img155317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020692.jpg
coco/coco2017/train2017/img074275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017752.jpg
coco/coco2017/train2017/img149410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017222.jpg
coco/coco2017/test2017/img022558.jpg,tt-coco/samples_nopix/img001938.jpg
coco/coco2017/train2017/img060663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007998.jpg
coco/coco2017/train2017/img125992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008042.jpg
coco/coco2017/train2017/img060317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033549.jpg
coco/coco2017/test2017/img026622.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000425.jpg
coco/coco2017/train2017/img146278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018532.jpg
coco/coco2017/train2017/img108605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/442/img019107.jpg
coco/coco2017/train2017/img052334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014860.jpg
coco/coco2017/train2017/img082950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014762.jpg
coco/coco2017/train2017/img148798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029172.jpg
coco/coco2017/test2017/img033358.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010402.jpg
coco/coco2017/test2017/img036492.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020279.jpg
coco/coco2017/test2017/img033880.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047026.jpg
coco/coco2017/train2017/img078863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039606.jpg
coco/coco2017/train2017/img081116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026613.jpg
coco/coco2017/train2017/img114596.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004658.jpg
coco/coco2017/test2017/img027370.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/335/img013191.jpg
coco/coco2017/train2017/img092118.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015452.jpg
coco/coco2017/test2017/img035167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044995.jpg
coco/coco2017/train2017/img078669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046649.jpg
coco/coco2017/train2017/img120419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043023.jpg
coco/coco2017/test2017/img020539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044923.jpg
coco/coco2017/train2017/img078998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011041.jpg
coco/coco2017/train2017/img115881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046569.jpg
coco/coco2017/train2017/img054831.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001051.jpg
coco/coco2017/train2017/img053654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046068.jpg
coco/coco2017/train2017/img069853.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/489/img021652.jpg
coco/coco2017/test2017/img022628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/547/img024913.jpg
coco/coco2017/train2017/img095380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/462/img020221.jpg
coco/coco2017/train2017/img143869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048898.jpg
coco/coco2017/train2017/img107144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033130.jpg
coco/coco2017/train2017/img138926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/328/img012797.jpg
coco/coco2017/train2017/img107676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/201/img005755.jpg
coco/coco2017/train2017/img095099.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009735.jpg
coco/coco2017/train2017/img121789.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033800.jpg
coco/coco2017/test2017/img019378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/373/img015269.jpg
coco/coco2017/train2017/img150603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004347.jpg
coco/coco2017/test2017/img003253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/932/img046302.jpg
coco/coco2017/train2017/img041089.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035211.jpg
coco/coco2017/val2017/img161845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/208/img006138.jpg
coco/coco2017/train2017/img149633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028396.jpg
coco/coco2017/train2017/img152348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039948.jpg
coco/coco2017/train2017/img134720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046109.jpg
coco/coco2017/train2017/img086847.jpg,tt-coco/samples_nopix/img004233.jpg
coco/coco2017/train2017/img088620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001362.jpg
coco/coco2017/test2017/img022889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013023.jpg
coco/coco2017/train2017/img138225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003259.jpg
coco/coco2017/test2017/img028786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004797.jpg
coco/coco2017/train2017/img058147.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/120/img001283.jpg
coco/coco2017/train2017/img132797.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034580.jpg
coco/coco2017/train2017/img050665.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022655.jpg
coco/coco2017/train2017/img123085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037680.jpg
coco/coco2017/test2017/img020911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034968.jpg
coco/coco2017/train2017/img138515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045997.jpg
coco/coco2017/test2017/img016651.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041533.jpg
coco/coco2017/train2017/img099912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007665.jpg
coco/coco2017/train2017/img137956.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007527.jpg
coco/coco2017/test2017/img028615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036511.jpg
coco/coco2017/train2017/img088220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046189.jpg
coco/coco2017/train2017/img091242.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/429/img018384.jpg
coco/coco2017/test2017/img023619.jpg,tt-coco/samples_nopix/img001219.jpg
coco/coco2017/test2017/img021456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016534.jpg
coco/coco2017/test2017/img012459.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/288/img010538.jpg
coco/coco2017/train2017/img052744.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/265/img009253.jpg
coco/coco2017/train2017/img066383.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/18/img004528.jpg
coco/coco2017/test2017/img025277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029973.jpg
coco/coco2017/train2017/img091613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002016.jpg
coco/coco2017/test2017/img034792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042676.jpg
coco/coco2017/train2017/img107720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039687.jpg
coco/coco2017/train2017/img144585.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041646.jpg
coco/coco2017/train2017/img147095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033657.jpg
coco/coco2017/train2017/img093669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/70/img033442.jpg
coco/coco2017/train2017/img080583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/618/img028898.jpg
coco/coco2017/train2017/img060078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047945.jpg
coco/coco2017/test2017/img007489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030951.jpg
coco/coco2017/test2017/img008898.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012456.jpg
coco/coco2017/train2017/img148298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013290.jpg
coco/coco2017/train2017/img083961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/165/img003737.jpg
coco/coco2017/test2017/img020334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003337.jpg
coco/coco2017/train2017/img060168.jpg,tt-coco/samples_nopix/img004022.jpg
coco/coco2017/test2017/img012458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028522.jpg
coco/coco2017/test2017/img007937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022787.jpg
coco/coco2017/train2017/img050097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015075.jpg
coco/coco2017/train2017/img142495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013261.jpg
coco/coco2017/train2017/img093420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046575.jpg
coco/coco2017/test2017/img018107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041221.jpg
coco/coco2017/train2017/img105524.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/664/img031411.jpg
coco/coco2017/train2017/img155629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049652.jpg
coco/coco2017/train2017/img148249.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017442.jpg
coco/coco2017/train2017/img107907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023616.jpg
coco/coco2017/train2017/img087174.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038719.jpg
coco/coco2017/train2017/img122938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/127/img001625.jpg
coco/coco2017/test2017/img035518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047803.jpg
coco/coco2017/train2017/img113866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011501.jpg
coco/coco2017/train2017/img085149.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/119/img001167.jpg
coco/coco2017/train2017/img096253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008095.jpg
coco/coco2017/train2017/img152312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003467.jpg
coco/coco2017/train2017/img055455.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/96/img047807.jpg
coco/coco2017/test2017/img030880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025900.jpg
coco/coco2017/train2017/img076071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036554.jpg
coco/coco2017/train2017/img081207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045302.jpg
coco/coco2017/train2017/img133550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018659.jpg
coco/coco2017/train2017/img076635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/674/img031996.jpg
coco/coco2017/train2017/img094156.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/929/img046110.jpg
coco/coco2017/train2017/img114611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/63/img029523.jpg
coco/coco2017/val2017/img161559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016194.jpg
coco/coco2017/train2017/img156772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024884.jpg
coco/coco2017/test2017/img021158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024586.jpg
coco/coco2017/train2017/img158939.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031348.jpg
coco/coco2017/train2017/img119173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010270.jpg
coco/coco2017/train2017/img042128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010770.jpg
coco/coco2017/train2017/img068904.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021373.jpg
coco/coco2017/train2017/img095450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/25/img008437.jpg
coco/coco2017/train2017/img147831.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042125.jpg
coco/coco2017/test2017/img016398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042548.jpg
coco/coco2017/train2017/img108728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039559.jpg
coco/coco2017/test2017/img004428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032260.jpg
coco/coco2017/test2017/img019941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035984.jpg
coco/coco2017/train2017/img083215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038672.jpg
coco/coco2017/train2017/img142546.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031048.jpg
coco/coco2017/train2017/img120843.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000734.jpg
coco/coco2017/train2017/img054923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/690/img032874.jpg
coco/coco2017/test2017/img039727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008329.jpg
coco/coco2017/train2017/img067656.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006577.jpg
coco/coco2017/train2017/img042346.jpg,tt-coco/samples_nopix/img003191.jpg
coco/coco2017/train2017/img131551.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001423.jpg
coco/coco2017/test2017/img020841.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/362/img014677.jpg
coco/coco2017/test2017/img032928.jpg,tt-coco/samples_nopix/img004874.jpg
coco/coco2017/train2017/img082639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045646.jpg
coco/coco2017/train2017/img046982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/782/img037979.jpg
coco/coco2017/train2017/img061222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028173.jpg
