real,fake
coco/coco2017/train2017/img115217.jpg,tt-coco/samples_nopix/img003258.jpg
coco/coco2017/train2017/img142620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003364.jpg
coco/coco2017/train2017/img101493.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025426.jpg
coco/coco2017/train2017/img150362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044324.jpg
coco/coco2017/train2017/img100921.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000781.jpg
coco/coco2017/train2017/img146410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047354.jpg
coco/coco2017/train2017/img070444.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034261.jpg
coco/coco2017/test2017/img014025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012173.jpg
coco/coco2017/test2017/img031417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023019.jpg
coco/coco2017/train2017/img141563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022830.jpg
coco/coco2017/train2017/img088676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008275.jpg
coco/coco2017/train2017/img113304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040632.jpg
coco/coco2017/train2017/img099091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028240.jpg
coco/coco2017/train2017/img131486.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036804.jpg
coco/coco2017/train2017/img133219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033555.jpg
coco/coco2017/train2017/img093549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/139/img002298.jpg
coco/coco2017/train2017/img046608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039952.jpg
coco/coco2017/train2017/img126144.jpg,tt-coco/samples_nopix/img003104.jpg
coco/coco2017/train2017/img155630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/207/img006066.jpg
coco/coco2017/train2017/img128247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011210.jpg
coco/coco2017/train2017/img051683.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036079.jpg
coco/coco2017/test2017/img020669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009046.jpg
coco/coco2017/train2017/img064669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049089.jpg
coco/coco2017/train2017/img057762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/358/img014434.jpg
coco/coco2017/test2017/img026964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039595.jpg
coco/coco2017/test2017/img010202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012677.jpg
coco/coco2017/test2017/img028210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006298.jpg
coco/coco2017/train2017/img142597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013654.jpg
coco/coco2017/train2017/img074775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044619.jpg
coco/coco2017/test2017/img017313.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004862.jpg
coco/coco2017/train2017/img121381.jpg,tt-coco/samples_nopix/img003207.jpg
coco/coco2017/train2017/img056179.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040257.jpg
coco/coco2017/val2017/img160654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023544.jpg
coco/coco2017/train2017/img091278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008532.jpg
coco/coco2017/test2017/img014598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030487.jpg
coco/coco2017/test2017/img017998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019684.jpg
coco/coco2017/train2017/img092960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031205.jpg
coco/coco2017/train2017/img105464.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032099.jpg
coco/coco2017/train2017/img138035.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047846.jpg
coco/coco2017/test2017/img030846.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039979.jpg
coco/coco2017/train2017/img064216.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036445.jpg
coco/coco2017/train2017/img150516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038307.jpg
coco/coco2017/train2017/img123477.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033597.jpg
coco/coco2017/test2017/img012527.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/59/img027260.jpg
coco/coco2017/val2017/img162815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031662.jpg
coco/coco2017/train2017/img082960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006008.jpg
coco/coco2017/train2017/img085208.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034089.jpg
coco/coco2017/train2017/img155206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027314.jpg
coco/coco2017/train2017/img100457.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044340.jpg
coco/coco2017/train2017/img156070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012848.jpg
coco/coco2017/test2017/img037501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012011.jpg
coco/coco2017/train2017/img102633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/61/img028414.jpg
coco/coco2017/train2017/img089927.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029183.jpg
coco/coco2017/train2017/img090860.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002856.jpg
coco/coco2017/train2017/img145548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040237.jpg
coco/coco2017/train2017/img044894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007391.jpg
coco/coco2017/train2017/img093994.jpg,tt-coco/samples_nopix/img001348.jpg
coco/coco2017/train2017/img117605.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017598.jpg
coco/coco2017/train2017/img112734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036548.jpg
coco/coco2017/test2017/img034054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/210/img006252.jpg
coco/coco2017/train2017/img067154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/403/img016983.jpg
coco/coco2017/train2017/img113963.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012304.jpg
coco/coco2017/train2017/img042309.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003758.jpg
coco/coco2017/test2017/img017317.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004463.jpg
coco/coco2017/train2017/img060533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017624.jpg
coco/coco2017/train2017/img064289.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039544.jpg
coco/coco2017/train2017/img138311.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/681/img032354.jpg
coco/coco2017/train2017/img152300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012469.jpg
coco/coco2017/train2017/img048394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022729.jpg
coco/coco2017/train2017/img069678.jpg,tt-coco/samples_nopix/img004423.jpg
coco/coco2017/train2017/img107918.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036881.jpg
coco/coco2017/train2017/img049417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025166.jpg
coco/coco2017/train2017/img060597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014222.jpg
coco/coco2017/test2017/img006776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027799.jpg
coco/coco2017/test2017/img010175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022461.jpg
coco/coco2017/test2017/img010619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/545/img024849.jpg
coco/coco2017/train2017/img127845.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026889.jpg
coco/coco2017/train2017/img120031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037863.jpg
coco/coco2017/train2017/img145404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/422/img018003.jpg
coco/coco2017/test2017/img013428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045324.jpg
coco/coco2017/train2017/img047593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045850.jpg
coco/coco2017/train2017/img053896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000911.jpg
coco/coco2017/train2017/img107850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029833.jpg
coco/coco2017/train2017/img099018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010381.jpg
coco/coco2017/train2017/img081981.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045934.jpg
coco/coco2017/test2017/img008481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001853.jpg
coco/coco2017/test2017/img034191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025678.jpg
coco/coco2017/train2017/img144299.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014837.jpg
coco/coco2017/train2017/img125824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022464.jpg
coco/coco2017/train2017/img086833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047771.jpg
coco/coco2017/test2017/img005321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/327/img012746.jpg
coco/coco2017/test2017/img017738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025370.jpg
coco/coco2017/train2017/img088729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040842.jpg
coco/coco2017/train2017/img095065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048250.jpg
coco/coco2017/train2017/img135946.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023009.jpg
coco/coco2017/test2017/img013634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022079.jpg
coco/coco2017/train2017/img106745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002858.jpg
coco/coco2017/train2017/img072168.jpg,tt-coco/samples_nopix/img001630.jpg
coco/coco2017/train2017/img141896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017397.jpg
coco/coco2017/train2017/img049562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004190.jpg
coco/coco2017/test2017/img029331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028891.jpg
coco/coco2017/train2017/img060979.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/219/img006707.jpg
coco/coco2017/train2017/img143829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030270.jpg
coco/coco2017/train2017/img083227.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/547/img024920.jpg
coco/coco2017/train2017/img049653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004200.jpg
coco/coco2017/train2017/img069839.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/695/img033126.jpg
coco/coco2017/train2017/img121425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029784.jpg
coco/coco2017/test2017/img009630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/129/img001720.jpg
coco/coco2017/test2017/img033490.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013861.jpg
coco/coco2017/train2017/img072931.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/47/img020611.jpg
coco/coco2017/train2017/img155403.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028211.jpg
coco/coco2017/train2017/img124114.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021800.jpg
coco/coco2017/train2017/img060387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/196/img005440.jpg
coco/coco2017/test2017/img017253.jpg,tt-coco/samples_nopix/img004134.jpg
coco/coco2017/train2017/img141769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/277/img009911.jpg
coco/coco2017/train2017/img149883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010350.jpg
coco/coco2017/train2017/img131092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039771.jpg
coco/coco2017/train2017/img086347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013572.jpg
coco/coco2017/train2017/img059339.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028007.jpg
coco/coco2017/test2017/img034446.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045678.jpg
coco/coco2017/train2017/img048598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015833.jpg
coco/coco2017/train2017/img156240.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/649/img030557.jpg
coco/coco2017/train2017/img150803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003817.jpg
coco/coco2017/train2017/img112377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026927.jpg
coco/coco2017/train2017/img147227.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013782.jpg
coco/coco2017/train2017/img146613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/44/img018963.jpg
coco/coco2017/test2017/img029665.jpg,tt-coco/samples_nopix/img000038.jpg
coco/coco2017/train2017/img094916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/472/img020775.jpg
coco/coco2017/test2017/img005025.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/758/img036629.jpg
coco/coco2017/train2017/img086326.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047651.jpg
coco/coco2017/train2017/img130810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048951.jpg
coco/coco2017/train2017/img116286.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046636.jpg
coco/coco2017/train2017/img153741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016971.jpg
coco/coco2017/train2017/img131865.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029184.jpg
coco/coco2017/train2017/img142952.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031397.jpg
coco/coco2017/train2017/img069813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049774.jpg
coco/coco2017/train2017/img118386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049717.jpg
coco/coco2017/train2017/img132658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047089.jpg
coco/coco2017/train2017/img095500.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/148/img002752.jpg
coco/coco2017/train2017/img138782.jpg,tt-coco/samples_nopix/img001774.jpg
coco/coco2017/train2017/img149113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046546.jpg
coco/coco2017/train2017/img081620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016850.jpg
coco/coco2017/test2017/img015754.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049156.jpg
coco/coco2017/train2017/img079963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019503.jpg
coco/coco2017/train2017/img046213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044525.jpg
coco/coco2017/train2017/img100597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/5/img022294.jpg
coco/coco2017/train2017/img076305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013416.jpg
coco/coco2017/train2017/img078252.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048713.jpg
coco/coco2017/train2017/img046425.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048194.jpg
coco/coco2017/train2017/img063155.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038087.jpg
coco/coco2017/train2017/img121084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030452.jpg
coco/coco2017/train2017/img086328.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041813.jpg
coco/coco2017/train2017/img154592.jpg,tt-coco/samples_nopix/img002491.jpg
coco/coco2017/train2017/img105666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035492.jpg
coco/coco2017/test2017/img019238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043132.jpg
coco/coco2017/train2017/img103368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003947.jpg
coco/coco2017/train2017/img095284.jpg,tt-coco/samples_nopix/img002731.jpg
coco/coco2017/train2017/img136890.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023447.jpg
coco/coco2017/train2017/img125470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035286.jpg
coco/coco2017/train2017/img091163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041802.jpg
coco/coco2017/val2017/img161085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010428.jpg
coco/coco2017/train2017/img109360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042422.jpg
coco/coco2017/test2017/img014679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020450.jpg
coco/coco2017/train2017/img114316.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021511.jpg
coco/coco2017/train2017/img043716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022930.jpg
coco/coco2017/train2017/img083024.jpg,tt-coco/samples_nopix/img002893.jpg
coco/coco2017/test2017/img007142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023899.jpg
coco/coco2017/train2017/img155247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027569.jpg
coco/coco2017/train2017/img049870.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033834.jpg
coco/coco2017/train2017/img079250.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039542.jpg
coco/coco2017/test2017/img002278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016070.jpg
coco/coco2017/train2017/img148414.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012614.jpg
coco/coco2017/train2017/img098730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045438.jpg
coco/coco2017/test2017/img012223.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/364/img014774.jpg
coco/coco2017/val2017/img161607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/281/img010188.jpg
coco/coco2017/test2017/img037222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044365.jpg
coco/coco2017/train2017/img063186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013606.jpg
coco/coco2017/train2017/img101488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046309.jpg
coco/coco2017/test2017/img015475.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004969.jpg
coco/coco2017/train2017/img064385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020796.jpg
coco/coco2017/train2017/img097240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032532.jpg
coco/coco2017/train2017/img119336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034069.jpg
coco/coco2017/train2017/img130120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031350.jpg
coco/coco2017/train2017/img126638.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034937.jpg
coco/coco2017/test2017/img032361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/229/img007254.jpg
coco/coco2017/val2017/img161136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025743.jpg
coco/coco2017/train2017/img059036.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/12/img001219.jpg
coco/coco2017/train2017/img107631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044115.jpg
coco/coco2017/train2017/img104690.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003631.jpg
coco/coco2017/train2017/img125134.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007706.jpg
coco/coco2017/train2017/img097942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/565/img025909.jpg
coco/coco2017/train2017/img068882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/909/img045049.jpg
coco/coco2017/test2017/img017023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/777/img037699.jpg
coco/coco2017/train2017/img042287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016639.jpg
coco/coco2017/train2017/img041189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025437.jpg
coco/coco2017/train2017/img102337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/638/img029978.jpg
coco/coco2017/train2017/img101054.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007925.jpg
coco/coco2017/test2017/img011150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029550.jpg
coco/coco2017/test2017/img004074.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024960.jpg
coco/coco2017/test2017/img008428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031712.jpg
coco/coco2017/train2017/img150866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008185.jpg
coco/coco2017/test2017/img032907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003691.jpg
coco/coco2017/test2017/img029967.jpg,tt-coco/samples_nopix/img003325.jpg
coco/coco2017/test2017/img014133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020176.jpg
coco/coco2017/test2017/img009653.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023742.jpg
coco/coco2017/train2017/img085923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045760.jpg
coco/coco2017/train2017/img138174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039488.jpg
coco/coco2017/test2017/img009142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016207.jpg
coco/coco2017/val2017/img159804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018691.jpg
coco/coco2017/train2017/img097998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003817.jpg
coco/coco2017/train2017/img075844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033904.jpg
coco/coco2017/train2017/img097397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003952.jpg
coco/coco2017/train2017/img088900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015683.jpg
coco/coco2017/train2017/img078777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016934.jpg
coco/coco2017/train2017/img078485.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029452.jpg
coco/coco2017/train2017/img112487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037737.jpg
coco/coco2017/train2017/img083175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037513.jpg
coco/coco2017/train2017/img113173.jpg,tt-coco/samples_nopix/img002073.jpg
coco/coco2017/train2017/img046988.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048104.jpg
coco/coco2017/train2017/img088884.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040509.jpg
coco/coco2017/train2017/img050947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034349.jpg
coco/coco2017/train2017/img045195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/585/img027008.jpg
coco/coco2017/train2017/img157315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/579/img026687.jpg
coco/coco2017/train2017/img131715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/503/img022502.jpg
coco/coco2017/test2017/img031791.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/974/img048624.jpg
coco/coco2017/train2017/img073659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012646.jpg
coco/coco2017/train2017/img084348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004520.jpg
coco/coco2017/train2017/img120301.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034382.jpg
coco/coco2017/test2017/img027446.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046264.jpg
coco/coco2017/test2017/img005234.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029699.jpg
coco/coco2017/train2017/img157158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025702.jpg
coco/coco2017/train2017/img109230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020108.jpg
coco/coco2017/test2017/img021844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012289.jpg
coco/coco2017/train2017/img154090.jpg,tt-coco/samples_nopix/img001739.jpg
coco/coco2017/train2017/img152807.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/514/img023115.jpg
coco/coco2017/test2017/img013709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014568.jpg
coco/coco2017/train2017/img124626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000222.jpg
coco/coco2017/train2017/img148394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030712.jpg
coco/coco2017/test2017/img007308.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013903.jpg
coco/coco2017/train2017/img073651.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008769.jpg
coco/coco2017/test2017/img009189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/128/img001672.jpg
coco/coco2017/test2017/img034584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002199.jpg
coco/coco2017/train2017/img089931.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009721.jpg
coco/coco2017/train2017/img143033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035672.jpg
coco/coco2017/test2017/img023134.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001885.jpg
coco/coco2017/train2017/img085660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046403.jpg
coco/coco2017/train2017/img064916.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031225.jpg
coco/coco2017/test2017/img033639.jpg,tt-coco/samples_nopix/img000309.jpg
coco/coco2017/train2017/img064593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028609.jpg
coco/coco2017/train2017/img085302.jpg,tt-coco/samples_nopix/img002357.jpg
coco/coco2017/train2017/img104969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036872.jpg
coco/coco2017/train2017/img125955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035384.jpg
