real,fake
coco/coco2017/train2017/img098567.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033311.jpg
coco/coco2017/train2017/img133825.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032765.jpg
coco/coco2017/test2017/img022849.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003552.jpg
coco/coco2017/train2017/img071888.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045898.jpg
coco/coco2017/train2017/img061665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025117.jpg
coco/coco2017/train2017/img101455.jpg,tt-coco/samples_nopix/img003233.jpg
coco/coco2017/train2017/img053699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042551.jpg
coco/coco2017/train2017/img110812.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021429.jpg
coco/coco2017/test2017/img002562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031937.jpg
coco/coco2017/test2017/img024657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017720.jpg
coco/coco2017/train2017/img094563.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037512.jpg
coco/coco2017/train2017/img105984.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010064.jpg
coco/coco2017/test2017/img033124.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016550.jpg
coco/coco2017/train2017/img056067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004343.jpg
coco/coco2017/train2017/img055469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044198.jpg
coco/coco2017/train2017/img082824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020457.jpg
coco/coco2017/test2017/img037853.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049705.jpg
coco/coco2017/test2017/img027820.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014486.jpg
coco/coco2017/train2017/img130481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008332.jpg
coco/coco2017/train2017/img104809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015023.jpg
coco/coco2017/test2017/img036000.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029256.jpg
coco/coco2017/train2017/img114772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036008.jpg
coco/coco2017/test2017/img009173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040219.jpg
coco/coco2017/train2017/img092065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042824.jpg
coco/coco2017/train2017/img130829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001475.jpg
coco/coco2017/train2017/img087360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021326.jpg
coco/coco2017/train2017/img107458.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038925.jpg
coco/coco2017/train2017/img151336.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014525.jpg
coco/coco2017/val2017/img161995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049583.jpg
coco/coco2017/test2017/img022265.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/929/img046105.jpg
coco/coco2017/train2017/img092661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033604.jpg
coco/coco2017/train2017/img114014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031634.jpg
coco/coco2017/train2017/img041936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032429.jpg
coco/coco2017/train2017/img054842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018278.jpg
coco/coco2017/train2017/img116233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/782/img037983.jpg
coco/coco2017/train2017/img096404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018296.jpg
coco/coco2017/test2017/img028633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015180.jpg
coco/coco2017/train2017/img127838.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001705.jpg
coco/coco2017/test2017/img008408.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039619.jpg
coco/coco2017/train2017/img081320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033205.jpg
coco/coco2017/train2017/img092812.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043016.jpg
coco/coco2017/train2017/img114987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021284.jpg
coco/coco2017/train2017/img072979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022627.jpg
coco/coco2017/test2017/img006527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018365.jpg
coco/coco2017/train2017/img061362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034183.jpg
coco/coco2017/train2017/img064598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019233.jpg
coco/coco2017/train2017/img068747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020673.jpg
coco/coco2017/train2017/img044553.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000372.jpg
coco/coco2017/train2017/img072752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048725.jpg
coco/coco2017/test2017/img029172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015757.jpg
coco/coco2017/test2017/img018059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031443.jpg
coco/coco2017/train2017/img042508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042081.jpg
coco/coco2017/train2017/img109172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047476.jpg
coco/coco2017/train2017/img158818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026312.jpg
coco/coco2017/train2017/img145741.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038984.jpg
coco/coco2017/train2017/img120934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043305.jpg
coco/coco2017/train2017/img151768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/891/img044002.jpg
coco/coco2017/val2017/img161772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049407.jpg
coco/coco2017/test2017/img028829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031198.jpg
coco/coco2017/train2017/img156145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045305.jpg
coco/coco2017/train2017/img079182.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004113.jpg
coco/coco2017/test2017/img007885.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040322.jpg
coco/coco2017/train2017/img075738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038821.jpg
coco/coco2017/train2017/img140248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038049.jpg
coco/coco2017/train2017/img153395.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003323.jpg
coco/coco2017/train2017/img142588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024686.jpg
coco/coco2017/test2017/img003188.jpg,tt-coco/samples_nopix/img004693.jpg
coco/coco2017/train2017/img110620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042819.jpg
coco/coco2017/train2017/img081256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045782.jpg
coco/coco2017/train2017/img137647.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027961.jpg
coco/coco2017/train2017/img112980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045787.jpg
coco/coco2017/train2017/img122689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024251.jpg
coco/coco2017/test2017/img011905.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/850/img041768.jpg
coco/coco2017/val2017/img159418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007656.jpg
coco/coco2017/test2017/img014047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034859.jpg
coco/coco2017/train2017/img139477.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047770.jpg
coco/coco2017/train2017/img071077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028784.jpg
coco/coco2017/train2017/img148895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033977.jpg
coco/coco2017/val2017/img159957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/979/img048857.jpg
coco/coco2017/train2017/img158257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018918.jpg
coco/coco2017/test2017/img009960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016453.jpg
coco/coco2017/train2017/img115980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007188.jpg
coco/coco2017/train2017/img045968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034336.jpg
coco/coco2017/train2017/img132099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046817.jpg
coco/coco2017/train2017/img079781.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033369.jpg
coco/coco2017/train2017/img048103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019432.jpg
coco/coco2017/train2017/img074642.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019927.jpg
coco/coco2017/train2017/img053192.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027507.jpg
coco/coco2017/train2017/img135014.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049508.jpg
coco/coco2017/train2017/img085609.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013367.jpg
coco/coco2017/train2017/img046579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020334.jpg
coco/coco2017/train2017/img124872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011386.jpg
coco/coco2017/train2017/img109085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006134.jpg
coco/coco2017/train2017/img098065.jpg,tt-coco/samples_nopix/img000052.jpg
coco/coco2017/train2017/img088907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035221.jpg
coco/coco2017/test2017/img032311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034308.jpg
coco/coco2017/train2017/img045577.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040395.jpg
coco/coco2017/train2017/img131738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032317.jpg
coco/coco2017/train2017/img143083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/718/img034431.jpg
coco/coco2017/train2017/img133355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018069.jpg
coco/coco2017/train2017/img054780.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040222.jpg
coco/coco2017/test2017/img036615.jpg,tt-coco/samples_nopix/img002409.jpg
coco/coco2017/train2017/img071879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003341.jpg
coco/coco2017/train2017/img127389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003007.jpg
coco/coco2017/test2017/img016391.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043067.jpg
coco/coco2017/train2017/img153059.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014326.jpg
coco/coco2017/train2017/img097351.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/952/img047434.jpg
coco/coco2017/train2017/img045328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022635.jpg
coco/coco2017/test2017/img012406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007650.jpg
coco/coco2017/train2017/img155686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040951.jpg
coco/coco2017/test2017/img014417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037556.jpg
coco/coco2017/train2017/img056694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041979.jpg
coco/coco2017/train2017/img154213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033554.jpg
coco/coco2017/test2017/img002133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005908.jpg
coco/coco2017/test2017/img035678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046056.jpg
coco/coco2017/train2017/img142319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010961.jpg
coco/coco2017/train2017/img077009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040296.jpg
coco/coco2017/train2017/img148804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038190.jpg
coco/coco2017/test2017/img002145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018492.jpg
coco/coco2017/train2017/img045002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010240.jpg
coco/coco2017/train2017/img108383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003966.jpg
coco/coco2017/test2017/img026323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037593.jpg
coco/coco2017/train2017/img054067.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032963.jpg
coco/coco2017/train2017/img130408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030086.jpg
coco/coco2017/train2017/img148580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/707/img033845.jpg
coco/coco2017/train2017/img060637.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021062.jpg
coco/coco2017/train2017/img106190.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/702/img033584.jpg
coco/coco2017/test2017/img005859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015575.jpg
coco/coco2017/train2017/img100308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/675/img032010.jpg
coco/coco2017/train2017/img138933.jpg,tt-coco/samples_nopix/img000805.jpg
coco/coco2017/train2017/img137961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028856.jpg
coco/coco2017/train2017/img140874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038147.jpg
coco/coco2017/val2017/img163102.jpg,tt-coco/samples_nopix/img001801.jpg
coco/coco2017/train2017/img121706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036780.jpg
coco/coco2017/train2017/img058821.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041512.jpg
coco/coco2017/train2017/img144652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027478.jpg
coco/coco2017/train2017/img133189.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003637.jpg
coco/coco2017/train2017/img136615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042879.jpg
coco/coco2017/train2017/img129428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049801.jpg
coco/coco2017/train2017/img055832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013744.jpg
coco/coco2017/test2017/img006461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011057.jpg
coco/coco2017/test2017/img033029.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016547.jpg
coco/coco2017/test2017/img005139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045177.jpg
coco/coco2017/train2017/img142502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038588.jpg
coco/coco2017/test2017/img032493.jpg,tt-coco/samples_nopix/img002494.jpg
coco/coco2017/train2017/img046957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017292.jpg
coco/coco2017/train2017/img071737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037597.jpg
coco/coco2017/train2017/img097131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047790.jpg
coco/coco2017/train2017/img100328.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/918/img045527.jpg
coco/coco2017/train2017/img062520.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032679.jpg
coco/coco2017/train2017/img112720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036685.jpg
coco/coco2017/test2017/img008207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025889.jpg
coco/coco2017/train2017/img155357.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015389.jpg
coco/coco2017/train2017/img082737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034729.jpg
coco/coco2017/train2017/img041888.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038883.jpg
coco/coco2017/train2017/img156873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007083.jpg
coco/coco2017/train2017/img084815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028169.jpg
coco/coco2017/val2017/img161175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014061.jpg
coco/coco2017/test2017/img033857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044607.jpg
coco/coco2017/train2017/img103039.jpg,tt-coco/samples_nopix/img002146.jpg
coco/coco2017/train2017/img109225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037097.jpg
coco/coco2017/train2017/img151887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005336.jpg
coco/coco2017/train2017/img135989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016478.jpg
coco/coco2017/train2017/img055627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036050.jpg
coco/coco2017/train2017/img067814.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023618.jpg
coco/coco2017/train2017/img095519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/86/img042253.jpg
coco/coco2017/train2017/img087211.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039730.jpg
coco/coco2017/test2017/img018805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020123.jpg
coco/coco2017/train2017/img105480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022385.jpg
coco/coco2017/test2017/img004529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039968.jpg
coco/coco2017/test2017/img026734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/79/img038365.jpg
coco/coco2017/train2017/img128613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012239.jpg
coco/coco2017/train2017/img110073.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047596.jpg
coco/coco2017/train2017/img083658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013733.jpg
coco/coco2017/train2017/img063795.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012302.jpg
coco/coco2017/train2017/img101991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042822.jpg
coco/coco2017/train2017/img073954.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008087.jpg
coco/coco2017/train2017/img135227.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006612.jpg
coco/coco2017/test2017/img026495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035447.jpg
coco/coco2017/test2017/img035880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010149.jpg
coco/coco2017/train2017/img064562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031752.jpg
coco/coco2017/train2017/img057603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037062.jpg
coco/coco2017/train2017/img156190.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011537.jpg
coco/coco2017/train2017/img074107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/905/img044823.jpg
coco/coco2017/train2017/img052295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043800.jpg
coco/coco2017/test2017/img029218.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011457.jpg
coco/coco2017/train2017/img106636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032448.jpg
coco/coco2017/train2017/img140155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032178.jpg
coco/coco2017/train2017/img106348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018166.jpg
coco/coco2017/test2017/img024790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039590.jpg
coco/coco2017/test2017/img018529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036693.jpg
coco/coco2017/train2017/img057815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030298.jpg
coco/coco2017/test2017/img007300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044949.jpg
coco/coco2017/train2017/img085367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017767.jpg
coco/coco2017/test2017/img020443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009843.jpg
coco/coco2017/train2017/img100231.jpg,tt-coco/samples_nopix/img003413.jpg
coco/coco2017/train2017/img063981.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035374.jpg
coco/coco2017/test2017/img003393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048962.jpg
coco/coco2017/test2017/img010128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028492.jpg
coco/coco2017/train2017/img051272.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036353.jpg
coco/coco2017/train2017/img142514.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010366.jpg
coco/coco2017/test2017/img034998.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049323.jpg
coco/coco2017/train2017/img116399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013265.jpg
coco/coco2017/val2017/img159396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005055.jpg
coco/coco2017/train2017/img126335.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/777/img037680.jpg
coco/coco2017/train2017/img123135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036504.jpg
coco/coco2017/train2017/img106142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010853.jpg
coco/coco2017/train2017/img135000.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048989.jpg
coco/coco2017/test2017/img039992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041256.jpg
coco/coco2017/train2017/img088245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049009.jpg
coco/coco2017/val2017/img162272.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008647.jpg
coco/coco2017/train2017/img155476.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017221.jpg
coco/coco2017/test2017/img022739.jpg,tt-coco/samples_nopix/img000490.jpg
coco/coco2017/train2017/img100060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049082.jpg
coco/coco2017/train2017/img079415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016806.jpg
coco/coco2017/train2017/img088610.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031901.jpg
coco/coco2017/train2017/img063341.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034690.jpg
coco/coco2017/train2017/img070337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039155.jpg
coco/coco2017/train2017/img107851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031380.jpg
coco/coco2017/test2017/img020582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038208.jpg
coco/coco2017/train2017/img104281.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047306.jpg
coco/coco2017/train2017/img096904.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024846.jpg
coco/coco2017/train2017/img059684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/921/img045704.jpg
coco/coco2017/train2017/img121809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021943.jpg
coco/coco2017/train2017/img054740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020478.jpg
coco/coco2017/test2017/img000774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049731.jpg
coco/coco2017/train2017/img089392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033469.jpg
coco/coco2017/test2017/img012352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040282.jpg
coco/coco2017/test2017/img021505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032438.jpg
coco/coco2017/train2017/img139481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040917.jpg
coco/coco2017/train2017/img077115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015706.jpg
coco/coco2017/train2017/img138375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047035.jpg
coco/coco2017/train2017/img105531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036906.jpg
coco/coco2017/test2017/img026936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033295.jpg
coco/coco2017/train2017/img109574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032344.jpg
coco/coco2017/train2017/img143441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047708.jpg
coco/coco2017/train2017/img127289.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033427.jpg
coco/coco2017/val2017/img162859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046527.jpg
coco/coco2017/train2017/img047012.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004300.jpg
coco/coco2017/train2017/img122830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021388.jpg
coco/coco2017/train2017/img048643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040335.jpg
coco/coco2017/train2017/img080426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049892.jpg
coco/coco2017/test2017/img023629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015030.jpg
coco/coco2017/val2017/img163850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025736.jpg
coco/coco2017/train2017/img122110.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048016.jpg
coco/coco2017/test2017/img012493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037833.jpg
coco/coco2017/train2017/img100958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005672.jpg
coco/coco2017/train2017/img145755.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003663.jpg
coco/coco2017/test2017/img023895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028555.jpg
coco/coco2017/train2017/img102833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040530.jpg
coco/coco2017/train2017/img147798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024094.jpg
coco/coco2017/train2017/img092117.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/848/img041618.jpg
