real,fake
coco/coco2017/train2017/img103502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012636.jpg
coco/coco2017/test2017/img000882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/578/img026609.jpg
coco/coco2017/val2017/img163335.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034391.jpg
coco/coco2017/train2017/img099863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/229/img007264.jpg
coco/coco2017/train2017/img128423.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/434/img018682.jpg
coco/coco2017/test2017/img001688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/165/img003744.jpg
coco/coco2017/train2017/img148238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021772.jpg
coco/coco2017/train2017/img147159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013076.jpg
coco/coco2017/test2017/img029420.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010747.jpg
coco/coco2017/test2017/img008385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043219.jpg
coco/coco2017/train2017/img108314.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/650/img030677.jpg
coco/coco2017/train2017/img087191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/476/img020982.jpg
coco/coco2017/train2017/img146518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/437/img018804.jpg
coco/coco2017/train2017/img128217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012077.jpg
coco/coco2017/test2017/img005759.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021651.jpg
coco/coco2017/test2017/img035019.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/746/img035974.jpg
coco/coco2017/train2017/img047066.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038704.jpg
coco/coco2017/test2017/img030949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034287.jpg
coco/coco2017/train2017/img139912.jpg,tt-coco/samples_nopix/img001604.jpg
coco/coco2017/test2017/img017814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041968.jpg
coco/coco2017/test2017/img021914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049046.jpg
coco/coco2017/train2017/img054035.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044526.jpg
coco/coco2017/test2017/img000185.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/295/img010946.jpg
coco/coco2017/test2017/img000641.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/253/img008647.jpg
coco/coco2017/train2017/img048789.jpg,tt-coco/samples_nopix/img003836.jpg
coco/coco2017/train2017/img043893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010443.jpg
coco/coco2017/train2017/img076133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004152.jpg
coco/coco2017/train2017/img046153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029647.jpg
coco/coco2017/train2017/img060568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001375.jpg
coco/coco2017/test2017/img025243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006812.jpg
coco/coco2017/test2017/img020274.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/120/img001299.jpg
coco/coco2017/test2017/img000812.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014400.jpg
coco/coco2017/train2017/img052862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/2/img005620.jpg
coco/coco2017/test2017/img040132.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040007.jpg
coco/coco2017/train2017/img078001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001441.jpg
coco/coco2017/test2017/img037432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026562.jpg
coco/coco2017/test2017/img036470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/927/img046014.jpg
coco/coco2017/train2017/img136558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/402/img016946.jpg
coco/coco2017/test2017/img009538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/505/img022634.jpg
coco/coco2017/test2017/img013337.jpg,tt-coco/samples_nopix/img002002.jpg
coco/coco2017/train2017/img124917.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028786.jpg
coco/coco2017/train2017/img044979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045767.jpg
coco/coco2017/train2017/img089773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005346.jpg
coco/coco2017/train2017/img103667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048362.jpg
coco/coco2017/test2017/img003760.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/175/img004289.jpg
coco/coco2017/train2017/img104993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049579.jpg
coco/coco2017/train2017/img099587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041473.jpg
coco/coco2017/test2017/img014356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013117.jpg
coco/coco2017/train2017/img051329.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038171.jpg
coco/coco2017/train2017/img146785.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003057.jpg
coco/coco2017/test2017/img012675.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045822.jpg
coco/coco2017/val2017/img160238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/435/img018718.jpg
coco/coco2017/train2017/img123116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011478.jpg
coco/coco2017/train2017/img067634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/244/img008110.jpg
coco/coco2017/train2017/img144024.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041880.jpg
coco/coco2017/train2017/img079060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/615/img028715.jpg
coco/coco2017/train2017/img119184.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035207.jpg
coco/coco2017/train2017/img041629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012064.jpg
coco/coco2017/train2017/img126009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023018.jpg
coco/coco2017/train2017/img065504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014470.jpg
coco/coco2017/train2017/img057368.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/423/img018063.jpg
coco/coco2017/train2017/img074233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013066.jpg
coco/coco2017/test2017/img000948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032436.jpg
coco/coco2017/train2017/img067526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041531.jpg
coco/coco2017/train2017/img046456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021733.jpg
coco/coco2017/train2017/img143677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002525.jpg
coco/coco2017/test2017/img007177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012581.jpg
coco/coco2017/train2017/img146661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044332.jpg
coco/coco2017/val2017/img161547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029130.jpg
coco/coco2017/train2017/img147994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002577.jpg
coco/coco2017/test2017/img025337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/43/img018410.jpg
coco/coco2017/test2017/img021396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043282.jpg
coco/coco2017/train2017/img073112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/793/img038555.jpg
coco/coco2017/test2017/img024017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029713.jpg
coco/coco2017/train2017/img062065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003736.jpg
coco/coco2017/train2017/img083100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004491.jpg
coco/coco2017/train2017/img117758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016543.jpg
coco/coco2017/train2017/img138319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/398/img016600.jpg
coco/coco2017/test2017/img018553.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030767.jpg
coco/coco2017/train2017/img093316.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031814.jpg
coco/coco2017/train2017/img053249.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046344.jpg
coco/coco2017/train2017/img105371.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037861.jpg
coco/coco2017/train2017/img096828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/800/img039005.jpg
coco/coco2017/train2017/img062149.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028021.jpg
coco/coco2017/train2017/img048822.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/277/img009900.jpg
coco/coco2017/train2017/img073025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021285.jpg
coco/coco2017/train2017/img121332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033247.jpg
coco/coco2017/val2017/img163413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043096.jpg
coco/coco2017/train2017/img063376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/821/img040176.jpg
coco/coco2017/train2017/img082191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009861.jpg
coco/coco2017/train2017/img050868.jpg,tt-coco/samples_nopix/img004215.jpg
coco/coco2017/train2017/img151569.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005188.jpg
coco/coco2017/train2017/img082032.jpg,tt-coco/samples_nopix/img001969.jpg
coco/coco2017/test2017/img010935.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035433.jpg
coco/coco2017/train2017/img086482.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043683.jpg
coco/coco2017/train2017/img067865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046724.jpg
coco/coco2017/train2017/img142963.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001583.jpg
coco/coco2017/test2017/img029723.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/880/img043425.jpg
coco/coco2017/train2017/img125073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021444.jpg
coco/coco2017/train2017/img061120.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045369.jpg
coco/coco2017/test2017/img029219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003689.jpg
coco/coco2017/train2017/img140001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040174.jpg
coco/coco2017/train2017/img053020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041718.jpg
coco/coco2017/test2017/img001235.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043274.jpg
coco/coco2017/train2017/img052341.jpg,tt-coco/samples_nopix/img004892.jpg
coco/coco2017/train2017/img053571.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/318/img012225.jpg
coco/coco2017/train2017/img103078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013392.jpg
coco/coco2017/train2017/img103499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019822.jpg
coco/coco2017/train2017/img043061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024491.jpg
coco/coco2017/val2017/img158977.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004861.jpg
coco/coco2017/train2017/img095222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006333.jpg
coco/coco2017/test2017/img032682.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000857.jpg
coco/coco2017/train2017/img114256.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048673.jpg
coco/coco2017/train2017/img043447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/679/img032233.jpg
coco/coco2017/train2017/img046699.jpg,tt-coco/samples_nopix/img004018.jpg
coco/coco2017/train2017/img071697.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044997.jpg
coco/coco2017/test2017/img018921.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030647.jpg
coco/coco2017/train2017/img051759.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/220/img006828.jpg
coco/coco2017/train2017/img139981.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019367.jpg
coco/coco2017/train2017/img148155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040813.jpg
coco/coco2017/train2017/img072545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/295/img010917.jpg
coco/coco2017/train2017/img107902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034394.jpg
coco/coco2017/train2017/img110713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015107.jpg
coco/coco2017/train2017/img118273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/690/img032875.jpg
coco/coco2017/val2017/img161181.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042046.jpg
coco/coco2017/train2017/img050954.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005058.jpg
coco/coco2017/train2017/img137277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/850/img041783.jpg
coco/coco2017/test2017/img026805.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007949.jpg
coco/coco2017/train2017/img133423.jpg,tt-coco/samples_nopix/img002072.jpg
coco/coco2017/train2017/img116155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021463.jpg
coco/coco2017/train2017/img153151.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035128.jpg
coco/coco2017/train2017/img042728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009310.jpg
coco/coco2017/test2017/img039953.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000301.jpg
coco/coco2017/test2017/img025687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018464.jpg
coco/coco2017/train2017/img095432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006965.jpg
coco/coco2017/test2017/img008761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/919/img045585.jpg
coco/coco2017/train2017/img081611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029441.jpg
coco/coco2017/test2017/img022778.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002973.jpg
coco/coco2017/train2017/img072696.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003136.jpg
coco/coco2017/test2017/img031388.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044461.jpg
coco/coco2017/train2017/img060342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/831/img040710.jpg
coco/coco2017/train2017/img142398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046209.jpg
coco/coco2017/train2017/img154380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041939.jpg
coco/coco2017/test2017/img025293.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037546.jpg
coco/coco2017/train2017/img093501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001191.jpg
coco/coco2017/train2017/img048885.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033415.jpg
coco/coco2017/train2017/img119310.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024994.jpg
coco/coco2017/test2017/img025509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/209/img006184.jpg
coco/coco2017/train2017/img082078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008076.jpg
coco/coco2017/train2017/img101097.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036968.jpg
coco/coco2017/train2017/img155350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040244.jpg
coco/coco2017/train2017/img057593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020845.jpg
coco/coco2017/train2017/img115139.jpg,tt-coco/samples_nopix/img004955.jpg
coco/coco2017/train2017/img087410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023022.jpg
coco/coco2017/train2017/img104133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031845.jpg
coco/coco2017/train2017/img052789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000987.jpg
coco/coco2017/train2017/img087894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038909.jpg
coco/coco2017/train2017/img135072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/322/img012469.jpg
coco/coco2017/train2017/img108812.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043153.jpg
coco/coco2017/train2017/img088944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/474/img020894.jpg
coco/coco2017/train2017/img101767.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/392/img016312.jpg
coco/coco2017/train2017/img158834.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021467.jpg
coco/coco2017/train2017/img119844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040456.jpg
coco/coco2017/train2017/img059692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046513.jpg
coco/coco2017/train2017/img089917.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034822.jpg
coco/coco2017/train2017/img098770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027526.jpg
coco/coco2017/train2017/img112818.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026104.jpg
coco/coco2017/test2017/img004710.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026216.jpg
coco/coco2017/train2017/img082300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047105.jpg
coco/coco2017/train2017/img098343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044571.jpg
coco/coco2017/train2017/img042959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043667.jpg
coco/coco2017/test2017/img030582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016506.jpg
coco/coco2017/train2017/img041396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045448.jpg
coco/coco2017/train2017/img124453.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021788.jpg
coco/coco2017/train2017/img124167.jpg,tt-coco/samples_nopix/img000616.jpg
coco/coco2017/test2017/img003553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041947.jpg
coco/coco2017/test2017/img037380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013295.jpg
coco/coco2017/train2017/img107200.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005874.jpg
coco/coco2017/train2017/img076910.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030484.jpg
coco/coco2017/test2017/img028784.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034668.jpg
coco/coco2017/train2017/img048566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028357.jpg
coco/coco2017/test2017/img001261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004644.jpg
coco/coco2017/train2017/img064574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012295.jpg
coco/coco2017/train2017/img057936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030892.jpg
coco/coco2017/test2017/img001575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/536/img024304.jpg
coco/coco2017/train2017/img118849.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042018.jpg
coco/coco2017/train2017/img088610.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022792.jpg
coco/coco2017/train2017/img061673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019910.jpg
coco/coco2017/train2017/img045914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034669.jpg
coco/coco2017/train2017/img158877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030287.jpg
coco/coco2017/train2017/img097219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047475.jpg
coco/coco2017/train2017/img134989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002568.jpg
coco/coco2017/train2017/img088962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027357.jpg
coco/coco2017/train2017/img147611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/722/img034654.jpg
coco/coco2017/train2017/img066615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033817.jpg
coco/coco2017/train2017/img130958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024124.jpg
coco/coco2017/test2017/img037232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003274.jpg
coco/coco2017/test2017/img015507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000922.jpg
coco/coco2017/train2017/img147697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/333/img013093.jpg
coco/coco2017/train2017/img060494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007470.jpg
coco/coco2017/train2017/img073874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023376.jpg
coco/coco2017/test2017/img024215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048170.jpg
coco/coco2017/train2017/img130294.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/140/img002354.jpg
coco/coco2017/train2017/img152435.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032901.jpg
coco/coco2017/train2017/img080994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/117/img001088.jpg
coco/coco2017/test2017/img032230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/127/img001629.jpg
coco/coco2017/train2017/img125073.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036258.jpg
coco/coco2017/train2017/img052215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039525.jpg
coco/coco2017/test2017/img028404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000739.jpg
coco/coco2017/train2017/img072843.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047722.jpg
coco/coco2017/train2017/img075765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/379/img015574.jpg
coco/coco2017/train2017/img110724.jpg,tt-coco/samples_nopix/img002211.jpg
coco/coco2017/train2017/img118719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016748.jpg
coco/coco2017/test2017/img038646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040865.jpg
coco/coco2017/train2017/img156955.jpg,tt-coco/samples_nopix/img004163.jpg
coco/coco2017/train2017/img052247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042103.jpg
coco/coco2017/train2017/img084961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030999.jpg
coco/coco2017/train2017/img106942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005619.jpg
coco/coco2017/train2017/img140698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032030.jpg
coco/coco2017/train2017/img150494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/927/img046001.jpg
coco/coco2017/train2017/img082689.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/246/img008225.jpg
coco/coco2017/train2017/img090840.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040962.jpg
coco/coco2017/val2017/img162140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002947.jpg
coco/coco2017/val2017/img162496.jpg,tt-coco/samples_nopix/img003860.jpg
coco/coco2017/train2017/img052341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025542.jpg
coco/coco2017/train2017/img047448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043384.jpg
coco/coco2017/train2017/img149162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039140.jpg
coco/coco2017/test2017/img025511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039561.jpg
coco/coco2017/train2017/img142570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016007.jpg
coco/coco2017/train2017/img147178.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042172.jpg
coco/coco2017/train2017/img109611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027116.jpg
coco/coco2017/train2017/img078149.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044362.jpg
coco/coco2017/train2017/img077595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023497.jpg
coco/coco2017/train2017/img042444.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025323.jpg
coco/coco2017/train2017/img102020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031239.jpg
coco/coco2017/train2017/img064559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015655.jpg
coco/coco2017/train2017/img078572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005267.jpg
coco/coco2017/train2017/img148628.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007487.jpg
coco/coco2017/train2017/img119562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020181.jpg
coco/coco2017/test2017/img017368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047810.jpg
coco/coco2017/train2017/img114390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037437.jpg
coco/coco2017/train2017/img059009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042548.jpg
coco/coco2017/test2017/img032797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000347.jpg
coco/coco2017/train2017/img111021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/13/img001798.jpg
coco/coco2017/train2017/img101396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/271/img009635.jpg
coco/coco2017/train2017/img104541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000009.jpg
coco/coco2017/train2017/img047724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040816.jpg
coco/coco2017/train2017/img050685.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049513.jpg
coco/coco2017/train2017/img053597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000773.jpg
coco/coco2017/val2017/img163541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001493.jpg
