real,fake
coco/coco2017/test2017/img012893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002578.jpg
coco/coco2017/train2017/img082210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019224.jpg
coco/coco2017/test2017/img022689.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/303/img011445.jpg
coco/coco2017/test2017/img006655.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004162.jpg
coco/coco2017/train2017/img093563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007720.jpg
coco/coco2017/test2017/img035010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006502.jpg
coco/coco2017/train2017/img146762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046446.jpg
coco/coco2017/train2017/img053873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003664.jpg
coco/coco2017/test2017/img020557.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029446.jpg
coco/coco2017/train2017/img157787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041717.jpg
coco/coco2017/train2017/img106780.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034556.jpg
coco/coco2017/train2017/img086541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030542.jpg
coco/coco2017/test2017/img010526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/103/img000349.jpg
coco/coco2017/train2017/img131420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010453.jpg
coco/coco2017/test2017/img001595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000507.jpg
coco/coco2017/train2017/img089579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/531/img024070.jpg
coco/coco2017/train2017/img087720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022825.jpg
coco/coco2017/train2017/img116167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038421.jpg
coco/coco2017/train2017/img134257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029958.jpg
coco/coco2017/train2017/img140275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025155.jpg
coco/coco2017/val2017/img160359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008373.jpg
coco/coco2017/train2017/img072090.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029687.jpg
coco/coco2017/val2017/img163051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006482.jpg
coco/coco2017/test2017/img004390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/701/img033542.jpg
coco/coco2017/test2017/img002412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007122.jpg
coco/coco2017/train2017/img116902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019435.jpg
coco/coco2017/train2017/img049773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028288.jpg
coco/coco2017/train2017/img116949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028857.jpg
coco/coco2017/test2017/img009956.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042404.jpg
coco/coco2017/train2017/img043876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014977.jpg
coco/coco2017/train2017/img155025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025006.jpg
coco/coco2017/val2017/img160733.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007604.jpg
coco/coco2017/train2017/img097202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012672.jpg
coco/coco2017/train2017/img148012.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017756.jpg
coco/coco2017/train2017/img048056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039451.jpg
coco/coco2017/train2017/img127601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029791.jpg
coco/coco2017/test2017/img010114.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025746.jpg
coco/coco2017/test2017/img014517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049668.jpg
coco/coco2017/test2017/img019064.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043950.jpg
coco/coco2017/train2017/img092490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/205/img005975.jpg
coco/coco2017/test2017/img026169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029592.jpg
coco/coco2017/train2017/img083492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028916.jpg
coco/coco2017/test2017/img036090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/459/img020049.jpg
coco/coco2017/train2017/img106427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040343.jpg
coco/coco2017/train2017/img123503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025158.jpg
coco/coco2017/train2017/img121687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041459.jpg
coco/coco2017/train2017/img122587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013061.jpg
coco/coco2017/train2017/img082385.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049056.jpg
coco/coco2017/test2017/img032224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027416.jpg
coco/coco2017/val2017/img162218.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017873.jpg
coco/coco2017/train2017/img064289.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040856.jpg
coco/coco2017/test2017/img020378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/340/img013459.jpg
coco/coco2017/test2017/img039530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024474.jpg
coco/coco2017/train2017/img090776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022122.jpg
coco/coco2017/train2017/img042039.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/968/img048270.jpg
coco/coco2017/test2017/img024510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029702.jpg
coco/coco2017/train2017/img065822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045118.jpg
coco/coco2017/train2017/img137441.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015743.jpg
coco/coco2017/train2017/img067940.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040548.jpg
coco/coco2017/val2017/img163354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/821/img040161.jpg
coco/coco2017/train2017/img124257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045433.jpg
coco/coco2017/train2017/img088648.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027592.jpg
coco/coco2017/train2017/img141743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048706.jpg
coco/coco2017/train2017/img052942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010545.jpg
coco/coco2017/train2017/img091386.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002846.jpg
coco/coco2017/train2017/img118931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007698.jpg
coco/coco2017/train2017/img101905.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006855.jpg
coco/coco2017/train2017/img083750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038564.jpg
coco/coco2017/train2017/img119470.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030761.jpg
coco/coco2017/train2017/img064300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046859.jpg
coco/coco2017/val2017/img159707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014327.jpg
coco/coco2017/train2017/img113797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026723.jpg
coco/coco2017/test2017/img002283.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018544.jpg
coco/coco2017/train2017/img108268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/876/img043161.jpg
coco/coco2017/train2017/img058366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018609.jpg
coco/coco2017/train2017/img042435.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024594.jpg
coco/coco2017/test2017/img033184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/791/img038483.jpg
coco/coco2017/train2017/img112188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047049.jpg
coco/coco2017/test2017/img007607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/220/img006809.jpg
coco/coco2017/train2017/img152705.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042157.jpg
coco/coco2017/train2017/img042648.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026865.jpg
coco/coco2017/test2017/img004030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000614.jpg
coco/coco2017/train2017/img109732.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042437.jpg
coco/coco2017/train2017/img137350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035526.jpg
coco/coco2017/train2017/img087152.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022029.jpg
coco/coco2017/test2017/img035464.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037015.jpg
coco/coco2017/train2017/img118846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045626.jpg
coco/coco2017/train2017/img158827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033347.jpg
coco/coco2017/train2017/img088790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008664.jpg
coco/coco2017/train2017/img048139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017313.jpg
coco/coco2017/train2017/img126868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023485.jpg
coco/coco2017/test2017/img002834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036897.jpg
coco/coco2017/val2017/img159343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018388.jpg
coco/coco2017/test2017/img028494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019316.jpg
coco/coco2017/train2017/img045611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004493.jpg
coco/coco2017/train2017/img142946.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/16/img003440.jpg
coco/coco2017/val2017/img162232.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005925.jpg
coco/coco2017/train2017/img138426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023093.jpg
coco/coco2017/train2017/img050513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/908/img044953.jpg
coco/coco2017/train2017/img157870.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025750.jpg
coco/coco2017/test2017/img024873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/153/img003088.jpg
coco/coco2017/train2017/img060255.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040113.jpg
coco/coco2017/train2017/img092336.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041728.jpg
coco/coco2017/test2017/img011486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025681.jpg
coco/coco2017/train2017/img101023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045959.jpg
coco/coco2017/test2017/img017982.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049421.jpg
coco/coco2017/train2017/img141303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006228.jpg
coco/coco2017/train2017/img151618.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006408.jpg
coco/coco2017/test2017/img018354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021518.jpg
coco/coco2017/train2017/img092381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/585/img027029.jpg
coco/coco2017/test2017/img018649.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039166.jpg
coco/coco2017/train2017/img106519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025023.jpg
coco/coco2017/train2017/img114117.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023628.jpg
coco/coco2017/train2017/img071361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018000.jpg
coco/coco2017/train2017/img101238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049110.jpg
coco/coco2017/test2017/img023912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005120.jpg
coco/coco2017/val2017/img161047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017933.jpg
coco/coco2017/train2017/img127596.jpg,tt-coco/samples_nopix/img000147.jpg
coco/coco2017/train2017/img079052.jpg,tt-coco/samples_nopix/img000391.jpg
coco/coco2017/test2017/img037062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027252.jpg
coco/coco2017/train2017/img051823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041586.jpg
coco/coco2017/train2017/img071033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031974.jpg
coco/coco2017/test2017/img014079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001469.jpg
coco/coco2017/train2017/img148156.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013856.jpg
coco/coco2017/train2017/img083821.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/917/img045473.jpg
coco/coco2017/train2017/img120390.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/203/img005891.jpg
coco/coco2017/train2017/img051476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/403/img016955.jpg
coco/coco2017/train2017/img132873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007329.jpg
coco/coco2017/train2017/img065381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032929.jpg
coco/coco2017/train2017/img115870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033231.jpg
coco/coco2017/train2017/img099974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017106.jpg
coco/coco2017/train2017/img134510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035108.jpg
coco/coco2017/train2017/img136322.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019695.jpg
coco/coco2017/test2017/img002652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023376.jpg
coco/coco2017/train2017/img129003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039518.jpg
coco/coco2017/train2017/img153384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022429.jpg
coco/coco2017/test2017/img018716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019645.jpg
coco/coco2017/train2017/img055822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023713.jpg
coco/coco2017/train2017/img134030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028591.jpg
coco/coco2017/train2017/img081972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010699.jpg
coco/coco2017/train2017/img094836.jpg,tt-coco/samples_nopix/img004192.jpg
coco/coco2017/train2017/img049988.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035137.jpg
coco/coco2017/train2017/img086289.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/618/img028894.jpg
coco/coco2017/train2017/img139066.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/400/img016849.jpg
coco/coco2017/test2017/img006047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018882.jpg
coco/coco2017/train2017/img125367.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/499/img022213.jpg
coco/coco2017/train2017/img048566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016532.jpg
coco/coco2017/train2017/img101159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002513.jpg
coco/coco2017/train2017/img103630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/309/img011740.jpg
coco/coco2017/train2017/img133305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041551.jpg
coco/coco2017/test2017/img032426.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046592.jpg
coco/coco2017/train2017/img148482.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033459.jpg
coco/coco2017/train2017/img101514.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034120.jpg
coco/coco2017/train2017/img150666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021913.jpg
coco/coco2017/train2017/img062889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/357/img014379.jpg
coco/coco2017/train2017/img062350.jpg,tt-coco/samples_nopix/img001228.jpg
coco/coco2017/train2017/img132319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039121.jpg
coco/coco2017/train2017/img088303.jpg,tt-coco/samples_nopix/img002346.jpg
coco/coco2017/val2017/img159325.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010900.jpg
coco/coco2017/train2017/img055417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/202/img005820.jpg
coco/coco2017/train2017/img085416.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035876.jpg
coco/coco2017/train2017/img070107.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007669.jpg
coco/coco2017/train2017/img155449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049226.jpg
coco/coco2017/test2017/img022164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044606.jpg
coco/coco2017/train2017/img114824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021928.jpg
coco/coco2017/train2017/img144458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029254.jpg
coco/coco2017/train2017/img076610.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029308.jpg
coco/coco2017/train2017/img102197.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029857.jpg
coco/coco2017/train2017/img060305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024192.jpg
coco/coco2017/train2017/img063601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044341.jpg
coco/coco2017/train2017/img093941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022882.jpg
coco/coco2017/train2017/img072920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039704.jpg
coco/coco2017/test2017/img028862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041502.jpg
coco/coco2017/train2017/img093721.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000859.jpg
coco/coco2017/train2017/img072347.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023496.jpg
coco/coco2017/test2017/img001243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021664.jpg
coco/coco2017/train2017/img075397.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036919.jpg
coco/coco2017/train2017/img126095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017331.jpg
coco/coco2017/train2017/img108575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020580.jpg
coco/coco2017/train2017/img080139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037037.jpg
coco/coco2017/train2017/img049432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031406.jpg
coco/coco2017/train2017/img097198.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023494.jpg
coco/coco2017/test2017/img003906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026929.jpg
coco/coco2017/train2017/img125108.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008944.jpg
coco/coco2017/train2017/img108805.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031519.jpg
coco/coco2017/test2017/img000584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021718.jpg
coco/coco2017/test2017/img026302.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049097.jpg
coco/coco2017/train2017/img050987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029928.jpg
coco/coco2017/test2017/img028168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/651/img030749.jpg
coco/coco2017/test2017/img004606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002313.jpg
coco/coco2017/test2017/img019568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044153.jpg
coco/coco2017/train2017/img143733.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043700.jpg
coco/coco2017/train2017/img128495.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047540.jpg
coco/coco2017/train2017/img153749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036376.jpg
coco/coco2017/train2017/img112952.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047631.jpg
coco/coco2017/train2017/img078896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028578.jpg
coco/coco2017/train2017/img086848.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031618.jpg
coco/coco2017/train2017/img084086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002189.jpg
coco/coco2017/train2017/img071859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049677.jpg
coco/coco2017/train2017/img109587.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/533/img024183.jpg
coco/coco2017/train2017/img135002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014360.jpg
coco/coco2017/train2017/img094898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/729/img035023.jpg
coco/coco2017/test2017/img022533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005769.jpg
coco/coco2017/train2017/img135598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012867.jpg
coco/coco2017/test2017/img001677.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026463.jpg
coco/coco2017/train2017/img106002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/340/img013477.jpg
coco/coco2017/test2017/img021820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/305/img011513.jpg
coco/coco2017/train2017/img090191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029227.jpg
coco/coco2017/train2017/img090949.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/454/img019795.jpg
coco/coco2017/train2017/img093057.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029009.jpg
coco/coco2017/train2017/img055384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021205.jpg
coco/coco2017/train2017/img125846.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021740.jpg
coco/coco2017/test2017/img033268.jpg,tt-coco/samples_nopix/img001996.jpg
coco/coco2017/train2017/img146683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028070.jpg
coco/coco2017/train2017/img149593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046868.jpg
coco/coco2017/train2017/img057827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020345.jpg
coco/coco2017/train2017/img071604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035078.jpg
coco/coco2017/train2017/img090852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012481.jpg
coco/coco2017/test2017/img003777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033412.jpg
coco/coco2017/test2017/img030873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021711.jpg
coco/coco2017/train2017/img056913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008212.jpg
coco/coco2017/train2017/img048244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028204.jpg
coco/coco2017/test2017/img038321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019471.jpg
coco/coco2017/test2017/img018216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014906.jpg
coco/coco2017/test2017/img037972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031329.jpg
coco/coco2017/train2017/img156774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029093.jpg
coco/coco2017/train2017/img136896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/178/img004402.jpg
coco/coco2017/train2017/img108982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/413/img017525.jpg
coco/coco2017/train2017/img148742.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033740.jpg
coco/coco2017/train2017/img061447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036850.jpg
coco/coco2017/test2017/img022321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011694.jpg
coco/coco2017/train2017/img067821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009315.jpg
coco/coco2017/test2017/img022038.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033104.jpg
coco/coco2017/train2017/img077944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012843.jpg
coco/coco2017/train2017/img042477.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042651.jpg
coco/coco2017/train2017/img085535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048975.jpg
coco/coco2017/train2017/img126184.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027345.jpg
coco/coco2017/test2017/img040079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041363.jpg
coco/coco2017/train2017/img067258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006374.jpg
coco/coco2017/train2017/img138166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037344.jpg
coco/coco2017/train2017/img145684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008162.jpg
coco/coco2017/train2017/img117832.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/664/img031412.jpg
coco/coco2017/train2017/img082783.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002587.jpg
coco/coco2017/train2017/img112107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025368.jpg
coco/coco2017/train2017/img134397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022461.jpg
coco/coco2017/train2017/img077247.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005527.jpg
coco/coco2017/train2017/img094305.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/382/img015790.jpg
coco/coco2017/train2017/img049430.jpg,tt-coco/samples_nopix/img001963.jpg
coco/coco2017/test2017/img026395.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035255.jpg
coco/coco2017/train2017/img066832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017235.jpg
