real,fake
coco/coco2017/train2017/img065548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014355.jpg
coco/coco2017/train2017/img146658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/883/img043577.jpg
coco/coco2017/train2017/img080211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004916.jpg
coco/coco2017/train2017/img101665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045639.jpg
coco/coco2017/train2017/img150544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/309/img011711.jpg
coco/coco2017/train2017/img116900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021134.jpg
coco/coco2017/train2017/img099896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017194.jpg
coco/coco2017/test2017/img019327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/871/img042906.jpg
coco/coco2017/train2017/img122569.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041031.jpg
coco/coco2017/train2017/img056574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046666.jpg
coco/coco2017/test2017/img003354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001860.jpg
coco/coco2017/train2017/img060219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007544.jpg
coco/coco2017/train2017/img075612.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041831.jpg
coco/coco2017/test2017/img022964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043069.jpg
coco/coco2017/train2017/img056313.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003734.jpg
coco/coco2017/train2017/img114822.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017103.jpg
coco/coco2017/train2017/img139425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045143.jpg
coco/coco2017/train2017/img072711.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/853/img041923.jpg
coco/coco2017/val2017/img162991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/472/img020784.jpg
coco/coco2017/train2017/img091236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010076.jpg
coco/coco2017/train2017/img145375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025106.jpg
coco/coco2017/train2017/img123261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/26/img008985.jpg
coco/coco2017/train2017/img047094.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/179/img004489.jpg
coco/coco2017/test2017/img028456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/522/img023585.jpg
coco/coco2017/train2017/img051653.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044361.jpg
coco/coco2017/test2017/img013562.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022301.jpg
coco/coco2017/train2017/img111193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025407.jpg
coco/coco2017/test2017/img021603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011887.jpg
coco/coco2017/train2017/img042001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042156.jpg
coco/coco2017/train2017/img056436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044902.jpg
coco/coco2017/test2017/img016778.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039035.jpg
coco/coco2017/train2017/img064850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000221.jpg
coco/coco2017/train2017/img091875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012271.jpg
coco/coco2017/val2017/img163225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/68/img032271.jpg
coco/coco2017/train2017/img127035.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031072.jpg
coco/coco2017/train2017/img052726.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008316.jpg
coco/coco2017/train2017/img090146.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000324.jpg
coco/coco2017/train2017/img129612.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046846.jpg
coco/coco2017/test2017/img005731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008730.jpg
coco/coco2017/train2017/img107030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025141.jpg
coco/coco2017/train2017/img135937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019139.jpg
coco/coco2017/train2017/img114037.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/106/img000493.jpg
coco/coco2017/train2017/img057851.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/436/img018791.jpg
coco/coco2017/test2017/img017811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/982/img049078.jpg
coco/coco2017/train2017/img076106.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020591.jpg
coco/coco2017/test2017/img010490.jpg,tt-coco/samples_nopix/img004573.jpg
coco/coco2017/train2017/img057491.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/416/img017683.jpg
coco/coco2017/test2017/img027071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/544/img024779.jpg
coco/coco2017/train2017/img044919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/152/img003014.jpg
coco/coco2017/train2017/img134850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016014.jpg
coco/coco2017/train2017/img125657.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/126/img001592.jpg
coco/coco2017/train2017/img109584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013146.jpg
coco/coco2017/train2017/img096413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036257.jpg
coco/coco2017/test2017/img017567.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/695/img033106.jpg
coco/coco2017/train2017/img138645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034004.jpg
coco/coco2017/test2017/img017875.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048314.jpg
coco/coco2017/train2017/img063162.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002947.jpg
coco/coco2017/train2017/img158898.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037620.jpg
coco/coco2017/train2017/img092905.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035728.jpg
coco/coco2017/train2017/img054989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/727/img034939.jpg
coco/coco2017/train2017/img133477.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049738.jpg
coco/coco2017/train2017/img122268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032569.jpg
coco/coco2017/test2017/img038877.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024621.jpg
coco/coco2017/train2017/img131779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035309.jpg
coco/coco2017/train2017/img047692.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012313.jpg
coco/coco2017/train2017/img133451.jpg,tt-coco/samples_nopix/img002705.jpg
coco/coco2017/train2017/img149741.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/455/img019825.jpg
coco/coco2017/test2017/img001745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028293.jpg
coco/coco2017/train2017/img051736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024381.jpg
coco/coco2017/train2017/img050084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021320.jpg
coco/coco2017/train2017/img114208.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002509.jpg
coco/coco2017/train2017/img045669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036302.jpg
coco/coco2017/test2017/img039702.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015418.jpg
coco/coco2017/val2017/img160806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037718.jpg
coco/coco2017/train2017/img064027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007653.jpg
coco/coco2017/train2017/img101108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001690.jpg
coco/coco2017/train2017/img086064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010748.jpg
coco/coco2017/test2017/img031763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/141/img002432.jpg
coco/coco2017/train2017/img129389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025475.jpg
coco/coco2017/train2017/img088440.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047475.jpg
coco/coco2017/test2017/img000456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039767.jpg
coco/coco2017/train2017/img087622.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042308.jpg
coco/coco2017/train2017/img118411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023827.jpg
coco/coco2017/train2017/img067509.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/50/img022336.jpg
coco/coco2017/train2017/img088669.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036485.jpg
coco/coco2017/train2017/img066408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011682.jpg
coco/coco2017/test2017/img025528.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034968.jpg
coco/coco2017/train2017/img067533.jpg,tt-coco/samples_nopix/img000533.jpg
coco/coco2017/test2017/img027410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036563.jpg
coco/coco2017/test2017/img019699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009935.jpg
coco/coco2017/train2017/img092545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020450.jpg
coco/coco2017/test2017/img004219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018077.jpg
coco/coco2017/train2017/img072999.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012419.jpg
coco/coco2017/train2017/img118195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/928/img046076.jpg
coco/coco2017/test2017/img025238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013007.jpg
coco/coco2017/train2017/img059837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/484/img021425.jpg
coco/coco2017/test2017/img031121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044167.jpg
coco/coco2017/train2017/img108256.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044514.jpg
coco/coco2017/train2017/img137836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034143.jpg
coco/coco2017/test2017/img018007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004608.jpg
coco/coco2017/test2017/img012221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040224.jpg
coco/coco2017/test2017/img013995.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/627/img029362.jpg
coco/coco2017/train2017/img086165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039683.jpg
coco/coco2017/train2017/img081509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044785.jpg
coco/coco2017/train2017/img072381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031620.jpg
coco/coco2017/train2017/img149245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/508/img022788.jpg
coco/coco2017/train2017/img130679.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033215.jpg
coco/coco2017/train2017/img135346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020377.jpg
coco/coco2017/train2017/img075703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038095.jpg
coco/coco2017/test2017/img005344.jpg,tt-coco/samples_nopix/img004656.jpg
coco/coco2017/train2017/img088708.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008945.jpg
coco/coco2017/train2017/img149646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022075.jpg
coco/coco2017/train2017/img142496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041591.jpg
coco/coco2017/train2017/img130693.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039500.jpg
coco/coco2017/test2017/img027054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020715.jpg
coco/coco2017/test2017/img004301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043391.jpg
coco/coco2017/train2017/img135875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038297.jpg
coco/coco2017/train2017/img120666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027362.jpg
coco/coco2017/train2017/img067297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040531.jpg
coco/coco2017/train2017/img107889.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022481.jpg
coco/coco2017/train2017/img123863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/104/img000388.jpg
coco/coco2017/train2017/img044933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004947.jpg
coco/coco2017/train2017/img049788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043100.jpg
coco/coco2017/train2017/img157097.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049151.jpg
coco/coco2017/train2017/img118391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/533/img024159.jpg
coco/coco2017/train2017/img146160.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035615.jpg
coco/coco2017/test2017/img032458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030319.jpg
coco/coco2017/test2017/img011017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045343.jpg
coco/coco2017/train2017/img141934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030966.jpg
coco/coco2017/test2017/img040013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004875.jpg
coco/coco2017/train2017/img098152.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028816.jpg
coco/coco2017/test2017/img010563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006845.jpg
coco/coco2017/train2017/img155211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009309.jpg
coco/coco2017/train2017/img060701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/154/img003109.jpg
coco/coco2017/train2017/img050679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040575.jpg
coco/coco2017/train2017/img102914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023150.jpg
coco/coco2017/test2017/img030502.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042220.jpg
coco/coco2017/train2017/img110178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038348.jpg
coco/coco2017/train2017/img043741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018899.jpg
coco/coco2017/train2017/img088121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026405.jpg
coco/coco2017/train2017/img080945.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/657/img031045.jpg
coco/coco2017/train2017/img126531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010270.jpg
coco/coco2017/test2017/img019220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033117.jpg
coco/coco2017/train2017/img154548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030467.jpg
coco/coco2017/train2017/img102260.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038398.jpg
coco/coco2017/train2017/img071833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/932/img046303.jpg
coco/coco2017/test2017/img031150.jpg,tt-coco/samples_nopix/img000073.jpg
coco/coco2017/train2017/img093750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039740.jpg
coco/coco2017/train2017/img140658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021338.jpg
coco/coco2017/test2017/img039428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001356.jpg
coco/coco2017/test2017/img037706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035472.jpg
coco/coco2017/train2017/img143156.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043773.jpg
coco/coco2017/train2017/img061367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028369.jpg
coco/coco2017/train2017/img108435.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000315.jpg
coco/coco2017/train2017/img073724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028012.jpg
coco/coco2017/train2017/img116158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015834.jpg
coco/coco2017/train2017/img041532.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044655.jpg
coco/coco2017/train2017/img082132.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/33/img012850.jpg
coco/coco2017/train2017/img150459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026660.jpg
coco/coco2017/test2017/img003247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029392.jpg
coco/coco2017/train2017/img138400.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020057.jpg
coco/coco2017/train2017/img131711.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/457/img019915.jpg
coco/coco2017/train2017/img118131.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047635.jpg
coco/coco2017/train2017/img049077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048376.jpg
coco/coco2017/train2017/img076641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026140.jpg
coco/coco2017/train2017/img086771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006551.jpg
coco/coco2017/train2017/img059578.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000984.jpg
coco/coco2017/train2017/img100577.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004877.jpg
coco/coco2017/train2017/img088229.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041119.jpg
coco/coco2017/train2017/img047141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035648.jpg
coco/coco2017/test2017/img026222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/657/img031031.jpg
coco/coco2017/train2017/img127438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011724.jpg
coco/coco2017/train2017/img138306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048950.jpg
coco/coco2017/train2017/img131476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/446/img019337.jpg
coco/coco2017/train2017/img103247.jpg,tt-coco/samples_nopix/img002226.jpg
coco/coco2017/train2017/img126063.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035809.jpg
coco/coco2017/test2017/img014164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/922/img045779.jpg
coco/coco2017/train2017/img088071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042865.jpg
coco/coco2017/train2017/img078514.jpg,tt-coco/samples_nopix/img002055.jpg
coco/coco2017/train2017/img150962.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021633.jpg
coco/coco2017/train2017/img042556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047743.jpg
coco/coco2017/train2017/img123605.jpg,tt-coco/samples_nopix/img004930.jpg
coco/coco2017/train2017/img145673.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/357/img014382.jpg
coco/coco2017/train2017/img065698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049036.jpg
coco/coco2017/train2017/img088641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045930.jpg
coco/coco2017/test2017/img037445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005368.jpg
coco/coco2017/test2017/img020153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019252.jpg
coco/coco2017/train2017/img132588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/327/img012738.jpg
coco/coco2017/train2017/img131790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011287.jpg
coco/coco2017/train2017/img078266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/549/img025007.jpg
coco/coco2017/train2017/img155189.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030280.jpg
coco/coco2017/train2017/img075793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043407.jpg
coco/coco2017/train2017/img119117.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037579.jpg
coco/coco2017/train2017/img081463.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033063.jpg
coco/coco2017/train2017/img158193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033834.jpg
coco/coco2017/train2017/img115619.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010803.jpg
coco/coco2017/train2017/img112827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015536.jpg
coco/coco2017/train2017/img041170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/374/img015317.jpg
coco/coco2017/test2017/img003393.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028550.jpg
coco/coco2017/train2017/img081940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014936.jpg
coco/coco2017/train2017/img051261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043131.jpg
coco/coco2017/test2017/img033550.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/965/img048104.jpg
coco/coco2017/train2017/img066090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/653/img030847.jpg
coco/coco2017/train2017/img130257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022679.jpg
coco/coco2017/train2017/img042015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045673.jpg
coco/coco2017/train2017/img084991.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/264/img009220.jpg
coco/coco2017/test2017/img035338.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007789.jpg
coco/coco2017/test2017/img029623.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/846/img041537.jpg
coco/coco2017/test2017/img017512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041268.jpg
coco/coco2017/test2017/img030670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036851.jpg
coco/coco2017/train2017/img099294.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012716.jpg
coco/coco2017/train2017/img074206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003514.jpg
coco/coco2017/train2017/img060062.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049724.jpg
coco/coco2017/train2017/img045114.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032119.jpg
coco/coco2017/train2017/img126666.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/427/img018263.jpg
coco/coco2017/train2017/img145328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047187.jpg
coco/coco2017/test2017/img038855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/659/img031100.jpg
coco/coco2017/train2017/img065040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034264.jpg
coco/coco2017/train2017/img129345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008342.jpg
coco/coco2017/train2017/img157552.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/800/img039007.jpg
coco/coco2017/train2017/img062257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024327.jpg
coco/coco2017/test2017/img013632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041983.jpg
coco/coco2017/train2017/img152461.jpg,tt-coco/samples_nopix/img002635.jpg
coco/coco2017/train2017/img087784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002696.jpg
coco/coco2017/test2017/img032486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048057.jpg
coco/coco2017/train2017/img124953.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046819.jpg
coco/coco2017/train2017/img104370.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/227/img007185.jpg
coco/coco2017/test2017/img018633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/38/img015616.jpg
coco/coco2017/train2017/img058854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019807.jpg
coco/coco2017/train2017/img051917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/698/img033287.jpg
coco/coco2017/train2017/img157613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010633.jpg
coco/coco2017/train2017/img128138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/893/img044135.jpg
coco/coco2017/train2017/img047885.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038427.jpg
coco/coco2017/train2017/img140686.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019135.jpg
coco/coco2017/train2017/img041923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025199.jpg
coco/coco2017/test2017/img014165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/849/img041665.jpg
coco/coco2017/test2017/img024512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005932.jpg
coco/coco2017/train2017/img092930.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047387.jpg
coco/coco2017/train2017/img125735.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006002.jpg
coco/coco2017/train2017/img073044.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043800.jpg
coco/coco2017/train2017/img158513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/786/img038181.jpg
coco/coco2017/train2017/img104229.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012428.jpg
coco/coco2017/train2017/img152999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011605.jpg
coco/coco2017/train2017/img145098.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021642.jpg
coco/coco2017/train2017/img051316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023567.jpg
coco/coco2017/train2017/img158628.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013655.jpg
coco/coco2017/train2017/img086435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046352.jpg
coco/coco2017/train2017/img136260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009024.jpg
coco/coco2017/train2017/img085427.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012775.jpg
