real,fake
coco/coco2017/test2017/img002829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014574.jpg
coco/coco2017/train2017/img073762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034594.jpg
coco/coco2017/test2017/img030397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017859.jpg
coco/coco2017/train2017/img148408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/37/img015057.jpg
coco/coco2017/test2017/img018149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027810.jpg
coco/coco2017/train2017/img147466.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019618.jpg
coco/coco2017/train2017/img154304.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008505.jpg
coco/coco2017/train2017/img144907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/861/img042394.jpg
coco/coco2017/val2017/img161964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038387.jpg
coco/coco2017/train2017/img054235.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026525.jpg
coco/coco2017/train2017/img111385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045120.jpg
coco/coco2017/val2017/img163645.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012992.jpg
coco/coco2017/train2017/img110727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012187.jpg
coco/coco2017/train2017/img146594.jpg,tt-coco/samples_nopix/img000925.jpg
coco/coco2017/train2017/img084950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/373/img015259.jpg
coco/coco2017/train2017/img150918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023074.jpg
coco/coco2017/train2017/img084301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026549.jpg
coco/coco2017/test2017/img003052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044811.jpg
coco/coco2017/train2017/img063277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037115.jpg
coco/coco2017/train2017/img065769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043350.jpg
coco/coco2017/train2017/img090589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042113.jpg
coco/coco2017/test2017/img026241.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043286.jpg
coco/coco2017/train2017/img105913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004448.jpg
coco/coco2017/val2017/img160922.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020038.jpg
coco/coco2017/train2017/img100202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023432.jpg
coco/coco2017/val2017/img161593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/840/img041206.jpg
coco/coco2017/train2017/img154059.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043758.jpg
coco/coco2017/train2017/img060356.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035888.jpg
coco/coco2017/val2017/img161862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007583.jpg
coco/coco2017/test2017/img017980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/284/img010322.jpg
coco/coco2017/val2017/img160078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/391/img016288.jpg
coco/coco2017/test2017/img029770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015876.jpg
coco/coco2017/train2017/img061015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/469/img020556.jpg
coco/coco2017/train2017/img060406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031121.jpg
coco/coco2017/train2017/img150333.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013282.jpg
coco/coco2017/train2017/img086926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011156.jpg
coco/coco2017/train2017/img049848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/670/img031792.jpg
coco/coco2017/train2017/img105861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017940.jpg
coco/coco2017/train2017/img107105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043925.jpg
coco/coco2017/train2017/img075213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041135.jpg
coco/coco2017/test2017/img012724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040316.jpg
coco/coco2017/train2017/img101842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013085.jpg
coco/coco2017/test2017/img005382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/548/img024963.jpg
coco/coco2017/train2017/img101160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045777.jpg
coco/coco2017/val2017/img163409.jpg,tt-coco/samples_nopix/img002512.jpg
coco/coco2017/test2017/img016903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025932.jpg
coco/coco2017/train2017/img069955.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001381.jpg
coco/coco2017/train2017/img056153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024215.jpg
coco/coco2017/train2017/img075126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/456/img019888.jpg
coco/coco2017/train2017/img050403.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012532.jpg
coco/coco2017/test2017/img036826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043864.jpg
coco/coco2017/train2017/img131772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041947.jpg
coco/coco2017/train2017/img114970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049440.jpg
coco/coco2017/test2017/img016735.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009131.jpg
coco/coco2017/test2017/img038685.jpg,tt-coco/samples_nopix/img001788.jpg
coco/coco2017/train2017/img048278.jpg,tt-coco/samples_nopix/img001549.jpg
coco/coco2017/train2017/img105616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022933.jpg
coco/coco2017/test2017/img039138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021354.jpg
coco/coco2017/test2017/img005026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039874.jpg
coco/coco2017/train2017/img049926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/329/img012834.jpg
coco/coco2017/train2017/img115109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045871.jpg
coco/coco2017/test2017/img003415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003642.jpg
coco/coco2017/train2017/img098679.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022561.jpg
coco/coco2017/val2017/img163929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026880.jpg
coco/coco2017/train2017/img145439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041071.jpg
coco/coco2017/test2017/img005066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008757.jpg
coco/coco2017/train2017/img042104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041304.jpg
coco/coco2017/train2017/img111468.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/592/img027402.jpg
coco/coco2017/test2017/img013475.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028871.jpg
coco/coco2017/train2017/img104440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041078.jpg
coco/coco2017/train2017/img089151.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/803/img039160.jpg
coco/coco2017/test2017/img001893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039780.jpg
coco/coco2017/train2017/img157095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003601.jpg
coco/coco2017/test2017/img001779.jpg,tt-coco/samples_nopix/img001616.jpg
coco/coco2017/train2017/img103340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029450.jpg
coco/coco2017/test2017/img018417.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023231.jpg
coco/coco2017/train2017/img127948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/610/img028462.jpg
coco/coco2017/train2017/img057154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015681.jpg
coco/coco2017/train2017/img141068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021832.jpg
coco/coco2017/test2017/img020382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007960.jpg
coco/coco2017/test2017/img040194.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011644.jpg
coco/coco2017/train2017/img128042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011667.jpg
coco/coco2017/test2017/img001494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026359.jpg
coco/coco2017/train2017/img055835.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/250/img008488.jpg
coco/coco2017/train2017/img078053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017022.jpg
coco/coco2017/train2017/img080887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/398/img016627.jpg
coco/coco2017/test2017/img034441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012536.jpg
coco/coco2017/train2017/img142386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049913.jpg
coco/coco2017/train2017/img069542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024684.jpg
coco/coco2017/train2017/img100590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006756.jpg
coco/coco2017/train2017/img095868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026611.jpg
coco/coco2017/test2017/img037463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040093.jpg
coco/coco2017/train2017/img126642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/621/img029053.jpg
coco/coco2017/test2017/img008156.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014640.jpg
coco/coco2017/train2017/img084872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048428.jpg
coco/coco2017/train2017/img045742.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/635/img029843.jpg
coco/coco2017/test2017/img017875.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006707.jpg
coco/coco2017/train2017/img089705.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021331.jpg
coco/coco2017/test2017/img007379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021920.jpg
coco/coco2017/test2017/img004080.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022679.jpg
coco/coco2017/train2017/img078742.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047701.jpg
coco/coco2017/train2017/img092041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012476.jpg
coco/coco2017/train2017/img129976.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/357/img014392.jpg
coco/coco2017/train2017/img105948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005417.jpg
coco/coco2017/train2017/img044496.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048735.jpg
coco/coco2017/test2017/img038872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023520.jpg
coco/coco2017/test2017/img016498.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039566.jpg
coco/coco2017/val2017/img162479.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002920.jpg
coco/coco2017/test2017/img024443.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027193.jpg
coco/coco2017/train2017/img140575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/264/img009210.jpg
coco/coco2017/test2017/img018130.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013014.jpg
coco/coco2017/train2017/img071254.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039842.jpg
coco/coco2017/train2017/img110694.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/617/img028839.jpg
coco/coco2017/train2017/img152066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006698.jpg
coco/coco2017/train2017/img155772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026436.jpg
coco/coco2017/train2017/img157401.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/675/img032006.jpg
coco/coco2017/train2017/img046510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/152/img003027.jpg
coco/coco2017/test2017/img026547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/292/img010770.jpg
coco/coco2017/val2017/img161096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/961/img047911.jpg
coco/coco2017/train2017/img080448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043456.jpg
coco/coco2017/train2017/img122052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041569.jpg
coco/coco2017/train2017/img143143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015234.jpg
coco/coco2017/test2017/img001010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049338.jpg
coco/coco2017/train2017/img134566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000294.jpg
coco/coco2017/test2017/img035298.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018576.jpg
coco/coco2017/val2017/img159848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/516/img023222.jpg
coco/coco2017/train2017/img080219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031317.jpg
coco/coco2017/train2017/img157861.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/444/img019216.jpg
coco/coco2017/train2017/img045222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022413.jpg
coco/coco2017/train2017/img059608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001334.jpg
coco/coco2017/train2017/img114105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031163.jpg
coco/coco2017/test2017/img018717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038162.jpg
coco/coco2017/train2017/img143976.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/963/img048037.jpg
coco/coco2017/train2017/img053653.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027644.jpg
coco/coco2017/test2017/img004023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019503.jpg
coco/coco2017/train2017/img116308.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/763/img036931.jpg
coco/coco2017/train2017/img128797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023852.jpg
coco/coco2017/test2017/img029120.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009616.jpg
coco/coco2017/train2017/img100783.jpg,tt-coco/samples_nopix/img003882.jpg
coco/coco2017/train2017/img088832.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048773.jpg
coco/coco2017/test2017/img006650.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049898.jpg
coco/coco2017/train2017/img102024.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049621.jpg
coco/coco2017/train2017/img138306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007246.jpg
coco/coco2017/train2017/img129866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017917.jpg
coco/coco2017/train2017/img078971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049189.jpg
coco/coco2017/test2017/img004064.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042519.jpg
coco/coco2017/test2017/img007145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/897/img044335.jpg
coco/coco2017/test2017/img021515.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/263/img009167.jpg
coco/coco2017/train2017/img110853.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030992.jpg
coco/coco2017/val2017/img163789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012573.jpg
coco/coco2017/train2017/img077040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033160.jpg
coco/coco2017/train2017/img099343.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005781.jpg
coco/coco2017/train2017/img113238.jpg,tt-coco/samples_nopix/img003737.jpg
coco/coco2017/train2017/img056360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029181.jpg
coco/coco2017/train2017/img081431.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035606.jpg
coco/coco2017/train2017/img061456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034058.jpg
coco/coco2017/train2017/img087658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032098.jpg
coco/coco2017/train2017/img143927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028122.jpg
coco/coco2017/test2017/img032717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/765/img037012.jpg
coco/coco2017/train2017/img136698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/425/img018194.jpg
coco/coco2017/train2017/img114881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006596.jpg
coco/coco2017/train2017/img155955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042449.jpg
coco/coco2017/train2017/img115235.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040885.jpg
coco/coco2017/train2017/img112942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009166.jpg
coco/coco2017/train2017/img055801.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/624/img029201.jpg
coco/coco2017/train2017/img141378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/317/img012154.jpg
coco/coco2017/train2017/img130426.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044431.jpg
coco/coco2017/train2017/img120823.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039375.jpg
coco/coco2017/train2017/img149861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033179.jpg
coco/coco2017/test2017/img016920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047379.jpg
coco/coco2017/train2017/img129428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044555.jpg
coco/coco2017/train2017/img158048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035645.jpg
coco/coco2017/test2017/img011537.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038803.jpg
coco/coco2017/val2017/img159204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041500.jpg
coco/coco2017/train2017/img140029.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000064.jpg
coco/coco2017/train2017/img093789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046876.jpg
coco/coco2017/train2017/img152966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024116.jpg
coco/coco2017/train2017/img056232.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/289/img010574.jpg
coco/coco2017/test2017/img014020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039526.jpg
coco/coco2017/train2017/img055062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007958.jpg
coco/coco2017/test2017/img013246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014475.jpg
coco/coco2017/train2017/img048033.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035185.jpg
coco/coco2017/train2017/img117743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038293.jpg
coco/coco2017/train2017/img041736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022732.jpg
coco/coco2017/train2017/img043751.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000953.jpg
coco/coco2017/train2017/img071433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010840.jpg
coco/coco2017/train2017/img083643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014979.jpg
coco/coco2017/train2017/img082969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000317.jpg
coco/coco2017/train2017/img075980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020555.jpg
coco/coco2017/train2017/img049400.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039753.jpg
coco/coco2017/train2017/img089452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038821.jpg
coco/coco2017/test2017/img004026.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/403/img016993.jpg
coco/coco2017/train2017/img146896.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048086.jpg
coco/coco2017/train2017/img082048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/876/img043178.jpg
coco/coco2017/train2017/img142135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008098.jpg
coco/coco2017/test2017/img027112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035428.jpg
coco/coco2017/test2017/img003654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039649.jpg
coco/coco2017/test2017/img027031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025576.jpg
coco/coco2017/train2017/img127509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002782.jpg
coco/coco2017/train2017/img152833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038189.jpg
coco/coco2017/train2017/img115811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/165/img003717.jpg
coco/coco2017/train2017/img104365.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/60/img027886.jpg
coco/coco2017/train2017/img107368.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/343/img013641.jpg
coco/coco2017/train2017/img122040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/274/img009798.jpg
coco/coco2017/train2017/img128626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031791.jpg
coco/coco2017/train2017/img121787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010596.jpg
coco/coco2017/test2017/img024566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025213.jpg
coco/coco2017/train2017/img094563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028632.jpg
coco/coco2017/train2017/img121435.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/444/img019210.jpg
coco/coco2017/train2017/img051404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/601/img027952.jpg
coco/coco2017/train2017/img106694.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/456/img019879.jpg
coco/coco2017/train2017/img148259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/791/img038487.jpg
coco/coco2017/test2017/img018877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000052.jpg
coco/coco2017/train2017/img113282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045059.jpg
coco/coco2017/train2017/img069792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/411/img017419.jpg
coco/coco2017/train2017/img092053.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010392.jpg
coco/coco2017/train2017/img042965.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046021.jpg
coco/coco2017/test2017/img015957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/369/img015017.jpg
coco/coco2017/train2017/img088675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004365.jpg
coco/coco2017/train2017/img114671.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036877.jpg
coco/coco2017/test2017/img018051.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/43/img018441.jpg
coco/coco2017/train2017/img103695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035529.jpg
coco/coco2017/train2017/img134922.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017427.jpg
coco/coco2017/train2017/img077849.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/795/img038673.jpg
coco/coco2017/train2017/img093668.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044937.jpg
coco/coco2017/train2017/img060072.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000978.jpg
coco/coco2017/train2017/img106466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/65/img030620.jpg
coco/coco2017/train2017/img084201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/923/img045825.jpg
coco/coco2017/train2017/img111131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/943/img046903.jpg
coco/coco2017/train2017/img083172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/304/img011491.jpg
coco/coco2017/train2017/img102603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041074.jpg
coco/coco2017/test2017/img024122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008332.jpg
coco/coco2017/test2017/img019360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/57/img026178.jpg
coco/coco2017/train2017/img050572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048942.jpg
coco/coco2017/train2017/img124103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024968.jpg
coco/coco2017/train2017/img110427.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/106/img000467.jpg
coco/coco2017/train2017/img111635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019626.jpg
coco/coco2017/train2017/img044040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011421.jpg
coco/coco2017/train2017/img073460.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033772.jpg
coco/coco2017/test2017/img013105.jpg,tt-coco/samples_nopix/img003379.jpg
coco/coco2017/train2017/img104604.jpg,tt-coco/samples_nopix/img001717.jpg
coco/coco2017/test2017/img031526.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046467.jpg
coco/coco2017/train2017/img077741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009019.jpg
coco/coco2017/test2017/img030165.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/484/img021443.jpg
coco/coco2017/train2017/img121063.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003800.jpg
coco/coco2017/train2017/img146635.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035256.jpg
coco/coco2017/train2017/img067422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022104.jpg
coco/coco2017/train2017/img089734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045263.jpg
coco/coco2017/test2017/img036468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005474.jpg
coco/coco2017/train2017/img088790.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035240.jpg
