real,fake
coco/coco2017/train2017/img116029.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011627.jpg
coco/coco2017/train2017/img070963.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009237.jpg
coco/coco2017/train2017/img108873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005711.jpg
coco/coco2017/train2017/img108873.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049326.jpg
coco/coco2017/train2017/img124491.jpg,tt-coco/samples_nopix/img000647.jpg
coco/coco2017/train2017/img124491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042027.jpg
coco/coco2017/train2017/img153517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021829.jpg
coco/coco2017/train2017/img120563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013677.jpg
coco/coco2017/train2017/img120563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032844.jpg
coco/coco2017/train2017/img105912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021776.jpg
coco/coco2017/train2017/img105912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048123.jpg
coco/coco2017/train2017/img078032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028518.jpg
coco/coco2017/train2017/img078032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008789.jpg
coco/coco2017/train2017/img142791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024951.jpg
coco/coco2017/train2017/img042880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044446.jpg
coco/coco2017/train2017/img042880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012410.jpg
coco/coco2017/test2017/img021619.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041991.jpg
coco/coco2017/test2017/img021619.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010452.jpg
coco/coco2017/test2017/img035815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006505.jpg
coco/coco2017/train2017/img041819.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027300.jpg
coco/coco2017/train2017/img106698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007316.jpg
coco/coco2017/train2017/img106698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014335.jpg
coco/coco2017/train2017/img106698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038787.jpg
coco/coco2017/train2017/img106698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038792.jpg
coco/coco2017/train2017/img099067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014582.jpg
coco/coco2017/train2017/img099067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029661.jpg
coco/coco2017/train2017/img099067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/218/img006666.jpg
coco/coco2017/train2017/img105380.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040984.jpg
coco/coco2017/test2017/img003003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019502.jpg
coco/coco2017/test2017/img003003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018420.jpg
coco/coco2017/test2017/img003003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049064.jpg
coco/coco2017/train2017/img116379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/466/img020443.jpg
coco/coco2017/train2017/img116379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001590.jpg
coco/coco2017/train2017/img116379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041755.jpg
coco/coco2017/train2017/img116379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007024.jpg
coco/coco2017/train2017/img116379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030342.jpg
coco/coco2017/train2017/img116379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/262/img009147.jpg
coco/coco2017/train2017/img116379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039147.jpg
coco/coco2017/train2017/img072108.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048744.jpg
coco/coco2017/test2017/img032880.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032841.jpg
coco/coco2017/train2017/img145250.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035931.jpg
coco/coco2017/test2017/img029576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005384.jpg
coco/coco2017/train2017/img074517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026038.jpg
coco/coco2017/test2017/img032010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010272.jpg
coco/coco2017/test2017/img032010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005539.jpg
coco/coco2017/train2017/img059521.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021963.jpg
coco/coco2017/test2017/img026357.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001836.jpg
coco/coco2017/test2017/img026357.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024500.jpg
coco/coco2017/train2017/img112441.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/196/img005415.jpg
coco/coco2017/train2017/img112441.jpg,tt-coco/samples_nopix/img004427.jpg
coco/coco2017/train2017/img158202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000592.jpg
coco/coco2017/train2017/img158202.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014950.jpg
coco/coco2017/train2017/img075121.jpg,tt-coco/samples_nopix/img000250.jpg
coco/coco2017/train2017/img075121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039525.jpg
coco/coco2017/train2017/img142629.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042545.jpg
coco/coco2017/train2017/img142629.jpg,tt-coco/samples_nopix/img001111.jpg
coco/coco2017/train2017/img069073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010904.jpg
coco/coco2017/train2017/img078814.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/552/img025240.jpg
coco/coco2017/train2017/img078814.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004029.jpg
coco/coco2017/train2017/img146254.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020328.jpg
coco/coco2017/train2017/img146254.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037471.jpg
coco/coco2017/train2017/img146254.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049539.jpg
coco/coco2017/train2017/img125670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010727.jpg
coco/coco2017/test2017/img016511.jpg,tt-coco/samples_nopix/img001234.jpg
coco/coco2017/train2017/img049788.jpg,tt-coco/samples_nopix/img003976.jpg
coco/coco2017/train2017/img114575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024454.jpg
coco/coco2017/train2017/img156639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/766/img037073.jpg
coco/coco2017/train2017/img116530.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023322.jpg
coco/coco2017/train2017/img045307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/274/img009768.jpg
coco/coco2017/train2017/img155807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036289.jpg
coco/coco2017/train2017/img099716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042649.jpg
coco/coco2017/train2017/img142750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007422.jpg
coco/coco2017/train2017/img104046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/83/img040619.jpg
coco/coco2017/train2017/img104046.jpg,tt-coco/samples_nopix/img001117.jpg
coco/coco2017/train2017/img104046.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/166/img003765.jpg
coco/coco2017/train2017/img098076.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/218/img006673.jpg
coco/coco2017/train2017/img098076.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003741.jpg
coco/coco2017/train2017/img098076.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045113.jpg
coco/coco2017/train2017/img051556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005536.jpg
coco/coco2017/train2017/img051556.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049101.jpg
coco/coco2017/train2017/img051556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013136.jpg
coco/coco2017/train2017/img146995.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025162.jpg
coco/coco2017/train2017/img146995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019560.jpg
coco/coco2017/train2017/img046005.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019269.jpg
coco/coco2017/train2017/img046005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002765.jpg
coco/coco2017/train2017/img046005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027996.jpg
coco/coco2017/test2017/img024231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021396.jpg
coco/coco2017/test2017/img024231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021724.jpg
coco/coco2017/train2017/img123085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014934.jpg
coco/coco2017/train2017/img066531.jpg,tt-coco/samples_nopix/img001321.jpg
coco/coco2017/val2017/img162706.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/548/img024979.jpg
coco/coco2017/val2017/img162706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038835.jpg
coco/coco2017/train2017/img113932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043596.jpg
coco/coco2017/train2017/img047580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035931.jpg
coco/coco2017/train2017/img047580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005384.jpg
coco/coco2017/train2017/img047580.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031537.jpg
coco/coco2017/train2017/img141207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021201.jpg
coco/coco2017/train2017/img123535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033602.jpg
coco/coco2017/train2017/img075028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019359.jpg
coco/coco2017/train2017/img075028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001875.jpg
coco/coco2017/train2017/img075028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045520.jpg
coco/coco2017/train2017/img075028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014923.jpg
coco/coco2017/test2017/img031364.jpg,tt-coco/samples_nopix/img000003.jpg
coco/coco2017/test2017/img021400.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006835.jpg
coco/coco2017/test2017/img021400.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049640.jpg
coco/coco2017/train2017/img045894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005970.jpg
coco/coco2017/train2017/img127788.jpg,tt-coco/samples_nopix/img003761.jpg
coco/coco2017/test2017/img040652.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021336.jpg
coco/coco2017/test2017/img040652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031655.jpg
coco/coco2017/test2017/img005026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037252.jpg
coco/coco2017/train2017/img130714.jpg,tt-coco/samples_nopix/img004884.jpg
coco/coco2017/train2017/img130714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009582.jpg
coco/coco2017/train2017/img130714.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018265.jpg
coco/coco2017/train2017/img130714.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033057.jpg
coco/coco2017/train2017/img140352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024640.jpg
coco/coco2017/train2017/img140352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032691.jpg
coco/coco2017/train2017/img140352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032439.jpg
coco/coco2017/train2017/img140352.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012098.jpg
coco/coco2017/train2017/img094397.jpg,tt-coco/samples_nopix/img001800.jpg
coco/coco2017/train2017/img120428.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014970.jpg
coco/coco2017/train2017/img120428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045903.jpg
coco/coco2017/train2017/img120428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002708.jpg
coco/coco2017/test2017/img010996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013963.jpg
coco/coco2017/test2017/img010996.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/141/img002432.jpg
coco/coco2017/test2017/img035557.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048901.jpg
coco/coco2017/train2017/img110784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008571.jpg
coco/coco2017/train2017/img110784.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/578/img026649.jpg
coco/coco2017/test2017/img011829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013828.jpg
coco/coco2017/test2017/img011829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032213.jpg
coco/coco2017/test2017/img033415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/874/img043082.jpg
coco/coco2017/test2017/img033415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049477.jpg
coco/coco2017/test2017/img033415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005842.jpg
coco/coco2017/test2017/img013248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008101.jpg
coco/coco2017/train2017/img110115.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018516.jpg
coco/coco2017/train2017/img080717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029137.jpg
coco/coco2017/train2017/img066041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004577.jpg
coco/coco2017/train2017/img068283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010147.jpg
coco/coco2017/train2017/img068283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013234.jpg
coco/coco2017/train2017/img084827.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/320/img012392.jpg
coco/coco2017/train2017/img049100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037442.jpg
coco/coco2017/train2017/img049100.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006316.jpg
coco/coco2017/train2017/img049100.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031227.jpg
coco/coco2017/train2017/img056084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/521/img023548.jpg
coco/coco2017/train2017/img070934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022408.jpg
coco/coco2017/train2017/img053709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038410.jpg
coco/coco2017/train2017/img053709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036283.jpg
coco/coco2017/train2017/img099425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015634.jpg
coco/coco2017/train2017/img099425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004295.jpg
coco/coco2017/test2017/img028781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/816/img039857.jpg
coco/coco2017/train2017/img137318.jpg,tt-coco/samples_nopix/img004656.jpg
coco/coco2017/train2017/img102236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022505.jpg
coco/coco2017/test2017/img028196.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034226.jpg
coco/coco2017/test2017/img028196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036851.jpg
coco/coco2017/train2017/img148991.jpg,tt-coco/samples_nopix/img004070.jpg
coco/coco2017/train2017/img152626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048783.jpg
coco/coco2017/train2017/img129221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045617.jpg
coco/coco2017/train2017/img129221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020180.jpg
coco/coco2017/train2017/img113077.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003829.jpg
coco/coco2017/test2017/img028473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/597/img027652.jpg
coco/coco2017/test2017/img028473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027355.jpg
coco/coco2017/train2017/img102225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/327/img012733.jpg
coco/coco2017/train2017/img065739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045290.jpg
coco/coco2017/train2017/img065739.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/768/img037184.jpg
coco/coco2017/train2017/img065739.jpg,tt-coco/samples_nopix/img003702.jpg
coco/coco2017/train2017/img065739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017868.jpg
coco/coco2017/train2017/img065739.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003676.jpg
coco/coco2017/train2017/img054313.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044616.jpg
coco/coco2017/train2017/img042766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032038.jpg
coco/coco2017/train2017/img042766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021865.jpg
coco/coco2017/train2017/img054191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/585/img027007.jpg
coco/coco2017/train2017/img116146.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/166/img003791.jpg
coco/coco2017/train2017/img062480.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030762.jpg
coco/coco2017/train2017/img057367.jpg,tt-coco/samples_nopix/img003562.jpg
coco/coco2017/train2017/img057367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042308.jpg
coco/coco2017/train2017/img057367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023787.jpg
coco/coco2017/train2017/img057367.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008688.jpg
coco/coco2017/train2017/img057367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042422.jpg
coco/coco2017/train2017/img057367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041037.jpg
coco/coco2017/train2017/img057367.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035844.jpg
coco/coco2017/val2017/img160555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036545.jpg
coco/coco2017/val2017/img160555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/459/img020017.jpg
coco/coco2017/val2017/img160555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042713.jpg
coco/coco2017/val2017/img160555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/600/img027928.jpg
coco/coco2017/val2017/img160555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/609/img028384.jpg
coco/coco2017/test2017/img003091.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047618.jpg
coco/coco2017/test2017/img003091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033666.jpg
coco/coco2017/train2017/img155545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/191/img005180.jpg
coco/coco2017/test2017/img036964.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012651.jpg
coco/coco2017/train2017/img155529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023436.jpg
coco/coco2017/val2017/img163353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/588/img027172.jpg
coco/coco2017/val2017/img163353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002128.jpg
coco/coco2017/val2017/img163353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031253.jpg
coco/coco2017/train2017/img050032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029168.jpg
coco/coco2017/train2017/img050032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044005.jpg
coco/coco2017/train2017/img050032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001643.jpg
coco/coco2017/train2017/img050032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049462.jpg
coco/coco2017/train2017/img123476.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025852.jpg
coco/coco2017/test2017/img019614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045415.jpg
coco/coco2017/val2017/img159630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014239.jpg
coco/coco2017/val2017/img159630.jpg,tt-coco/samples_nopix/img003285.jpg
coco/coco2017/test2017/img008725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036721.jpg
coco/coco2017/test2017/img008725.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011896.jpg
coco/coco2017/test2017/img008725.jpg,tt-coco/samples_nopix/img000253.jpg
coco/coco2017/test2017/img029075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033543.jpg
coco/coco2017/train2017/img102842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004004.jpg
coco/coco2017/train2017/img112337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010313.jpg
coco/coco2017/train2017/img092210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007742.jpg
coco/coco2017/train2017/img092210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043669.jpg
coco/coco2017/train2017/img092210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/305/img011511.jpg
coco/coco2017/train2017/img092210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021302.jpg
coco/coco2017/train2017/img098348.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032178.jpg
coco/coco2017/train2017/img098348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014553.jpg
coco/coco2017/train2017/img098348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019606.jpg
coco/coco2017/train2017/img052573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028168.jpg
coco/coco2017/train2017/img126001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041811.jpg
coco/coco2017/train2017/img126001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/773/img037454.jpg
coco/coco2017/test2017/img010583.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/227/img007163.jpg
coco/coco2017/train2017/img135540.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022459.jpg
coco/coco2017/train2017/img135540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021738.jpg
coco/coco2017/train2017/img147267.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044643.jpg
coco/coco2017/train2017/img052138.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014422.jpg
coco/coco2017/train2017/img153901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033210.jpg
coco/coco2017/train2017/img153901.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048302.jpg
coco/coco2017/train2017/img153901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007505.jpg
coco/coco2017/test2017/img034738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045264.jpg
coco/coco2017/test2017/img034738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/521/img023548.jpg
coco/coco2017/train2017/img133751.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034326.jpg
coco/coco2017/train2017/img133751.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004082.jpg
coco/coco2017/train2017/img133751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035417.jpg
coco/coco2017/test2017/img026786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004234.jpg
coco/coco2017/test2017/img008387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/883/img043595.jpg
coco/coco2017/train2017/img149523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047500.jpg
coco/coco2017/train2017/img149523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012917.jpg
coco/coco2017/train2017/img149523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/501/img022447.jpg
coco/coco2017/test2017/img033654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/696/img033156.jpg
coco/coco2017/test2017/img033654.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/141/img002409.jpg
coco/coco2017/test2017/img009263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034796.jpg
coco/coco2017/train2017/img090497.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/61/img028445.jpg
coco/coco2017/train2017/img154846.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048094.jpg
coco/coco2017/train2017/img154846.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/668/img031628.jpg
coco/coco2017/train2017/img154846.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038789.jpg
coco/coco2017/train2017/img074881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024059.jpg
coco/coco2017/train2017/img074881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023692.jpg
coco/coco2017/train2017/img074881.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041716.jpg
coco/coco2017/train2017/img074881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042411.jpg
coco/coco2017/test2017/img013491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002050.jpg
coco/coco2017/train2017/img156636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014790.jpg
coco/coco2017/train2017/img121310.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020423.jpg
coco/coco2017/train2017/img121310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021500.jpg
coco/coco2017/train2017/img121310.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013903.jpg
coco/coco2017/train2017/img132065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041587.jpg
coco/coco2017/train2017/img049313.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031602.jpg
coco/coco2017/train2017/img049313.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018981.jpg
