Anchor,Positive,Negative
coco/coco2017/train2017/img124644.jpg,coco/coco2017/test2017/img025772.jpg,st/monet2photo/img010541.jpg
coco/coco2017/train2017/img084785.jpg,coco/coco2017/train2017/img073487.jpg,st/photo2monet/img011990.jpg
coco/coco2017/train2017/img113158.jpg,coco/coco2017/train2017/img154355.jpg,st/monet2photo/img010037.jpg
coco/coco2017/test2017/img023263.jpg,coco/coco2017/train2017/img063262.jpg,st/photo2monet/img017641.jpg
coco/coco2017/train2017/img084781.jpg,coco/coco2017/train2017/img053796.jpg,st/monet2photo/img008431.jpg
coco/coco2017/train2017/img117631.jpg,coco/coco2017/test2017/img027602.jpg,st/horse2zebra/img003518.jpg
coco/coco2017/val2017/img159910.jpg,coco/coco2017/test2017/img002603.jpg,st/horse2zebra/img001772.jpg
coco/coco2017/train2017/img109126.jpg,coco/coco2017/train2017/img151335.jpg,st/photo2monet/img013354.jpg
coco/coco2017/train2017/img090079.jpg,coco/coco2017/train2017/img150845.jpg,st/photo2monet/img015231.jpg
coco/coco2017/test2017/img004158.jpg,coco/coco2017/train2017/img088859.jpg,st/horse2zebra/img000046.jpg
coco/coco2017/train2017/img073806.jpg,coco/coco2017/test2017/img011097.jpg,st/horse2zebra/img002138.jpg
coco/coco2017/train2017/img047687.jpg,coco/coco2017/train2017/img154057.jpg,st/photo2monet/img015684.jpg
coco/coco2017/train2017/img044252.jpg,coco/coco2017/train2017/img080234.jpg,st/photo2monet/img017662.jpg
coco/coco2017/train2017/img081200.jpg,coco/coco2017/train2017/img148829.jpg,st/horse2zebra/img002552.jpg
coco/coco2017/test2017/img040482.jpg,coco/coco2017/test2017/img010625.jpg,st/horse2zebra/img003122.jpg
coco/coco2017/train2017/img127585.jpg,coco/coco2017/train2017/img154454.jpg,st/photo2monet/img014630.jpg
coco/coco2017/train2017/img100437.jpg,coco/coco2017/train2017/img152542.jpg,st/horse2zebra/img003320.jpg
coco/coco2017/train2017/img069413.jpg,coco/coco2017/test2017/img005918.jpg,st/photo2monet/img011002.jpg
coco/coco2017/train2017/img121503.jpg,coco/coco2017/train2017/img154256.jpg,st/photo2monet/img016966.jpg
coco/coco2017/train2017/img042540.jpg,coco/coco2017/test2017/img031818.jpg,st/photo2monet/img016370.jpg
coco/coco2017/train2017/img059826.jpg,coco/coco2017/train2017/img147381.jpg,st/monet2photo/img009827.jpg
coco/coco2017/test2017/img037436.jpg,coco/coco2017/train2017/img054785.jpg,st/photo2monet/img015707.jpg
coco/coco2017/train2017/img114459.jpg,coco/coco2017/train2017/img118752.jpg,st/photo2monet/img015982.jpg
coco/coco2017/train2017/img093855.jpg,coco/coco2017/train2017/img157434.jpg,st/photo2monet/img016893.jpg
coco/coco2017/train2017/img082745.jpg,coco/coco2017/train2017/img075350.jpg,st/photo2monet/img015376.jpg
coco/coco2017/train2017/img066827.jpg,coco/coco2017/train2017/img157351.jpg,st/photo2monet/img012855.jpg
coco/coco2017/test2017/img040048.jpg,coco/coco2017/train2017/img085339.jpg,st/horse2zebra/img001914.jpg
coco/coco2017/train2017/img100812.jpg,coco/coco2017/test2017/img010833.jpg,st/horse2zebra/img004086.jpg
coco/coco2017/train2017/img116144.jpg,coco/coco2017/train2017/img107747.jpg,st/photo2monet/img016448.jpg
coco/coco2017/train2017/img084016.jpg,coco/coco2017/train2017/img054788.jpg,st/horse2zebra/img004430.jpg
coco/coco2017/test2017/img037670.jpg,coco/coco2017/train2017/img130233.jpg,st/photo2monet/img012976.jpg
coco/coco2017/train2017/img070494.jpg,coco/coco2017/train2017/img099451.jpg,st/horse2zebra/img004762.jpg
coco/coco2017/train2017/img124361.jpg,coco/coco2017/train2017/img133321.jpg,st/photo2monet/img014886.jpg
coco/coco2017/train2017/img151373.jpg,coco/coco2017/train2017/img127460.jpg,st/horse2zebra/img001094.jpg
coco/coco2017/train2017/img083744.jpg,coco/coco2017/train2017/img089623.jpg,st/photo2monet/img015418.jpg
coco/coco2017/test2017/img007972.jpg,coco/coco2017/train2017/img084228.jpg,st/horse2zebra/img002806.jpg
coco/coco2017/train2017/img091008.jpg,coco/coco2017/train2017/img119331.jpg,st/monet2photo/img008739.jpg
coco/coco2017/train2017/img148463.jpg,coco/coco2017/train2017/img094278.jpg,st/photo2monet/img015528.jpg
coco/coco2017/train2017/img115663.jpg,coco/coco2017/train2017/img070066.jpg,st/horse2zebra/img003030.jpg
coco/coco2017/train2017/img062798.jpg,coco/coco2017/train2017/img055828.jpg,st/horse2zebra/img004482.jpg
coco/coco2017/test2017/img033204.jpg,coco/coco2017/train2017/img059084.jpg,st/horse2zebra/img004718.jpg
coco/coco2017/train2017/img054224.jpg,coco/coco2017/test2017/img040234.jpg,st/horse2zebra/img002480.jpg
coco/coco2017/train2017/img138909.jpg,coco/coco2017/train2017/img117120.jpg,st/photo2monet/img017277.jpg
coco/coco2017/train2017/img058805.jpg,coco/coco2017/test2017/img024285.jpg,st/photo2monet/img011679.jpg
coco/coco2017/train2017/img105882.jpg,coco/coco2017/train2017/img105457.jpg,st/photo2monet/img013061.jpg
coco/coco2017/train2017/img075967.jpg,coco/coco2017/test2017/img028144.jpg,st/photo2monet/img017899.jpg
coco/coco2017/test2017/img033046.jpg,coco/coco2017/test2017/img012753.jpg,st/photo2monet/img013291.jpg
coco/coco2017/train2017/img056426.jpg,coco/coco2017/test2017/img009559.jpg,st/photo2monet/img012196.jpg
coco/coco2017/test2017/img007174.jpg,coco/coco2017/train2017/img049471.jpg,st/photo2monet/img013945.jpg
coco/coco2017/train2017/img055033.jpg,coco/coco2017/train2017/img075300.jpg,st/horse2zebra/img001802.jpg
coco/coco2017/train2017/img049550.jpg,coco/coco2017/test2017/img026426.jpg,st/photo2monet/img015543.jpg
coco/coco2017/train2017/img133768.jpg,coco/coco2017/train2017/img098903.jpg,st/horse2zebra/img003920.jpg
coco/coco2017/train2017/img115297.jpg,coco/coco2017/test2017/img033769.jpg,st/horse2zebra/img005040.jpg
coco/coco2017/test2017/img026387.jpg,coco/coco2017/train2017/img137379.jpg,st/photo2monet/img017059.jpg
coco/coco2017/train2017/img142873.jpg,coco/coco2017/train2017/img049066.jpg,st/monet2photo/img008665.jpg
coco/coco2017/test2017/img023554.jpg,coco/coco2017/train2017/img140176.jpg,st/monet2photo/img010169.jpg
coco/coco2017/test2017/img039607.jpg,coco/coco2017/train2017/img085430.jpg,st/photo2monet/img014320.jpg
coco/coco2017/test2017/img034790.jpg,coco/coco2017/train2017/img130531.jpg,st/monet2photo/img009581.jpg
coco/coco2017/train2017/img115367.jpg,coco/coco2017/train2017/img050777.jpg,st/photo2monet/img014994.jpg
coco/coco2017/train2017/img121460.jpg,coco/coco2017/train2017/img070804.jpg,st/photo2monet/img013763.jpg
coco/coco2017/train2017/img045016.jpg,coco/coco2017/train2017/img046493.jpg,st/photo2monet/img011099.jpg
coco/coco2017/train2017/img063163.jpg,coco/coco2017/train2017/img149543.jpg,st/photo2monet/img017336.jpg
coco/coco2017/test2017/img040556.jpg,coco/coco2017/train2017/img057571.jpg,st/photo2monet/img017699.jpg
coco/coco2017/train2017/img102583.jpg,coco/coco2017/val2017/img162229.jpg,st/photo2monet/img013525.jpg
coco/coco2017/val2017/img159192.jpg,coco/coco2017/val2017/img161568.jpg,st/horse2zebra/img003528.jpg
coco/coco2017/test2017/img024956.jpg,coco/coco2017/train2017/img064940.jpg,st/monet2photo/img008815.jpg
coco/coco2017/train2017/img128218.jpg,coco/coco2017/train2017/img070688.jpg,st/horse2zebra/img001042.jpg
coco/coco2017/test2017/img020073.jpg,coco/coco2017/test2017/img002749.jpg,st/horse2zebra/img002762.jpg
coco/coco2017/train2017/img072908.jpg,coco/coco2017/test2017/img018585.jpg,st/photo2monet/img013249.jpg
coco/coco2017/train2017/img067141.jpg,coco/coco2017/test2017/img003260.jpg,st/photo2monet/img011373.jpg
coco/coco2017/train2017/img140181.jpg,coco/coco2017/train2017/img081294.jpg,st/horse2zebra/img000840.jpg
coco/coco2017/train2017/img117157.jpg,coco/coco2017/test2017/img020251.jpg,st/photo2monet/img014891.jpg
coco/coco2017/test2017/img038805.jpg,coco/coco2017/test2017/img007613.jpg,st/horse2zebra/img004344.jpg
coco/coco2017/test2017/img018611.jpg,coco/coco2017/test2017/img036992.jpg,st/photo2monet/img015469.jpg
coco/coco2017/train2017/img119030.jpg,coco/coco2017/train2017/img106891.jpg,st/horse2zebra/img003358.jpg
coco/coco2017/val2017/img160868.jpg,coco/coco2017/train2017/img094562.jpg,st/monet2photo/img009743.jpg
coco/coco2017/train2017/img121196.jpg,coco/coco2017/train2017/img129359.jpg,st/monet2photo/img008435.jpg
coco/coco2017/train2017/img054208.jpg,coco/coco2017/train2017/img118405.jpg,st/horse2zebra/img002732.jpg
coco/coco2017/train2017/img102032.jpg,coco/coco2017/train2017/img043145.jpg,st/horse2zebra/img005134.jpg
coco/coco2017/train2017/img076452.jpg,coco/coco2017/train2017/img126422.jpg,st/photo2monet/img013245.jpg
coco/coco2017/train2017/img083490.jpg,coco/coco2017/train2017/img156179.jpg,st/horse2zebra/img002746.jpg
coco/coco2017/train2017/img044484.jpg,coco/coco2017/train2017/img090344.jpg,st/horse2zebra/img001534.jpg
coco/coco2017/train2017/img079915.jpg,coco/coco2017/train2017/img112794.jpg,st/horse2zebra/img005300.jpg
coco/coco2017/train2017/img149242.jpg,coco/coco2017/train2017/img124030.jpg,st/photo2monet/img017578.jpg
coco/coco2017/train2017/img121263.jpg,coco/coco2017/test2017/img004423.jpg,st/horse2zebra/img000634.jpg
coco/coco2017/train2017/img085492.jpg,coco/coco2017/test2017/img011755.jpg,st/photo2monet/img015261.jpg
coco/coco2017/train2017/img135686.jpg,coco/coco2017/train2017/img127965.jpg,st/photo2monet/img017105.jpg
coco/coco2017/train2017/img054054.jpg,coco/coco2017/train2017/img050304.jpg,st/monet2photo/img009595.jpg
coco/coco2017/test2017/img018298.jpg,coco/coco2017/train2017/img149134.jpg,st/horse2zebra/img000266.jpg
coco/coco2017/train2017/img050583.jpg,coco/coco2017/train2017/img134114.jpg,st/horse2zebra/img000030.jpg
coco/coco2017/train2017/img157325.jpg,coco/coco2017/train2017/img051989.jpg,st/photo2monet/img015017.jpg
coco/coco2017/test2017/img035432.jpg,coco/coco2017/train2017/img102423.jpg,st/photo2monet/img013107.jpg
coco/coco2017/train2017/img142343.jpg,coco/coco2017/test2017/img004794.jpg,st/horse2zebra/img004622.jpg
coco/coco2017/train2017/img123023.jpg,coco/coco2017/train2017/img150006.jpg,st/photo2monet/img012703.jpg
coco/coco2017/train2017/img059790.jpg,coco/coco2017/train2017/img120805.jpg,st/horse2zebra/img002900.jpg
coco/coco2017/train2017/img074228.jpg,coco/coco2017/train2017/img061428.jpg,st/horse2zebra/img003928.jpg
coco/coco2017/test2017/img027932.jpg,coco/coco2017/train2017/img044724.jpg,st/photo2monet/img017886.jpg
coco/coco2017/train2017/img120173.jpg,coco/coco2017/train2017/img137927.jpg,st/horse2zebra/img003484.jpg
coco/coco2017/train2017/img076457.jpg,coco/coco2017/train2017/img080748.jpg,st/horse2zebra/img002808.jpg
coco/coco2017/train2017/img055222.jpg,coco/coco2017/train2017/img147340.jpg,st/photo2monet/img011958.jpg
coco/coco2017/train2017/img097100.jpg,coco/coco2017/test2017/img023604.jpg,st/monet2photo/img010387.jpg
coco/coco2017/test2017/img029264.jpg,coco/coco2017/train2017/img135113.jpg,st/monet2photo/img008491.jpg
coco/coco2017/train2017/img094238.jpg,coco/coco2017/train2017/img146850.jpg,st/monet2photo/img010503.jpg
coco/coco2017/train2017/img069176.jpg,coco/coco2017/train2017/img114843.jpg,st/monet2photo/img010605.jpg
coco/coco2017/test2017/img036247.jpg,coco/coco2017/test2017/img012410.jpg,st/photo2monet/img012485.jpg
coco/coco2017/train2017/img087894.jpg,coco/coco2017/test2017/img036121.jpg,st/photo2monet/img015986.jpg
coco/coco2017/train2017/img077593.jpg,coco/coco2017/train2017/img155441.jpg,st/horse2zebra/img004396.jpg
coco/coco2017/train2017/img050832.jpg,coco/coco2017/train2017/img125737.jpg,st/monet2photo/img009375.jpg
coco/coco2017/train2017/img127071.jpg,coco/coco2017/train2017/img070752.jpg,st/monet2photo/img009533.jpg
coco/coco2017/train2017/img105480.jpg,coco/coco2017/train2017/img138941.jpg,st/monet2photo/img010397.jpg
coco/coco2017/test2017/img032321.jpg,coco/coco2017/train2017/img113969.jpg,st/horse2zebra/img000204.jpg
coco/coco2017/train2017/img134295.jpg,coco/coco2017/train2017/img129153.jpg,st/monet2photo/img008643.jpg
coco/coco2017/train2017/img096662.jpg,coco/coco2017/train2017/img088882.jpg,st/photo2monet/img013893.jpg
coco/coco2017/train2017/img045759.jpg,coco/coco2017/test2017/img035811.jpg,st/horse2zebra/img002756.jpg
coco/coco2017/train2017/img136777.jpg,coco/coco2017/train2017/img144685.jpg,st/horse2zebra/img002792.jpg
coco/coco2017/train2017/img060191.jpg,coco/coco2017/train2017/img084362.jpg,st/monet2photo/img009335.jpg
coco/coco2017/test2017/img039310.jpg,coco/coco2017/train2017/img059481.jpg,st/photo2monet/img011766.jpg
coco/coco2017/train2017/img119157.jpg,coco/coco2017/test2017/img008925.jpg,st/photo2monet/img013145.jpg
coco/coco2017/val2017/img159812.jpg,coco/coco2017/train2017/img082053.jpg,st/photo2monet/img013071.jpg
coco/coco2017/test2017/img000671.jpg,coco/coco2017/train2017/img104732.jpg,st/photo2monet/img014887.jpg
coco/coco2017/train2017/img131232.jpg,coco/coco2017/train2017/img053160.jpg,st/horse2zebra/img001996.jpg
coco/coco2017/train2017/img101653.jpg,coco/coco2017/train2017/img064709.jpg,st/photo2monet/img012775.jpg
coco/coco2017/test2017/img014470.jpg,coco/coco2017/train2017/img059291.jpg,st/photo2monet/img015552.jpg
coco/coco2017/test2017/img040269.jpg,coco/coco2017/test2017/img040610.jpg,st/photo2monet/img013825.jpg
coco/coco2017/test2017/img003684.jpg,coco/coco2017/test2017/img025988.jpg,st/horse2zebra/img001286.jpg
coco/coco2017/test2017/img035735.jpg,coco/coco2017/test2017/img000682.jpg,st/photo2monet/img011771.jpg
coco/coco2017/train2017/img122631.jpg,coco/coco2017/train2017/img129268.jpg,st/photo2monet/img015344.jpg
coco/coco2017/train2017/img056921.jpg,coco/coco2017/test2017/img026035.jpg,st/photo2monet/img013211.jpg
coco/coco2017/test2017/img037542.jpg,coco/coco2017/train2017/img137886.jpg,st/photo2monet/img013952.jpg
coco/coco2017/test2017/img030709.jpg,coco/coco2017/train2017/img131845.jpg,st/monet2photo/img009281.jpg
coco/coco2017/train2017/img073605.jpg,coco/coco2017/train2017/img139692.jpg,st/photo2monet/img013698.jpg
coco/coco2017/train2017/img125721.jpg,coco/coco2017/train2017/img154852.jpg,st/monet2photo/img010015.jpg
coco/coco2017/train2017/img064854.jpg,coco/coco2017/test2017/img021235.jpg,st/horse2zebra/img004406.jpg
coco/coco2017/train2017/img150184.jpg,coco/coco2017/test2017/img003263.jpg,st/photo2monet/img016705.jpg
coco/coco2017/train2017/img063612.jpg,coco/coco2017/train2017/img059241.jpg,st/monet2photo/img010305.jpg
coco/coco2017/train2017/img079037.jpg,coco/coco2017/train2017/img119550.jpg,st/photo2monet/img018143.jpg
coco/coco2017/test2017/img025548.jpg,coco/coco2017/train2017/img065307.jpg,st/monet2photo/img008633.jpg
coco/coco2017/train2017/img060206.jpg,coco/coco2017/train2017/img072262.jpg,st/photo2monet/img017049.jpg
coco/coco2017/train2017/img117534.jpg,coco/coco2017/train2017/img125932.jpg,st/photo2monet/img014047.jpg
coco/coco2017/train2017/img145912.jpg,coco/coco2017/train2017/img041523.jpg,st/photo2monet/img016028.jpg
coco/coco2017/test2017/img013715.jpg,coco/coco2017/train2017/img098393.jpg,st/photo2monet/img010938.jpg
coco/coco2017/test2017/img034081.jpg,coco/coco2017/train2017/img152496.jpg,st/horse2zebra/img003906.jpg
coco/coco2017/train2017/img073159.jpg,coco/coco2017/train2017/img084657.jpg,st/photo2monet/img012695.jpg
coco/coco2017/train2017/img158081.jpg,coco/coco2017/train2017/img075570.jpg,st/horse2zebra/img002058.jpg
coco/coco2017/test2017/img012914.jpg,coco/coco2017/train2017/img119800.jpg,st/photo2monet/img014284.jpg
coco/coco2017/test2017/img038924.jpg,coco/coco2017/train2017/img097707.jpg,st/horse2zebra/img004998.jpg
coco/coco2017/test2017/img040541.jpg,coco/coco2017/test2017/img014581.jpg,st/photo2monet/img017175.jpg
coco/coco2017/train2017/img080784.jpg,coco/coco2017/train2017/img123297.jpg,st/horse2zebra/img003440.jpg
coco/coco2017/train2017/img075510.jpg,coco/coco2017/train2017/img094110.jpg,st/photo2monet/img018123.jpg
coco/coco2017/test2017/img033543.jpg,coco/coco2017/train2017/img153560.jpg,st/photo2monet/img013951.jpg
coco/coco2017/train2017/img123148.jpg,coco/coco2017/test2017/img019895.jpg,st/horse2zebra/img000288.jpg
coco/coco2017/train2017/img134567.jpg,coco/coco2017/train2017/img095127.jpg,st/photo2monet/img016492.jpg
coco/coco2017/train2017/img073352.jpg,coco/coco2017/train2017/img046069.jpg,st/horse2zebra/img003434.jpg
coco/coco2017/test2017/img019482.jpg,coco/coco2017/train2017/img083290.jpg,st/photo2monet/img011130.jpg
coco/coco2017/train2017/img079410.jpg,coco/coco2017/val2017/img160956.jpg,st/photo2monet/img017756.jpg
coco/coco2017/train2017/img104518.jpg,coco/coco2017/train2017/img078287.jpg,st/horse2zebra/img004288.jpg
coco/coco2017/test2017/img020100.jpg,coco/coco2017/train2017/img095418.jpg,st/monet2photo/img010047.jpg
coco/coco2017/train2017/img135365.jpg,coco/coco2017/train2017/img152728.jpg,st/monet2photo/img009631.jpg
coco/coco2017/test2017/img010985.jpg,coco/coco2017/test2017/img006298.jpg,st/horse2zebra/img000668.jpg
coco/coco2017/train2017/img141351.jpg,coco/coco2017/val2017/img162675.jpg,st/photo2monet/img016684.jpg
coco/coco2017/train2017/img067030.jpg,coco/coco2017/train2017/img095352.jpg,st/photo2monet/img015841.jpg
coco/coco2017/train2017/img129314.jpg,coco/coco2017/train2017/img045654.jpg,st/photo2monet/img015250.jpg
coco/coco2017/train2017/img146678.jpg,coco/coco2017/train2017/img070763.jpg,st/photo2monet/img017210.jpg
coco/coco2017/test2017/img005277.jpg,coco/coco2017/train2017/img054129.jpg,st/horse2zebra/img002648.jpg
coco/coco2017/train2017/img145579.jpg,coco/coco2017/test2017/img031787.jpg,st/photo2monet/img016750.jpg
coco/coco2017/train2017/img068431.jpg,coco/coco2017/train2017/img047891.jpg,st/horse2zebra/img000006.jpg
coco/coco2017/train2017/img105378.jpg,coco/coco2017/train2017/img117017.jpg,st/monet2photo/img008615.jpg
coco/coco2017/test2017/img013587.jpg,coco/coco2017/train2017/img060131.jpg,st/photo2monet/img012613.jpg
coco/coco2017/test2017/img002784.jpg,coco/coco2017/test2017/img025688.jpg,st/photo2monet/img017913.jpg
coco/coco2017/train2017/img145786.jpg,coco/coco2017/train2017/img092123.jpg,st/photo2monet/img018177.jpg
coco/coco2017/test2017/img023921.jpg,coco/coco2017/train2017/img065626.jpg,st/horse2zebra/img000958.jpg
coco/coco2017/train2017/img060980.jpg,coco/coco2017/train2017/img090766.jpg,st/photo2monet/img011057.jpg
coco/coco2017/test2017/img001821.jpg,coco/coco2017/test2017/img027999.jpg,st/horse2zebra/img005316.jpg
coco/coco2017/train2017/img121261.jpg,coco/coco2017/test2017/img026350.jpg,st/horse2zebra/img003772.jpg
coco/coco2017/train2017/img065313.jpg,coco/coco2017/test2017/img040245.jpg,st/horse2zebra/img001702.jpg
coco/coco2017/val2017/img159170.jpg,coco/coco2017/train2017/img110895.jpg,st/photo2monet/img015678.jpg
coco/coco2017/train2017/img125699.jpg,coco/coco2017/train2017/img152355.jpg,st/photo2monet/img015034.jpg
coco/coco2017/test2017/img001380.jpg,coco/coco2017/test2017/img024567.jpg,st/horse2zebra/img002344.jpg
coco/coco2017/train2017/img086737.jpg,coco/coco2017/train2017/img058024.jpg,st/photo2monet/img014358.jpg
coco/coco2017/train2017/img145625.jpg,coco/coco2017/train2017/img086098.jpg,st/horse2zebra/img001100.jpg
coco/coco2017/val2017/img160924.jpg,coco/coco2017/train2017/img089276.jpg,st/photo2monet/img016444.jpg
coco/coco2017/test2017/img009455.jpg,coco/coco2017/train2017/img076066.jpg,st/photo2monet/img014951.jpg
coco/coco2017/train2017/img068160.jpg,coco/coco2017/train2017/img142882.jpg,st/photo2monet/img011505.jpg
coco/coco2017/train2017/img141625.jpg,coco/coco2017/train2017/img052082.jpg,st/horse2zebra/img003824.jpg
coco/coco2017/train2017/img127028.jpg,coco/coco2017/train2017/img079234.jpg,st/horse2zebra/img002264.jpg
coco/coco2017/test2017/img028261.jpg,coco/coco2017/test2017/img004839.jpg,st/monet2photo/img010129.jpg
coco/coco2017/test2017/img023555.jpg,coco/coco2017/train2017/img149886.jpg,st/photo2monet/img013135.jpg
coco/coco2017/train2017/img090295.jpg,coco/coco2017/test2017/img003174.jpg,st/horse2zebra/img003048.jpg
coco/coco2017/test2017/img008936.jpg,coco/coco2017/train2017/img067281.jpg,st/photo2monet/img011863.jpg
coco/coco2017/train2017/img128983.jpg,coco/coco2017/train2017/img082214.jpg,st/horse2zebra/img000376.jpg
coco/coco2017/train2017/img072574.jpg,coco/coco2017/train2017/img135408.jpg,st/horse2zebra/img000864.jpg
coco/coco2017/train2017/img112397.jpg,coco/coco2017/train2017/img124743.jpg,st/photo2monet/img016630.jpg
coco/coco2017/train2017/img154257.jpg,coco/coco2017/train2017/img083383.jpg,st/horse2zebra/img003186.jpg
coco/coco2017/train2017/img095481.jpg,coco/coco2017/train2017/img106803.jpg,st/horse2zebra/img005242.jpg
coco/coco2017/train2017/img147423.jpg,coco/coco2017/train2017/img055641.jpg,st/photo2monet/img012214.jpg
coco/coco2017/train2017/img095008.jpg,coco/coco2017/train2017/img054917.jpg,st/photo2monet/img013297.jpg
coco/coco2017/train2017/img118583.jpg,coco/coco2017/train2017/img081755.jpg,st/horse2zebra/img000518.jpg
coco/coco2017/train2017/img105192.jpg,coco/coco2017/train2017/img047626.jpg,st/horse2zebra/img000298.jpg
coco/coco2017/train2017/img146182.jpg,coco/coco2017/test2017/img037316.jpg,st/photo2monet/img014705.jpg
coco/coco2017/train2017/img086371.jpg,coco/coco2017/test2017/img038150.jpg,st/horse2zebra/img000678.jpg
coco/coco2017/train2017/img100456.jpg,coco/coco2017/train2017/img119353.jpg,st/photo2monet/img014418.jpg
coco/coco2017/train2017/img143258.jpg,coco/coco2017/train2017/img050785.jpg,st/photo2monet/img011083.jpg
coco/coco2017/train2017/img081600.jpg,coco/coco2017/test2017/img034884.jpg,st/monet2photo/img009811.jpg
coco/coco2017/train2017/img050164.jpg,coco/coco2017/train2017/img044146.jpg,st/photo2monet/img011840.jpg
coco/coco2017/train2017/img151322.jpg,coco/coco2017/test2017/img003055.jpg,st/monet2photo/img009477.jpg
coco/coco2017/train2017/img097340.jpg,coco/coco2017/train2017/img063256.jpg,st/photo2monet/img013468.jpg
coco/coco2017/train2017/img047089.jpg,coco/coco2017/train2017/img144317.jpg,st/photo2monet/img011548.jpg
coco/coco2017/train2017/img106340.jpg,coco/coco2017/train2017/img158255.jpg,st/photo2monet/img017234.jpg
coco/coco2017/train2017/img048607.jpg,coco/coco2017/train2017/img073552.jpg,st/monet2photo/img009535.jpg
coco/coco2017/test2017/img017209.jpg,coco/coco2017/test2017/img025710.jpg,st/photo2monet/img012857.jpg
coco/coco2017/train2017/img116181.jpg,coco/coco2017/val2017/img161975.jpg,st/photo2monet/img014487.jpg
coco/coco2017/train2017/img080791.jpg,coco/coco2017/train2017/img126809.jpg,st/horse2zebra/img001396.jpg
coco/coco2017/train2017/img117877.jpg,coco/coco2017/train2017/img157194.jpg,st/photo2monet/img010860.jpg
coco/coco2017/test2017/img023378.jpg,coco/coco2017/train2017/img098615.jpg,st/photo2monet/img012006.jpg
coco/coco2017/test2017/img019227.jpg,coco/coco2017/train2017/img111197.jpg,st/horse2zebra/img000400.jpg
coco/coco2017/test2017/img034343.jpg,coco/coco2017/test2017/img026567.jpg,st/photo2monet/img016341.jpg
coco/coco2017/train2017/img061313.jpg,coco/coco2017/test2017/img028583.jpg,st/monet2photo/img009555.jpg
coco/coco2017/train2017/img043695.jpg,coco/coco2017/test2017/img023643.jpg,st/photo2monet/img013377.jpg
coco/coco2017/test2017/img040054.jpg,coco/coco2017/test2017/img013154.jpg,st/photo2monet/img012759.jpg
coco/coco2017/train2017/img100741.jpg,coco/coco2017/train2017/img157706.jpg,st/photo2monet/img017509.jpg
coco/coco2017/train2017/img100894.jpg,coco/coco2017/train2017/img064304.jpg,st/horse2zebra/img004440.jpg
coco/coco2017/train2017/img056164.jpg,coco/coco2017/test2017/img018551.jpg,st/horse2zebra/img004528.jpg
coco/coco2017/test2017/img009557.jpg,coco/coco2017/test2017/img018547.jpg,st/monet2photo/img009907.jpg
coco/coco2017/train2017/img064233.jpg,coco/coco2017/train2017/img086970.jpg,st/photo2monet/img014646.jpg
coco/coco2017/train2017/img086828.jpg,coco/coco2017/train2017/img064056.jpg,st/photo2monet/img013656.jpg
coco/coco2017/train2017/img087177.jpg,coco/coco2017/test2017/img001792.jpg,st/monet2photo/img010581.jpg
coco/coco2017/test2017/img031466.jpg,coco/coco2017/train2017/img102824.jpg,st/photo2monet/img016186.jpg
coco/coco2017/train2017/img154078.jpg,coco/coco2017/train2017/img114074.jpg,st/horse2zebra/img002136.jpg
coco/coco2017/train2017/img061490.jpg,coco/coco2017/train2017/img067631.jpg,st/horse2zebra/img004576.jpg
coco/coco2017/train2017/img077659.jpg,coco/coco2017/train2017/img157418.jpg,st/photo2monet/img016875.jpg
coco/coco2017/test2017/img015491.jpg,coco/coco2017/train2017/img056016.jpg,st/photo2monet/img016025.jpg
coco/coco2017/train2017/img089091.jpg,coco/coco2017/train2017/img106535.jpg,st/photo2monet/img017798.jpg
coco/coco2017/test2017/img019220.jpg,coco/coco2017/test2017/img030480.jpg,st/horse2zebra/img004726.jpg
coco/coco2017/train2017/img078550.jpg,coco/coco2017/train2017/img068697.jpg,st/horse2zebra/img000154.jpg
coco/coco2017/train2017/img131407.jpg,coco/coco2017/train2017/img095963.jpg,st/photo2monet/img012983.jpg
coco/coco2017/val2017/img163654.jpg,coco/coco2017/test2017/img006705.jpg,st/monet2photo/img009935.jpg
coco/coco2017/train2017/img071551.jpg,coco/coco2017/test2017/img010565.jpg,st/photo2monet/img012396.jpg
coco/coco2017/train2017/img137860.jpg,coco/coco2017/train2017/img115052.jpg,st/photo2monet/img011012.jpg
coco/coco2017/train2017/img135388.jpg,coco/coco2017/test2017/img017063.jpg,st/photo2monet/img017518.jpg
coco/coco2017/train2017/img066712.jpg,coco/coco2017/train2017/img049862.jpg,st/photo2monet/img015147.jpg
coco/coco2017/test2017/img035394.jpg,coco/coco2017/train2017/img090664.jpg,st/horse2zebra/img005198.jpg
coco/coco2017/test2017/img008065.jpg,coco/coco2017/train2017/img108166.jpg,st/horse2zebra/img005194.jpg
coco/coco2017/test2017/img038466.jpg,coco/coco2017/test2017/img038807.jpg,st/photo2monet/img011804.jpg
coco/coco2017/train2017/img158905.jpg,coco/coco2017/train2017/img070488.jpg,st/photo2monet/img017418.jpg
coco/coco2017/train2017/img132318.jpg,coco/coco2017/train2017/img136419.jpg,st/photo2monet/img016834.jpg
coco/coco2017/train2017/img063200.jpg,coco/coco2017/test2017/img039873.jpg,st/photo2monet/img016189.jpg
coco/coco2017/val2017/img161361.jpg,coco/coco2017/train2017/img101532.jpg,st/horse2zebra/img003634.jpg
coco/coco2017/test2017/img007099.jpg,coco/coco2017/train2017/img067600.jpg,st/photo2monet/img010829.jpg
