Anchor,Positive,Negative
latentdiff/649/img006113.jpg,latentdiff/281/img002033.jpg,coco/coco2017/train2017/img129377.jpg
latentdiff/528/img004773.jpg,latentdiff/545/img004969.jpg,coco/coco2017/train2017/img042688.jpg
latentdiff-t2i/images/img001334.jpg,latentdiff-t2i/images/img009906.jpg,coco/coco2017/train2017/img146880.jpg
latentdiff-t2i/images/img006311.jpg,latentdiff/883/img008716.jpg,coco/coco2017/train2017/img118298.jpg
latentdiff-t2i/images/img009970.jpg,latentdiff-t2i/images/img009545.jpg,coco/coco2017/train2017/img102555.jpg
latentdiff/398/img003327.jpg,latentdiff/517/img004659.jpg,coco/coco2017/val2017/img160439.jpg
latentdiff-t2i/images/img006278.jpg,latentdiff/787/img007646.jpg,coco/coco2017/train2017/img078968.jpg
latentdiff/810/img007910.jpg,latentdiff-t2i/images/img002932.jpg,coco/coco2017/train2017/img117145.jpg
latentdiff-t2i/images/img001918.jpg,latentdiff/828/img008103.jpg,coco/coco2017/train2017/img126331.jpg
latentdiff/225/img001417.jpg,latentdiff-t2i/images/img009174.jpg,coco/coco2017/train2017/img102069.jpg
latentdiff/695/img006625.jpg,latentdiff/803/img007838.jpg,coco/coco2017/train2017/img072744.jpg
latentdiff/807/img007875.jpg,latentdiff/281/img002036.jpg,coco/coco2017/train2017/img148571.jpg
latentdiff-t2i/images/img009793.jpg,latentdiff-t2i/images/img006888.jpg,coco/coco2017/test2017/img007030.jpg
latentdiff-t2i/images/img006046.jpg,latentdiff/503/img004507.jpg,coco/coco2017/train2017/img103359.jpg
latentdiff/542/img004937.jpg,latentdiff-t2i/images/img000494.jpg,coco/coco2017/train2017/img073916.jpg
latentdiff-t2i/images/img005484.jpg,latentdiff/72/img006908.jpg,coco/coco2017/test2017/img014541.jpg
latentdiff/949/img009448.jpg,latentdiff-t2i/images/img005549.jpg,coco/coco2017/train2017/img108874.jpg
latentdiff-t2i/images/img006081.jpg,latentdiff-t2i/images/img003892.jpg,coco/coco2017/train2017/img141357.jpg
latentdiff/934/img009280.jpg,latentdiff-t2i/images/img001172.jpg,coco/coco2017/train2017/img149196.jpg
latentdiff/346/img002758.jpg,latentdiff/595/img005518.jpg,coco/coco2017/train2017/img129661.jpg
latentdiff/54/img004903.jpg,latentdiff-t2i/images/img000127.jpg,coco/coco2017/train2017/img099123.jpg
latentdiff/341/img002709.jpg,latentdiff/807/img007876.jpg,coco/coco2017/test2017/img039940.jpg
latentdiff/690/img006575.jpg,latentdiff/705/img006740.jpg,coco/coco2017/train2017/img142450.jpg
latentdiff/841/img008259.jpg,latentdiff-t2i/images/img004743.jpg,coco/coco2017/train2017/img054438.jpg
latentdiff-t2i/images/img000108.jpg,latentdiff/471/img004148.jpg,coco/coco2017/train2017/img122654.jpg
latentdiff/340/img002694.jpg,latentdiff-t2i/images/img003773.jpg,coco/coco2017/train2017/img114095.jpg
latentdiff-t2i/images/img004476.jpg,latentdiff/458/img003999.jpg,coco/coco2017/train2017/img144190.jpg
latentdiff-t2i/images/img005658.jpg,latentdiff/894/img008839.jpg,coco/coco2017/train2017/img148676.jpg
latentdiff/944/img009391.jpg,latentdiff-t2i/images/img002942.jpg,coco/coco2017/train2017/img134477.jpg
latentdiff-t2i/images/img003390.jpg,latentdiff-t2i/images/img001077.jpg,coco/coco2017/train2017/img144424.jpg
latentdiff-t2i/images/img003913.jpg,latentdiff-t2i/images/img003468.jpg,coco/coco2017/test2017/img040546.jpg
latentdiff-t2i/images/img001857.jpg,latentdiff-t2i/images/img008586.jpg,coco/coco2017/train2017/img077605.jpg
latentdiff/924/img009176.jpg,latentdiff/429/img003674.jpg,coco/coco2017/test2017/img024812.jpg
latentdiff/984/img009834.jpg,latentdiff/922/img009154.jpg,coco/coco2017/train2017/img053506.jpg
latentdiff-t2i/images/img004626.jpg,latentdiff/938/img009323.jpg,coco/coco2017/test2017/img028511.jpg
latentdiff-t2i/images/img008622.jpg,latentdiff-t2i/images/img005909.jpg,coco/coco2017/test2017/img002416.jpg
latentdiff-t2i/images/img002036.jpg,latentdiff/726/img006971.jpg,coco/coco2017/test2017/img003747.jpg
latentdiff-t2i/images/img000097.jpg,latentdiff-t2i/images/img003744.jpg,coco/coco2017/train2017/img146422.jpg
latentdiff/487/img004317.jpg,latentdiff/18/img000904.jpg,coco/coco2017/train2017/img129621.jpg
latentdiff/647/img006096.jpg,latentdiff-t2i/images/img001139.jpg,coco/coco2017/train2017/img115549.jpg
latentdiff/836/img008192.jpg,latentdiff/506/img004533.jpg,coco/coco2017/train2017/img123673.jpg
latentdiff-t2i/images/img006795.jpg,latentdiff-t2i/images/img005073.jpg,coco/coco2017/train2017/img085202.jpg
latentdiff/500/img004473.jpg,latentdiff/635/img005967.jpg,coco/coco2017/train2017/img102357.jpg
latentdiff-t2i/images/img002435.jpg,latentdiff/98/img009789.jpg,coco/coco2017/test2017/img006969.jpg
latentdiff/114/img000186.jpg,latentdiff/200/img001144.jpg,coco/coco2017/train2017/img117734.jpg
latentdiff-t2i/images/img000978.jpg,latentdiff-t2i/images/img005833.jpg,coco/coco2017/train2017/img042099.jpg
latentdiff/386/img003190.jpg,latentdiff-t2i/images/img009377.jpg,coco/coco2017/test2017/img030388.jpg
latentdiff/932/img009260.jpg,latentdiff/405/img003415.jpg,coco/coco2017/test2017/img038397.jpg
latentdiff-t2i/images/img001157.jpg,latentdiff/107/img000104.jpg,coco/coco2017/train2017/img094563.jpg
latentdiff/135/img000417.jpg,latentdiff-t2i/images/img005226.jpg,coco/coco2017/train2017/img050655.jpg
latentdiff-t2i/images/img003905.jpg,latentdiff-t2i/images/img009771.jpg,coco/coco2017/train2017/img136704.jpg
latentdiff/363/img002943.jpg,latentdiff/491/img004368.jpg,coco/coco2017/train2017/img070370.jpg
latentdiff/727/img006980.jpg,latentdiff/305/img002300.jpg,coco/coco2017/train2017/img152871.jpg
latentdiff-t2i/images/img006181.jpg,latentdiff/398/img003325.jpg,coco/coco2017/test2017/img007845.jpg
latentdiff/375/img003072.jpg,latentdiff-t2i/images/img001491.jpg,coco/coco2017/train2017/img143182.jpg
latentdiff/895/img008849.jpg,latentdiff-t2i/images/img004396.jpg,coco/coco2017/train2017/img078208.jpg
latentdiff/654/img006177.jpg,latentdiff/882/img008702.jpg,coco/coco2017/train2017/img115628.jpg
latentdiff/285/img002070.jpg,latentdiff/365/img002968.jpg,coco/coco2017/test2017/img022563.jpg
latentdiff/828/img008102.jpg,latentdiff/664/img006286.jpg,coco/coco2017/train2017/img063737.jpg
latentdiff-t2i/images/img007108.jpg,latentdiff-t2i/images/img006127.jpg,coco/coco2017/train2017/img114678.jpg
latentdiff/738/img007100.jpg,latentdiff/85/img008349.jpg,coco/coco2017/train2017/img043681.jpg
latentdiff-t2i/images/img002326.jpg,latentdiff/874/img008613.jpg,coco/coco2017/train2017/img043480.jpg
latentdiff-t2i/images/img009066.jpg,latentdiff-t2i/images/img008778.jpg,coco/coco2017/train2017/img090874.jpg
latentdiff/29/img002120.jpg,latentdiff/689/img006550.jpg,coco/coco2017/test2017/img030845.jpg
latentdiff/689/img006557.jpg,latentdiff-t2i/images/img005812.jpg,coco/coco2017/train2017/img042839.jpg
latentdiff/820/img008023.jpg,latentdiff/382/img003150.jpg,coco/coco2017/test2017/img026702.jpg
latentdiff-t2i/images/img001707.jpg,latentdiff-t2i/images/img003725.jpg,coco/coco2017/test2017/img018143.jpg
latentdiff-t2i/images/img004044.jpg,latentdiff/487/img004312.jpg,coco/coco2017/train2017/img055759.jpg
latentdiff/958/img009545.jpg,latentdiff-t2i/images/img002297.jpg,coco/coco2017/test2017/img013787.jpg
latentdiff-t2i/images/img002661.jpg,latentdiff/720/img006913.jpg,coco/coco2017/train2017/img085776.jpg
latentdiff/720/img006910.jpg,latentdiff/346/img002750.jpg,coco/coco2017/train2017/img155594.jpg
latentdiff-t2i/images/img007733.jpg,latentdiff-t2i/images/img007593.jpg,coco/coco2017/train2017/img143229.jpg
latentdiff/645/img006071.jpg,latentdiff/557/img005094.jpg,coco/coco2017/train2017/img155607.jpg
latentdiff/219/img001343.jpg,latentdiff/34/img002682.jpg,coco/coco2017/test2017/img037049.jpg
latentdiff-t2i/images/img002367.jpg,latentdiff-t2i/images/img002303.jpg,coco/coco2017/test2017/img005962.jpg
latentdiff-t2i/images/img009917.jpg,latentdiff/326/img002535.jpg,coco/coco2017/train2017/img052344.jpg
latentdiff/634/img005953.jpg,latentdiff/748/img007212.jpg,coco/coco2017/train2017/img072994.jpg
latentdiff/952/img009486.jpg,latentdiff/380/img003139.jpg,coco/coco2017/train2017/img050266.jpg
latentdiff-t2i/images/img008840.jpg,latentdiff/689/img006556.jpg,coco/coco2017/train2017/img109779.jpg
latentdiff/350/img002805.jpg,latentdiff-t2i/images/img005521.jpg,coco/coco2017/train2017/img084176.jpg
latentdiff/405/img003410.jpg,latentdiff-t2i/images/img003290.jpg,coco/coco2017/train2017/img127709.jpg
latentdiff/830/img008133.jpg,latentdiff/689/img006551.jpg,coco/coco2017/train2017/img044113.jpg
latentdiff/245/img001633.jpg,latentdiff-t2i/images/img008765.jpg,coco/coco2017/train2017/img099282.jpg
latentdiff-t2i/images/img003267.jpg,latentdiff-t2i/images/img000474.jpg,coco/coco2017/train2017/img074952.jpg
latentdiff/631/img005926.jpg,latentdiff-t2i/images/img001127.jpg,coco/coco2017/train2017/img146441.jpg
latentdiff/212/img001270.jpg,latentdiff/293/img002167.jpg,coco/coco2017/train2017/img059695.jpg
latentdiff-t2i/images/img008457.jpg,latentdiff-t2i/images/img000408.jpg,coco/coco2017/train2017/img151421.jpg
latentdiff/315/img002410.jpg,latentdiff-t2i/images/img005694.jpg,coco/coco2017/train2017/img150943.jpg
latentdiff/360/img002911.jpg,latentdiff/263/img001832.jpg,coco/coco2017/train2017/img055297.jpg
latentdiff-t2i/images/img003885.jpg,latentdiff-t2i/images/img003377.jpg,coco/coco2017/test2017/img010790.jpg
latentdiff/422/img003602.jpg,latentdiff-t2i/images/img002074.jpg,coco/coco2017/train2017/img122485.jpg
latentdiff/117/img000211.jpg,latentdiff/471/img004144.jpg,coco/coco2017/train2017/img071294.jpg
latentdiff-t2i/images/img005610.jpg,latentdiff-t2i/images/img000128.jpg,coco/coco2017/test2017/img000872.jpg
latentdiff-t2i/images/img004347.jpg,latentdiff-t2i/images/img000700.jpg,coco/coco2017/train2017/img155415.jpg
latentdiff/369/img003006.jpg,latentdiff-t2i/images/img005292.jpg,coco/coco2017/train2017/img100461.jpg
latentdiff-t2i/images/img008487.jpg,latentdiff/567/img005203.jpg,coco/coco2017/train2017/img048769.jpg
latentdiff/359/img002891.jpg,latentdiff-t2i/images/img007232.jpg,coco/coco2017/train2017/img065199.jpg
latentdiff-t2i/images/img008464.jpg,latentdiff-t2i/images/img005190.jpg,coco/coco2017/train2017/img117624.jpg
latentdiff/697/img006644.jpg,latentdiff/421/img003594.jpg,coco/coco2017/test2017/img004789.jpg
latentdiff-t2i/images/img000919.jpg,latentdiff-t2i/images/img005012.jpg,coco/coco2017/test2017/img032435.jpg
latentdiff/65/img006125.jpg,latentdiff/547/img004989.jpg,coco/coco2017/train2017/img085691.jpg
latentdiff/240/img001586.jpg,latentdiff-t2i/images/img002500.jpg,coco/coco2017/test2017/img016069.jpg
latentdiff-t2i/images/img002880.jpg,latentdiff-t2i/images/img005239.jpg,coco/coco2017/train2017/img131811.jpg
latentdiff-t2i/images/img005758.jpg,latentdiff-t2i/images/img007768.jpg,coco/coco2017/train2017/img102836.jpg
latentdiff/913/img009058.jpg,latentdiff/598/img005540.jpg,coco/coco2017/train2017/img055213.jpg
latentdiff-t2i/images/img004599.jpg,latentdiff-t2i/images/img009591.jpg,coco/coco2017/test2017/img007704.jpg
latentdiff/627/img005873.jpg,latentdiff/652/img006158.jpg,coco/coco2017/train2017/img147534.jpg
latentdiff-t2i/images/img009763.jpg,latentdiff/333/img002617.jpg,coco/coco2017/train2017/img158177.jpg
latentdiff/19/img001016.jpg,latentdiff/917/img009090.jpg,coco/coco2017/train2017/img103768.jpg
latentdiff/898/img008873.jpg,latentdiff-t2i/images/img002445.jpg,coco/coco2017/test2017/img029827.jpg
latentdiff/492/img004373.jpg,latentdiff-t2i/images/img009037.jpg,coco/coco2017/train2017/img129583.jpg
latentdiff/457/img003983.jpg,latentdiff-t2i/images/img006893.jpg,coco/coco2017/train2017/img129588.jpg
latentdiff/850/img008357.jpg,latentdiff-t2i/images/img000639.jpg,coco/coco2017/train2017/img083065.jpg
latentdiff-t2i/images/img002483.jpg,latentdiff/325/img002527.jpg,coco/coco2017/test2017/img013037.jpg
latentdiff-t2i/images/img008585.jpg,latentdiff-t2i/images/img005002.jpg,coco/coco2017/train2017/img104359.jpg
latentdiff/751/img007253.jpg,latentdiff/384/img003173.jpg,coco/coco2017/test2017/img022230.jpg
latentdiff/554/img005060.jpg,latentdiff/377/img003092.jpg,coco/coco2017/train2017/img081959.jpg
latentdiff/768/img007433.jpg,latentdiff-t2i/images/img008961.jpg,coco/coco2017/test2017/img038434.jpg
latentdiff-t2i/images/img007346.jpg,latentdiff-t2i/images/img001401.jpg,coco/coco2017/train2017/img042419.jpg
latentdiff/581/img005360.jpg,latentdiff/678/img006432.jpg,coco/coco2017/test2017/img016591.jpg
latentdiff-t2i/images/img004758.jpg,latentdiff-t2i/images/img001505.jpg,coco/coco2017/train2017/img136644.jpg
latentdiff/418/img003554.jpg,latentdiff/163/img000722.jpg,coco/coco2017/test2017/img000790.jpg
latentdiff/794/img007726.jpg,latentdiff/82/img008011.jpg,coco/coco2017/train2017/img109863.jpg
latentdiff/881/img008695.jpg,latentdiff-t2i/images/img000618.jpg,coco/coco2017/train2017/img129624.jpg
latentdiff-t2i/images/img006172.jpg,latentdiff/418/img003551.jpg,coco/coco2017/test2017/img009423.jpg
latentdiff/718/img006888.jpg,latentdiff/978/img009762.jpg,coco/coco2017/test2017/img010073.jpg
latentdiff/356/img002864.jpg,latentdiff/336/img002642.jpg,coco/coco2017/train2017/img126613.jpg
latentdiff/426/img003647.jpg,latentdiff-t2i/images/img005263.jpg,coco/coco2017/train2017/img074436.jpg
latentdiff-t2i/images/img001914.jpg,latentdiff/962/img009596.jpg,coco/coco2017/test2017/img036370.jpg
latentdiff-t2i/images/img003696.jpg,latentdiff-t2i/images/img009776.jpg,coco/coco2017/train2017/img139259.jpg
latentdiff/15/img000572.jpg,latentdiff-t2i/images/img005755.jpg,coco/coco2017/train2017/img143101.jpg
latentdiff-t2i/images/img004210.jpg,latentdiff-t2i/images/img001239.jpg,coco/coco2017/train2017/img073189.jpg
latentdiff/103/img000063.jpg,latentdiff-t2i/images/img003714.jpg,coco/coco2017/train2017/img152023.jpg
latentdiff-t2i/images/img009007.jpg,latentdiff/627/img005870.jpg,coco/coco2017/test2017/img024218.jpg
latentdiff-t2i/images/img005957.jpg,latentdiff/399/img003334.jpg,coco/coco2017/train2017/img114621.jpg
latentdiff/804/img007849.jpg,latentdiff/486/img004306.jpg,coco/coco2017/train2017/img127603.jpg
latentdiff-t2i/images/img001780.jpg,latentdiff/42/img003574.jpg,coco/coco2017/train2017/img061769.jpg
latentdiff/987/img009869.jpg,latentdiff-t2i/images/img002708.jpg,coco/coco2017/train2017/img150362.jpg
latentdiff/544/img004954.jpg,latentdiff-t2i/images/img001622.jpg,coco/coco2017/val2017/img160864.jpg
latentdiff-t2i/images/img004681.jpg,latentdiff/911/img009033.jpg,coco/coco2017/train2017/img142680.jpg
latentdiff/804/img007842.jpg,latentdiff/155/img000635.jpg,coco/coco2017/train2017/img158371.jpg
latentdiff/500/img004474.jpg,latentdiff-t2i/images/img001853.jpg,coco/coco2017/train2017/img086376.jpg
latentdiff-t2i/images/img007878.jpg,latentdiff/691/img006583.jpg,coco/coco2017/val2017/img162268.jpg
latentdiff-t2i/images/img005415.jpg,latentdiff-t2i/images/img003637.jpg,coco/coco2017/train2017/img077783.jpg
latentdiff/325/img002525.jpg,latentdiff/685/img006518.jpg,coco/coco2017/train2017/img078587.jpg
latentdiff/509/img004566.jpg,latentdiff-t2i/images/img001473.jpg,coco/coco2017/train2017/img057123.jpg
latentdiff-t2i/images/img009516.jpg,latentdiff-t2i/images/img004672.jpg,coco/coco2017/train2017/img078599.jpg
latentdiff/786/img007630.jpg,latentdiff/263/img001836.jpg,coco/coco2017/test2017/img011760.jpg
latentdiff-t2i/images/img008506.jpg,latentdiff/847/img008315.jpg,coco/coco2017/train2017/img044431.jpg
latentdiff/581/img005364.jpg,latentdiff/249/img001675.jpg,coco/coco2017/train2017/img114773.jpg
latentdiff-t2i/images/img000537.jpg,latentdiff/427/img003659.jpg,coco/coco2017/train2017/img114296.jpg
latentdiff-t2i/images/img007577.jpg,latentdiff-t2i/images/img004303.jpg,coco/coco2017/train2017/img155877.jpg
latentdiff/198/img001100.jpg,latentdiff/411/img003487.jpg,coco/coco2017/train2017/img082962.jpg
latentdiff/71/img006796.jpg,latentdiff-t2i/images/img009925.jpg,coco/coco2017/train2017/img062061.jpg
latentdiff-t2i/images/img000328.jpg,latentdiff/763/img007384.jpg,coco/coco2017/test2017/img030283.jpg
latentdiff/257/img001764.jpg,latentdiff/551/img005039.jpg,coco/coco2017/test2017/img036134.jpg
latentdiff-t2i/images/img000093.jpg,latentdiff/869/img008559.jpg,coco/coco2017/train2017/img150741.jpg
latentdiff/871/img008581.jpg,latentdiff-t2i/images/img001612.jpg,coco/coco2017/train2017/img111702.jpg
latentdiff/510/img004584.jpg,latentdiff-t2i/images/img001681.jpg,coco/coco2017/train2017/img150486.jpg
latentdiff-t2i/images/img006493.jpg,latentdiff-t2i/images/img001014.jpg,coco/coco2017/test2017/img019794.jpg
latentdiff-t2i/images/img001887.jpg,latentdiff/119/img000236.jpg,coco/coco2017/test2017/img018631.jpg
latentdiff/338/img002665.jpg,latentdiff/653/img006168.jpg,coco/coco2017/train2017/img045169.jpg
latentdiff/645/img006072.jpg,latentdiff-t2i/images/img007852.jpg,coco/coco2017/val2017/img159493.jpg
latentdiff/35/img002795.jpg,latentdiff/511/img004593.jpg,coco/coco2017/train2017/img127901.jpg
latentdiff-t2i/images/img006089.jpg,latentdiff/493/img004385.jpg,coco/coco2017/val2017/img163470.jpg
latentdiff-t2i/images/img007073.jpg,latentdiff/866/img008527.jpg,coco/coco2017/test2017/img038072.jpg
latentdiff-t2i/images/img005017.jpg,latentdiff-t2i/images/img007551.jpg,coco/coco2017/test2017/img040369.jpg
latentdiff/914/img009065.jpg,latentdiff-t2i/images/img002642.jpg,coco/coco2017/train2017/img071628.jpg
latentdiff/341/img002702.jpg,latentdiff-t2i/images/img000537.jpg,coco/coco2017/train2017/img061144.jpg
latentdiff-t2i/images/img001179.jpg,latentdiff/91/img009012.jpg,coco/coco2017/train2017/img052537.jpg
latentdiff/708/img006770.jpg,latentdiff/54/img004905.jpg,coco/coco2017/train2017/img044877.jpg
latentdiff/988/img009878.jpg,latentdiff/355/img002855.jpg,coco/coco2017/train2017/img070899.jpg
latentdiff/440/img003807.jpg,latentdiff/885/img008735.jpg,coco/coco2017/test2017/img022063.jpg
latentdiff/119/img000233.jpg,latentdiff-t2i/images/img007631.jpg,coco/coco2017/train2017/img109750.jpg
latentdiff-t2i/images/img004711.jpg,latentdiff/581/img005364.jpg,coco/coco2017/test2017/img006070.jpg
latentdiff-t2i/images/img009697.jpg,latentdiff-t2i/images/img007154.jpg,coco/coco2017/train2017/img079426.jpg
latentdiff-t2i/images/img003128.jpg,latentdiff-t2i/images/img005472.jpg,coco/coco2017/train2017/img059395.jpg
latentdiff-t2i/images/img002032.jpg,latentdiff/487/img004318.jpg,coco/coco2017/train2017/img084788.jpg
latentdiff/559/img005113.jpg,latentdiff-t2i/images/img006700.jpg,coco/coco2017/test2017/img008583.jpg
latentdiff/441/img003812.jpg,latentdiff/983/img009822.jpg,coco/coco2017/train2017/img071235.jpg
latentdiff-t2i/images/img007146.jpg,latentdiff-t2i/images/img009620.jpg,coco/coco2017/test2017/img028027.jpg
latentdiff-t2i/images/img001558.jpg,latentdiff/25/img001688.jpg,coco/coco2017/train2017/img046217.jpg
latentdiff/448/img003882.jpg,latentdiff/936/img009308.jpg,coco/coco2017/train2017/img089367.jpg
latentdiff/298/img002212.jpg,latentdiff/624/img005841.jpg,coco/coco2017/train2017/img119885.jpg
latentdiff/188/img000994.jpg,latentdiff-t2i/images/img000878.jpg,coco/coco2017/test2017/img014148.jpg
latentdiff/755/img007291.jpg,latentdiff-t2i/images/img009728.jpg,coco/coco2017/train2017/img082851.jpg
latentdiff/883/img008715.jpg,latentdiff/459/img004005.jpg,coco/coco2017/test2017/img019721.jpg
latentdiff-t2i/images/img009200.jpg,latentdiff-t2i/images/img007645.jpg,coco/coco2017/train2017/img065061.jpg
latentdiff-t2i/images/img001188.jpg,latentdiff/784/img007614.jpg,coco/coco2017/test2017/img028446.jpg
latentdiff-t2i/images/img003979.jpg,latentdiff-t2i/images/img007004.jpg,coco/coco2017/train2017/img127444.jpg
latentdiff-t2i/images/img004738.jpg,latentdiff/399/img003339.jpg,coco/coco2017/train2017/img107555.jpg
latentdiff/50/img004464.jpg,latentdiff-t2i/images/img009050.jpg,coco/coco2017/val2017/img161729.jpg
latentdiff-t2i/images/img005034.jpg,latentdiff-t2i/images/img002791.jpg,coco/coco2017/train2017/img110100.jpg
latentdiff-t2i/images/img009498.jpg,latentdiff/68/img006456.jpg,coco/coco2017/train2017/img083673.jpg
latentdiff/445/img003852.jpg,latentdiff-t2i/images/img000964.jpg,coco/coco2017/test2017/img007768.jpg
latentdiff-t2i/images/img003653.jpg,latentdiff/118/img000227.jpg,coco/coco2017/test2017/img001939.jpg
latentdiff-t2i/images/img004582.jpg,latentdiff-t2i/images/img006531.jpg,coco/coco2017/test2017/img037646.jpg
latentdiff/745/img007189.jpg,latentdiff-t2i/images/img001107.jpg,coco/coco2017/train2017/img128971.jpg
latentdiff/181/img000926.jpg,latentdiff-t2i/images/img005084.jpg,coco/coco2017/train2017/img066704.jpg
latentdiff/785/img007622.jpg,latentdiff-t2i/images/img004727.jpg,coco/coco2017/train2017/img044749.jpg
latentdiff/827/img008090.jpg,latentdiff-t2i/images/img002103.jpg,coco/coco2017/train2017/img057890.jpg
latentdiff/260/img001802.jpg,latentdiff/335/img002638.jpg,coco/coco2017/train2017/img087245.jpg
latentdiff/388/img003215.jpg,latentdiff-t2i/images/img007832.jpg,coco/coco2017/train2017/img072060.jpg
latentdiff-t2i/images/img006953.jpg,latentdiff/28/img002016.jpg,coco/coco2017/train2017/img042661.jpg
latentdiff/237/img001546.jpg,latentdiff/582/img005370.jpg,coco/coco2017/train2017/img116099.jpg
latentdiff-t2i/images/img003554.jpg,latentdiff/184/img000957.jpg,coco/coco2017/train2017/img138594.jpg
latentdiff-t2i/images/img000873.jpg,latentdiff-t2i/images/img001702.jpg,coco/coco2017/train2017/img083719.jpg
latentdiff-t2i/images/img001184.jpg,latentdiff/897/img008868.jpg,coco/coco2017/train2017/img069913.jpg
latentdiff-t2i/images/img001985.jpg,latentdiff/704/img006737.jpg,coco/coco2017/train2017/img152090.jpg
latentdiff/769/img007449.jpg,latentdiff/523/img004725.jpg,coco/coco2017/train2017/img103982.jpg
latentdiff-t2i/images/img009167.jpg,latentdiff/554/img005063.jpg,coco/coco2017/train2017/img107797.jpg
latentdiff-t2i/images/img001015.jpg,latentdiff/988/img009875.jpg,coco/coco2017/train2017/img081481.jpg
latentdiff/601/img005594.jpg,latentdiff-t2i/images/img007117.jpg,coco/coco2017/train2017/img118444.jpg
latentdiff-t2i/images/img000514.jpg,latentdiff-t2i/images/img000490.jpg,coco/coco2017/test2017/img013927.jpg
latentdiff-t2i/images/img001591.jpg,latentdiff-t2i/images/img001652.jpg,coco/coco2017/test2017/img003829.jpg
latentdiff/695/img006629.jpg,latentdiff/861/img008474.jpg,coco/coco2017/val2017/img159831.jpg
latentdiff-t2i/images/img003833.jpg,latentdiff/507/img004542.jpg,coco/coco2017/train2017/img121795.jpg
latentdiff-t2i/images/img005490.jpg,latentdiff/54/img004904.jpg,coco/coco2017/train2017/img106697.jpg
latentdiff-t2i/images/img004142.jpg,latentdiff/48/img004230.jpg,coco/coco2017/test2017/img007249.jpg
latentdiff-t2i/images/img001258.jpg,latentdiff/959/img009552.jpg,coco/coco2017/train2017/img146517.jpg
latentdiff/824/img008063.jpg,latentdiff/375/img003076.jpg,coco/coco2017/train2017/img070733.jpg
latentdiff/330/img002582.jpg,latentdiff/249/img001676.jpg,coco/coco2017/test2017/img015362.jpg
latentdiff-t2i/images/img007974.jpg,latentdiff-t2i/images/img005454.jpg,coco/coco2017/train2017/img069775.jpg
latentdiff/485/img004299.jpg,latentdiff-t2i/images/img009094.jpg,coco/coco2017/train2017/img120216.jpg
latentdiff-t2i/images/img001839.jpg,latentdiff-t2i/images/img001382.jpg,coco/coco2017/train2017/img147235.jpg
latentdiff/737/img007092.jpg,latentdiff-t2i/images/img006200.jpg,coco/coco2017/train2017/img143998.jpg
latentdiff-t2i/images/img003164.jpg,latentdiff/982/img009810.jpg,coco/coco2017/train2017/img137124.jpg
latentdiff/123/img000281.jpg,latentdiff-t2i/images/img001362.jpg,coco/coco2017/train2017/img051471.jpg
latentdiff-t2i/images/img000773.jpg,latentdiff/497/img004426.jpg,coco/coco2017/train2017/img064626.jpg
latentdiff/792/img007703.jpg,latentdiff-t2i/images/img008707.jpg,coco/coco2017/train2017/img125806.jpg
latentdiff/341/img002706.jpg,latentdiff-t2i/images/img002610.jpg,coco/coco2017/train2017/img124797.jpg
latentdiff-t2i/images/img000797.jpg,latentdiff/535/img004859.jpg,coco/coco2017/train2017/img073447.jpg
latentdiff/4/img003345.jpg,latentdiff/569/img005229.jpg,coco/coco2017/test2017/img040048.jpg
latentdiff/408/img003449.jpg,latentdiff-t2i/images/img003386.jpg,coco/coco2017/train2017/img134160.jpg
latentdiff-t2i/images/img003567.jpg,latentdiff/540/img004914.jpg,coco/coco2017/train2017/img124344.jpg
latentdiff/480/img004243.jpg,latentdiff-t2i/images/img001761.jpg,coco/coco2017/train2017/img121403.jpg
latentdiff/244/img001623.jpg,latentdiff/105/img000083.jpg,coco/coco2017/train2017/img130373.jpg
latentdiff/106/img000096.jpg,latentdiff/15/img000573.jpg,coco/coco2017/train2017/img097663.jpg
latentdiff-t2i/images/img007052.jpg,latentdiff-t2i/images/img009371.jpg,coco/coco2017/train2017/img067154.jpg
latentdiff/320/img002470.jpg,latentdiff-t2i/images/img004036.jpg,coco/coco2017/test2017/img005882.jpg
latentdiff-t2i/images/img009216.jpg,latentdiff/498/img004433.jpg,coco/coco2017/train2017/img127623.jpg
latentdiff/695/img006624.jpg,latentdiff/465/img004075.jpg,coco/coco2017/train2017/img107379.jpg
latentdiff-t2i/images/img006360.jpg,latentdiff-t2i/images/img000351.jpg,coco/coco2017/train2017/img050227.jpg
latentdiff-t2i/images/img006985.jpg,latentdiff-t2i/images/img007371.jpg,coco/coco2017/test2017/img018432.jpg
latentdiff/746/img007198.jpg,latentdiff-t2i/images/img004290.jpg,coco/coco2017/train2017/img110463.jpg
latentdiff-t2i/images/img003033.jpg,latentdiff-t2i/images/img004482.jpg,coco/coco2017/train2017/img114820.jpg
latentdiff-t2i/images/img006352.jpg,latentdiff/316/img002429.jpg,coco/coco2017/test2017/img034649.jpg
latentdiff-t2i/images/img003124.jpg,latentdiff-t2i/images/img001766.jpg,coco/coco2017/test2017/img037378.jpg
latentdiff-t2i/images/img005554.jpg,latentdiff/760/img007350.jpg,coco/coco2017/test2017/img030191.jpg
latentdiff/901/img008920.jpg,latentdiff/262/img001821.jpg,coco/coco2017/train2017/img140900.jpg
