Anchor,Positive,Negative
coco/coco2017/test2017/img019364.jpg,coco/coco2017/train2017/img155431.jpg,st/monet2photo/img010601.jpg
coco/coco2017/train2017/img043216.jpg,coco/coco2017/train2017/img041889.jpg,st/horse2zebra/img001374.jpg
coco/coco2017/test2017/img024715.jpg,coco/coco2017/train2017/img103479.jpg,st/horse2zebra/img003702.jpg
coco/coco2017/train2017/img123497.jpg,coco/coco2017/train2017/img062762.jpg,st/photo2monet/img017039.jpg
coco/coco2017/test2017/img026662.jpg,coco/coco2017/train2017/img050234.jpg,st/photo2monet/img017698.jpg
coco/coco2017/train2017/img156926.jpg,coco/coco2017/train2017/img146988.jpg,st/monet2photo/img009615.jpg
coco/coco2017/train2017/img113900.jpg,coco/coco2017/train2017/img091582.jpg,st/photo2monet/img016607.jpg
coco/coco2017/test2017/img007077.jpg,coco/coco2017/train2017/img042771.jpg,st/photo2monet/img013685.jpg
coco/coco2017/train2017/img148550.jpg,coco/coco2017/train2017/img128216.jpg,st/horse2zebra/img002842.jpg
coco/coco2017/test2017/img022454.jpg,coco/coco2017/train2017/img138823.jpg,st/monet2photo/img009947.jpg
coco/coco2017/train2017/img061596.jpg,coco/coco2017/test2017/img022508.jpg,st/photo2monet/img014533.jpg
coco/coco2017/train2017/img104364.jpg,coco/coco2017/train2017/img136167.jpg,st/photo2monet/img011436.jpg
coco/coco2017/train2017/img066798.jpg,coco/coco2017/train2017/img110484.jpg,st/photo2monet/img016711.jpg
coco/coco2017/train2017/img064502.jpg,coco/coco2017/test2017/img038741.jpg,st/monet2photo/img009631.jpg
coco/coco2017/train2017/img099313.jpg,coco/coco2017/train2017/img053592.jpg,st/photo2monet/img013718.jpg
coco/coco2017/train2017/img151266.jpg,coco/coco2017/train2017/img092013.jpg,st/monet2photo/img009207.jpg
coco/coco2017/train2017/img067030.jpg,coco/coco2017/train2017/img132637.jpg,st/photo2monet/img018025.jpg
coco/coco2017/train2017/img110983.jpg,coco/coco2017/train2017/img150725.jpg,st/photo2monet/img017316.jpg
coco/coco2017/train2017/img106479.jpg,coco/coco2017/train2017/img111999.jpg,st/photo2monet/img015323.jpg
coco/coco2017/test2017/img036252.jpg,coco/coco2017/train2017/img044225.jpg,st/horse2zebra/img002432.jpg
coco/coco2017/train2017/img074746.jpg,coco/coco2017/train2017/img142266.jpg,st/horse2zebra/img000484.jpg
coco/coco2017/train2017/img119098.jpg,coco/coco2017/test2017/img004225.jpg,st/horse2zebra/img002356.jpg
coco/coco2017/test2017/img037370.jpg,coco/coco2017/test2017/img022212.jpg,st/photo2monet/img017078.jpg
coco/coco2017/train2017/img116579.jpg,coco/coco2017/train2017/img090047.jpg,st/photo2monet/img017729.jpg
coco/coco2017/train2017/img141025.jpg,coco/coco2017/train2017/img109814.jpg,st/horse2zebra/img003492.jpg
coco/coco2017/train2017/img107389.jpg,coco/coco2017/train2017/img110848.jpg,st/photo2monet/img011456.jpg
coco/coco2017/train2017/img133359.jpg,coco/coco2017/train2017/img043875.jpg,st/horse2zebra/img001556.jpg
coco/coco2017/test2017/img038633.jpg,coco/coco2017/train2017/img054072.jpg,st/photo2monet/img011771.jpg
coco/coco2017/train2017/img086422.jpg,coco/coco2017/train2017/img122239.jpg,st/photo2monet/img011461.jpg
coco/coco2017/train2017/img048063.jpg,coco/coco2017/train2017/img096582.jpg,st/photo2monet/img012438.jpg
coco/coco2017/train2017/img083345.jpg,coco/coco2017/train2017/img151819.jpg,st/photo2monet/img014592.jpg
coco/coco2017/train2017/img119386.jpg,coco/coco2017/train2017/img100085.jpg,st/photo2monet/img016698.jpg
coco/coco2017/train2017/img104881.jpg,coco/coco2017/train2017/img089351.jpg,st/horse2zebra/img002776.jpg
coco/coco2017/val2017/img159029.jpg,coco/coco2017/train2017/img121755.jpg,st/photo2monet/img014413.jpg
coco/coco2017/test2017/img009249.jpg,coco/coco2017/train2017/img155844.jpg,st/horse2zebra/img002368.jpg
coco/coco2017/test2017/img000958.jpg,coco/coco2017/train2017/img101558.jpg,st/horse2zebra/img005320.jpg
coco/coco2017/train2017/img124032.jpg,coco/coco2017/train2017/img074127.jpg,st/horse2zebra/img000536.jpg
coco/coco2017/train2017/img081788.jpg,coco/coco2017/train2017/img042821.jpg,st/photo2monet/img016289.jpg
coco/coco2017/train2017/img073219.jpg,coco/coco2017/test2017/img030297.jpg,st/photo2monet/img011361.jpg
coco/coco2017/train2017/img114374.jpg,coco/coco2017/train2017/img055126.jpg,st/horse2zebra/img003238.jpg
coco/coco2017/train2017/img082995.jpg,coco/coco2017/train2017/img156808.jpg,st/horse2zebra/img000892.jpg
coco/coco2017/test2017/img001160.jpg,coco/coco2017/test2017/img004720.jpg,st/horse2zebra/img004018.jpg
coco/coco2017/train2017/img153588.jpg,coco/coco2017/train2017/img131415.jpg,st/photo2monet/img011420.jpg
coco/coco2017/val2017/img162351.jpg,coco/coco2017/train2017/img130665.jpg,st/photo2monet/img011914.jpg
coco/coco2017/val2017/img160794.jpg,coco/coco2017/test2017/img011866.jpg,st/horse2zebra/img001454.jpg
coco/coco2017/train2017/img097380.jpg,coco/coco2017/train2017/img121724.jpg,st/horse2zebra/img001254.jpg
coco/coco2017/test2017/img013711.jpg,coco/coco2017/train2017/img060697.jpg,st/photo2monet/img012040.jpg
coco/coco2017/train2017/img114827.jpg,coco/coco2017/train2017/img117529.jpg,st/photo2monet/img014852.jpg
coco/coco2017/test2017/img035972.jpg,coco/coco2017/test2017/img032064.jpg,st/horse2zebra/img004456.jpg
coco/coco2017/train2017/img044590.jpg,coco/coco2017/test2017/img001107.jpg,st/horse2zebra/img001400.jpg
coco/coco2017/train2017/img064457.jpg,coco/coco2017/train2017/img106691.jpg,st/monet2photo/img009699.jpg
coco/coco2017/train2017/img129606.jpg,coco/coco2017/train2017/img118253.jpg,st/horse2zebra/img004370.jpg
coco/coco2017/test2017/img022584.jpg,coco/coco2017/train2017/img064408.jpg,st/horse2zebra/img002398.jpg
coco/coco2017/train2017/img053525.jpg,coco/coco2017/test2017/img038901.jpg,st/horse2zebra/img001492.jpg
coco/coco2017/test2017/img031466.jpg,coco/coco2017/train2017/img091679.jpg,st/photo2monet/img010910.jpg
coco/coco2017/train2017/img043517.jpg,coco/coco2017/test2017/img005993.jpg,st/horse2zebra/img003622.jpg
coco/coco2017/train2017/img126696.jpg,coco/coco2017/train2017/img109656.jpg,st/photo2monet/img015937.jpg
coco/coco2017/train2017/img140039.jpg,coco/coco2017/test2017/img035218.jpg,st/photo2monet/img013692.jpg
coco/coco2017/train2017/img146275.jpg,coco/coco2017/test2017/img026585.jpg,st/horse2zebra/img001590.jpg
coco/coco2017/train2017/img149923.jpg,coco/coco2017/test2017/img039314.jpg,st/horse2zebra/img001572.jpg
coco/coco2017/test2017/img029632.jpg,coco/coco2017/train2017/img147986.jpg,st/horse2zebra/img003094.jpg
coco/coco2017/val2017/img163256.jpg,coco/coco2017/train2017/img114719.jpg,st/horse2zebra/img004654.jpg
coco/coco2017/test2017/img006181.jpg,coco/coco2017/test2017/img038176.jpg,st/photo2monet/img013645.jpg
coco/coco2017/train2017/img068185.jpg,coco/coco2017/train2017/img092098.jpg,st/horse2zebra/img004620.jpg
coco/coco2017/train2017/img088545.jpg,coco/coco2017/val2017/img163582.jpg,st/horse2zebra/img004926.jpg
coco/coco2017/train2017/img100040.jpg,coco/coco2017/train2017/img051490.jpg,st/monet2photo/img009411.jpg
coco/coco2017/train2017/img109811.jpg,coco/coco2017/train2017/img140401.jpg,st/horse2zebra/img003964.jpg
coco/coco2017/train2017/img157454.jpg,coco/coco2017/train2017/img066456.jpg,st/photo2monet/img018090.jpg
coco/coco2017/train2017/img058602.jpg,coco/coco2017/train2017/img126804.jpg,st/photo2monet/img015376.jpg
coco/coco2017/test2017/img030870.jpg,coco/coco2017/train2017/img082284.jpg,st/horse2zebra/img004000.jpg
coco/coco2017/test2017/img038208.jpg,coco/coco2017/test2017/img018281.jpg,st/monet2photo/img009661.jpg
coco/coco2017/test2017/img003920.jpg,coco/coco2017/test2017/img033087.jpg,st/photo2monet/img017234.jpg
coco/coco2017/train2017/img157297.jpg,coco/coco2017/test2017/img000717.jpg,st/photo2monet/img011744.jpg
coco/coco2017/train2017/img131112.jpg,coco/coco2017/train2017/img071269.jpg,st/horse2zebra/img001208.jpg
coco/coco2017/train2017/img048561.jpg,coco/coco2017/train2017/img071182.jpg,st/monet2photo/img009077.jpg
coco/coco2017/train2017/img055835.jpg,coco/coco2017/train2017/img115397.jpg,st/photo2monet/img010801.jpg
coco/coco2017/train2017/img127644.jpg,coco/coco2017/test2017/img004386.jpg,st/photo2monet/img015189.jpg
coco/coco2017/train2017/img110649.jpg,coco/coco2017/train2017/img110920.jpg,st/photo2monet/img012634.jpg
coco/coco2017/test2017/img030681.jpg,coco/coco2017/train2017/img100283.jpg,st/photo2monet/img017174.jpg
coco/coco2017/train2017/img067623.jpg,coco/coco2017/test2017/img003056.jpg,st/photo2monet/img012473.jpg
coco/coco2017/val2017/img162205.jpg,coco/coco2017/train2017/img121498.jpg,st/photo2monet/img011061.jpg
coco/coco2017/train2017/img104655.jpg,coco/coco2017/train2017/img058136.jpg,st/photo2monet/img018089.jpg
coco/coco2017/test2017/img013568.jpg,coco/coco2017/train2017/img144538.jpg,st/horse2zebra/img003512.jpg
coco/coco2017/train2017/img121397.jpg,coco/coco2017/test2017/img013660.jpg,st/horse2zebra/img003504.jpg
coco/coco2017/train2017/img072503.jpg,coco/coco2017/train2017/img104374.jpg,st/monet2photo/img009125.jpg
coco/coco2017/train2017/img086494.jpg,coco/coco2017/train2017/img082765.jpg,st/photo2monet/img015503.jpg
coco/coco2017/train2017/img133354.jpg,coco/coco2017/train2017/img052195.jpg,st/photo2monet/img012937.jpg
coco/coco2017/train2017/img069450.jpg,coco/coco2017/test2017/img034999.jpg,st/photo2monet/img014742.jpg
coco/coco2017/test2017/img010790.jpg,coco/coco2017/test2017/img007984.jpg,st/horse2zebra/img001432.jpg
coco/coco2017/train2017/img109079.jpg,coco/coco2017/train2017/img075989.jpg,st/monet2photo/img009349.jpg
coco/coco2017/test2017/img038613.jpg,coco/coco2017/train2017/img125163.jpg,st/photo2monet/img013309.jpg
coco/coco2017/val2017/img162395.jpg,coco/coco2017/train2017/img060421.jpg,st/monet2photo/img009491.jpg
coco/coco2017/train2017/img060411.jpg,coco/coco2017/test2017/img020815.jpg,st/photo2monet/img012516.jpg
coco/coco2017/train2017/img157766.jpg,coco/coco2017/train2017/img046647.jpg,st/photo2monet/img013800.jpg
coco/coco2017/train2017/img085845.jpg,coco/coco2017/train2017/img082317.jpg,st/horse2zebra/img002402.jpg
coco/coco2017/train2017/img056637.jpg,coco/coco2017/train2017/img151193.jpg,st/horse2zebra/img001468.jpg
coco/coco2017/val2017/img160509.jpg,coco/coco2017/train2017/img085970.jpg,st/photo2monet/img014492.jpg
coco/coco2017/test2017/img008746.jpg,coco/coco2017/train2017/img155945.jpg,st/photo2monet/img017800.jpg
coco/coco2017/train2017/img041829.jpg,coco/coco2017/train2017/img135707.jpg,st/monet2photo/img009247.jpg
coco/coco2017/train2017/img090523.jpg,coco/coco2017/train2017/img132800.jpg,st/horse2zebra/img004236.jpg
coco/coco2017/train2017/img084394.jpg,coco/coco2017/train2017/img099709.jpg,st/horse2zebra/img003972.jpg
coco/coco2017/train2017/img059512.jpg,coco/coco2017/train2017/img154775.jpg,st/photo2monet/img012801.jpg
coco/coco2017/train2017/img045595.jpg,coco/coco2017/test2017/img009370.jpg,st/photo2monet/img013084.jpg
coco/coco2017/train2017/img059546.jpg,coco/coco2017/train2017/img055893.jpg,st/horse2zebra/img000932.jpg
coco/coco2017/test2017/img030403.jpg,coco/coco2017/test2017/img039833.jpg,st/monet2photo/img010125.jpg
coco/coco2017/test2017/img022964.jpg,coco/coco2017/test2017/img012328.jpg,st/horse2zebra/img002074.jpg
coco/coco2017/test2017/img000875.jpg,coco/coco2017/train2017/img043048.jpg,st/photo2monet/img013591.jpg
coco/coco2017/test2017/img001953.jpg,coco/coco2017/train2017/img139534.jpg,st/photo2monet/img010839.jpg
coco/coco2017/train2017/img131403.jpg,coco/coco2017/train2017/img085049.jpg,st/horse2zebra/img000046.jpg
coco/coco2017/train2017/img147726.jpg,coco/coco2017/train2017/img083082.jpg,st/photo2monet/img016506.jpg
coco/coco2017/val2017/img162625.jpg,coco/coco2017/train2017/img059325.jpg,st/horse2zebra/img004332.jpg
coco/coco2017/val2017/img163074.jpg,coco/coco2017/train2017/img113652.jpg,st/photo2monet/img012754.jpg
coco/coco2017/train2017/img092129.jpg,coco/coco2017/train2017/img102900.jpg,st/photo2monet/img017451.jpg
coco/coco2017/train2017/img096767.jpg,coco/coco2017/train2017/img144568.jpg,st/horse2zebra/img004488.jpg
coco/coco2017/train2017/img114401.jpg,coco/coco2017/test2017/img021118.jpg,st/photo2monet/img016475.jpg
coco/coco2017/train2017/img049513.jpg,coco/coco2017/train2017/img071871.jpg,st/monet2photo/img010583.jpg
coco/coco2017/test2017/img032423.jpg,coco/coco2017/train2017/img089466.jpg,st/horse2zebra/img002758.jpg
coco/coco2017/train2017/img088546.jpg,coco/coco2017/test2017/img023719.jpg,st/photo2monet/img014709.jpg
coco/coco2017/test2017/img000229.jpg,coco/coco2017/train2017/img150488.jpg,st/monet2photo/img009589.jpg
coco/coco2017/train2017/img069378.jpg,coco/coco2017/train2017/img083639.jpg,st/monet2photo/img009993.jpg
coco/coco2017/test2017/img032584.jpg,coco/coco2017/train2017/img045701.jpg,st/horse2zebra/img003414.jpg
coco/coco2017/test2017/img015157.jpg,coco/coco2017/train2017/img076670.jpg,st/horse2zebra/img003132.jpg
coco/coco2017/train2017/img080329.jpg,coco/coco2017/train2017/img118543.jpg,st/horse2zebra/img001924.jpg
coco/coco2017/train2017/img115939.jpg,coco/coco2017/test2017/img011613.jpg,st/photo2monet/img013113.jpg
coco/coco2017/train2017/img060454.jpg,coco/coco2017/test2017/img026786.jpg,st/photo2monet/img017722.jpg
coco/coco2017/test2017/img003395.jpg,coco/coco2017/train2017/img130103.jpg,st/photo2monet/img017970.jpg
coco/coco2017/train2017/img107258.jpg,coco/coco2017/train2017/img155708.jpg,st/horse2zebra/img005110.jpg
coco/coco2017/test2017/img038351.jpg,coco/coco2017/test2017/img037920.jpg,st/photo2monet/img011153.jpg
coco/coco2017/test2017/img019653.jpg,coco/coco2017/train2017/img112789.jpg,st/horse2zebra/img003864.jpg
coco/coco2017/train2017/img137364.jpg,coco/coco2017/test2017/img022604.jpg,st/horse2zebra/img002050.jpg
coco/coco2017/train2017/img049042.jpg,coco/coco2017/test2017/img013742.jpg,st/monet2photo/img009845.jpg
coco/coco2017/train2017/img131394.jpg,coco/coco2017/test2017/img010672.jpg,st/monet2photo/img009359.jpg
coco/coco2017/train2017/img056368.jpg,coco/coco2017/train2017/img049881.jpg,st/horse2zebra/img000248.jpg
coco/coco2017/train2017/img115315.jpg,coco/coco2017/train2017/img091642.jpg,st/photo2monet/img011038.jpg
coco/coco2017/train2017/img134806.jpg,coco/coco2017/test2017/img000220.jpg,st/photo2monet/img016186.jpg
coco/coco2017/train2017/img151789.jpg,coco/coco2017/train2017/img100353.jpg,st/photo2monet/img013456.jpg
coco/coco2017/train2017/img102572.jpg,coco/coco2017/test2017/img000302.jpg,st/photo2monet/img015120.jpg
coco/coco2017/test2017/img008919.jpg,coco/coco2017/train2017/img137559.jpg,st/photo2monet/img012502.jpg
coco/coco2017/train2017/img058832.jpg,coco/coco2017/test2017/img027509.jpg,st/photo2monet/img016546.jpg
coco/coco2017/test2017/img032164.jpg,coco/coco2017/train2017/img096943.jpg,st/photo2monet/img015509.jpg
coco/coco2017/train2017/img102004.jpg,coco/coco2017/train2017/img095834.jpg,st/photo2monet/img013823.jpg
coco/coco2017/test2017/img033041.jpg,coco/coco2017/train2017/img053261.jpg,st/horse2zebra/img000692.jpg
coco/coco2017/train2017/img130474.jpg,coco/coco2017/train2017/img095621.jpg,st/photo2monet/img012577.jpg
coco/coco2017/test2017/img039011.jpg,coco/coco2017/test2017/img032338.jpg,st/photo2monet/img011365.jpg
coco/coco2017/test2017/img001364.jpg,coco/coco2017/train2017/img093674.jpg,st/horse2zebra/img004548.jpg
coco/coco2017/train2017/img062581.jpg,coco/coco2017/train2017/img110216.jpg,st/monet2photo/img008297.jpg
coco/coco2017/train2017/img110699.jpg,coco/coco2017/train2017/img069367.jpg,st/horse2zebra/img002206.jpg
coco/coco2017/val2017/img160944.jpg,coco/coco2017/test2017/img037809.jpg,st/photo2monet/img017461.jpg
coco/coco2017/train2017/img129054.jpg,coco/coco2017/test2017/img021625.jpg,st/horse2zebra/img000646.jpg
coco/coco2017/train2017/img071807.jpg,coco/coco2017/test2017/img022546.jpg,st/horse2zebra/img000314.jpg
coco/coco2017/val2017/img162422.jpg,coco/coco2017/train2017/img107735.jpg,st/photo2monet/img011411.jpg
coco/coco2017/train2017/img115448.jpg,coco/coco2017/test2017/img032121.jpg,st/photo2monet/img011426.jpg
coco/coco2017/train2017/img064895.jpg,coco/coco2017/train2017/img066415.jpg,st/photo2monet/img012695.jpg
coco/coco2017/train2017/img070517.jpg,coco/coco2017/train2017/img129589.jpg,st/monet2photo/img009787.jpg
coco/coco2017/test2017/img024788.jpg,coco/coco2017/test2017/img036166.jpg,st/photo2monet/img010686.jpg
coco/coco2017/test2017/img004293.jpg,coco/coco2017/train2017/img132485.jpg,st/photo2monet/img017973.jpg
coco/coco2017/train2017/img065037.jpg,coco/coco2017/train2017/img051816.jpg,st/photo2monet/img016206.jpg
coco/coco2017/val2017/img159190.jpg,coco/coco2017/train2017/img129179.jpg,st/monet2photo/img009149.jpg
coco/coco2017/test2017/img023003.jpg,coco/coco2017/train2017/img055483.jpg,st/horse2zebra/img001380.jpg
coco/coco2017/test2017/img020753.jpg,coco/coco2017/train2017/img073039.jpg,st/horse2zebra/img001632.jpg
coco/coco2017/train2017/img116905.jpg,coco/coco2017/train2017/img071260.jpg,st/photo2monet/img011182.jpg
coco/coco2017/test2017/img036300.jpg,coco/coco2017/train2017/img063021.jpg,st/photo2monet/img017989.jpg
coco/coco2017/train2017/img105218.jpg,coco/coco2017/train2017/img139091.jpg,st/photo2monet/img014508.jpg
coco/coco2017/train2017/img137179.jpg,coco/coco2017/test2017/img008435.jpg,st/horse2zebra/img001198.jpg
coco/coco2017/test2017/img006457.jpg,coco/coco2017/test2017/img021693.jpg,st/photo2monet/img014465.jpg
coco/coco2017/train2017/img066839.jpg,coco/coco2017/train2017/img095522.jpg,st/horse2zebra/img003188.jpg
coco/coco2017/train2017/img098956.jpg,coco/coco2017/train2017/img092629.jpg,st/horse2zebra/img005124.jpg
coco/coco2017/train2017/img112992.jpg,coco/coco2017/test2017/img022174.jpg,st/monet2photo/img009265.jpg
coco/coco2017/train2017/img041912.jpg,coco/coco2017/test2017/img028246.jpg,st/photo2monet/img013602.jpg
coco/coco2017/train2017/img147397.jpg,coco/coco2017/train2017/img110726.jpg,st/horse2zebra/img000744.jpg
coco/coco2017/train2017/img090086.jpg,coco/coco2017/train2017/img121902.jpg,st/monet2photo/img009221.jpg
coco/coco2017/train2017/img136436.jpg,coco/coco2017/train2017/img143684.jpg,st/photo2monet/img013268.jpg
coco/coco2017/test2017/img034034.jpg,coco/coco2017/test2017/img024247.jpg,st/photo2monet/img018047.jpg
coco/coco2017/train2017/img152029.jpg,coco/coco2017/train2017/img090873.jpg,st/horse2zebra/img005248.jpg
coco/coco2017/test2017/img017231.jpg,coco/coco2017/test2017/img011816.jpg,st/photo2monet/img010905.jpg
coco/coco2017/test2017/img039217.jpg,coco/coco2017/train2017/img072813.jpg,st/horse2zebra/img003166.jpg
coco/coco2017/train2017/img112432.jpg,coco/coco2017/train2017/img132360.jpg,st/photo2monet/img011998.jpg
coco/coco2017/test2017/img015865.jpg,coco/coco2017/train2017/img149573.jpg,st/monet2photo/img008921.jpg
coco/coco2017/train2017/img103990.jpg,coco/coco2017/val2017/img160955.jpg,st/photo2monet/img012560.jpg
coco/coco2017/train2017/img044917.jpg,coco/coco2017/test2017/img035273.jpg,st/photo2monet/img016258.jpg
coco/coco2017/train2017/img117760.jpg,coco/coco2017/train2017/img090947.jpg,st/photo2monet/img011881.jpg
coco/coco2017/test2017/img027748.jpg,coco/coco2017/test2017/img004842.jpg,st/photo2monet/img015362.jpg
coco/coco2017/train2017/img145905.jpg,coco/coco2017/train2017/img119799.jpg,st/horse2zebra/img004536.jpg
coco/coco2017/train2017/img141546.jpg,coco/coco2017/train2017/img052592.jpg,st/photo2monet/img016387.jpg
coco/coco2017/test2017/img029104.jpg,coco/coco2017/train2017/img137248.jpg,st/photo2monet/img012443.jpg
coco/coco2017/train2017/img091176.jpg,coco/coco2017/train2017/img095965.jpg,st/photo2monet/img011741.jpg
coco/coco2017/train2017/img056253.jpg,coco/coco2017/train2017/img066630.jpg,st/photo2monet/img014640.jpg
coco/coco2017/test2017/img020858.jpg,coco/coco2017/train2017/img158613.jpg,st/horse2zebra/img000214.jpg
coco/coco2017/train2017/img060577.jpg,coco/coco2017/val2017/img160768.jpg,st/photo2monet/img014265.jpg
coco/coco2017/train2017/img092081.jpg,coco/coco2017/train2017/img149442.jpg,st/photo2monet/img018008.jpg
coco/coco2017/test2017/img018295.jpg,coco/coco2017/test2017/img010942.jpg,st/monet2photo/img010385.jpg
coco/coco2017/test2017/img021094.jpg,coco/coco2017/train2017/img107956.jpg,st/photo2monet/img011287.jpg
coco/coco2017/test2017/img009634.jpg,coco/coco2017/train2017/img146134.jpg,st/horse2zebra/img005240.jpg
coco/coco2017/train2017/img050669.jpg,coco/coco2017/train2017/img137816.jpg,st/horse2zebra/img000024.jpg
coco/coco2017/train2017/img067245.jpg,coco/coco2017/test2017/img035535.jpg,st/photo2monet/img017959.jpg
coco/coco2017/train2017/img128687.jpg,coco/coco2017/train2017/img088424.jpg,st/horse2zebra/img004664.jpg
coco/coco2017/test2017/img037599.jpg,coco/coco2017/train2017/img069690.jpg,st/photo2monet/img014559.jpg
coco/coco2017/train2017/img147032.jpg,coco/coco2017/test2017/img025244.jpg,st/horse2zebra/img001798.jpg
coco/coco2017/val2017/img163685.jpg,coco/coco2017/train2017/img080670.jpg,st/monet2photo/img008353.jpg
coco/coco2017/test2017/img039657.jpg,coco/coco2017/train2017/img139821.jpg,st/horse2zebra/img004530.jpg
coco/coco2017/train2017/img088136.jpg,coco/coco2017/train2017/img102843.jpg,st/horse2zebra/img004642.jpg
coco/coco2017/train2017/img152949.jpg,coco/coco2017/train2017/img058848.jpg,st/horse2zebra/img003652.jpg
coco/coco2017/train2017/img127203.jpg,coco/coco2017/test2017/img004658.jpg,st/photo2monet/img016007.jpg
coco/coco2017/train2017/img095144.jpg,coco/coco2017/train2017/img107764.jpg,st/photo2monet/img015023.jpg
coco/coco2017/test2017/img004760.jpg,coco/coco2017/test2017/img036797.jpg,st/horse2zebra/img003390.jpg
coco/coco2017/val2017/img159197.jpg,coco/coco2017/test2017/img012569.jpg,st/photo2monet/img015419.jpg
coco/coco2017/train2017/img090248.jpg,coco/coco2017/test2017/img005936.jpg,st/horse2zebra/img002854.jpg
coco/coco2017/test2017/img021260.jpg,coco/coco2017/train2017/img154656.jpg,st/horse2zebra/img003582.jpg
coco/coco2017/train2017/img147029.jpg,coco/coco2017/train2017/img093827.jpg,st/photo2monet/img017173.jpg
coco/coco2017/train2017/img072665.jpg,coco/coco2017/train2017/img045076.jpg,st/monet2photo/img009795.jpg
coco/coco2017/test2017/img030471.jpg,coco/coco2017/val2017/img161972.jpg,st/photo2monet/img012278.jpg
coco/coco2017/test2017/img017230.jpg,coco/coco2017/train2017/img048629.jpg,st/horse2zebra/img002944.jpg
coco/coco2017/train2017/img149361.jpg,coco/coco2017/val2017/img160081.jpg,st/photo2monet/img011189.jpg
coco/coco2017/train2017/img052924.jpg,coco/coco2017/train2017/img089848.jpg,st/monet2photo/img008901.jpg
coco/coco2017/train2017/img085839.jpg,coco/coco2017/train2017/img157310.jpg,st/photo2monet/img017221.jpg
coco/coco2017/val2017/img159891.jpg,coco/coco2017/val2017/img159363.jpg,st/photo2monet/img015812.jpg
coco/coco2017/test2017/img019095.jpg,coco/coco2017/train2017/img127018.jpg,st/horse2zebra/img002380.jpg
coco/coco2017/train2017/img113807.jpg,coco/coco2017/train2017/img125883.jpg,st/photo2monet/img016085.jpg
coco/coco2017/val2017/img162529.jpg,coco/coco2017/train2017/img102389.jpg,st/horse2zebra/img003330.jpg
coco/coco2017/test2017/img038230.jpg,coco/coco2017/train2017/img149780.jpg,st/photo2monet/img011986.jpg
coco/coco2017/train2017/img140154.jpg,coco/coco2017/train2017/img096419.jpg,st/horse2zebra/img002104.jpg
coco/coco2017/train2017/img073652.jpg,coco/coco2017/train2017/img138568.jpg,st/horse2zebra/img005288.jpg
coco/coco2017/train2017/img047789.jpg,coco/coco2017/train2017/img114975.jpg,st/horse2zebra/img000452.jpg
coco/coco2017/test2017/img035890.jpg,coco/coco2017/train2017/img155301.jpg,st/photo2monet/img017893.jpg
coco/coco2017/test2017/img034705.jpg,coco/coco2017/test2017/img039096.jpg,st/monet2photo/img009859.jpg
coco/coco2017/train2017/img141041.jpg,coco/coco2017/train2017/img141686.jpg,st/photo2monet/img011069.jpg
coco/coco2017/train2017/img060746.jpg,coco/coco2017/train2017/img141033.jpg,st/photo2monet/img012637.jpg
coco/coco2017/test2017/img026330.jpg,coco/coco2017/train2017/img117763.jpg,st/horse2zebra/img004516.jpg
coco/coco2017/train2017/img149869.jpg,coco/coco2017/test2017/img014404.jpg,st/photo2monet/img017625.jpg
coco/coco2017/train2017/img072328.jpg,coco/coco2017/train2017/img105540.jpg,st/photo2monet/img014406.jpg
coco/coco2017/train2017/img066881.jpg,coco/coco2017/train2017/img118753.jpg,st/photo2monet/img011498.jpg
coco/coco2017/train2017/img079871.jpg,coco/coco2017/train2017/img058878.jpg,st/horse2zebra/img001624.jpg
coco/coco2017/train2017/img116614.jpg,coco/coco2017/test2017/img019160.jpg,st/photo2monet/img016001.jpg
coco/coco2017/train2017/img086133.jpg,coco/coco2017/train2017/img056056.jpg,st/photo2monet/img014606.jpg
coco/coco2017/train2017/img066953.jpg,coco/coco2017/train2017/img149823.jpg,st/monet2photo/img008349.jpg
coco/coco2017/train2017/img085523.jpg,coco/coco2017/train2017/img149370.jpg,st/photo2monet/img015300.jpg
coco/coco2017/train2017/img142797.jpg,coco/coco2017/train2017/img107780.jpg,st/photo2monet/img012487.jpg
coco/coco2017/test2017/img030646.jpg,coco/coco2017/test2017/img039319.jpg,st/photo2monet/img016820.jpg
coco/coco2017/train2017/img064192.jpg,coco/coco2017/train2017/img134650.jpg,st/photo2monet/img012348.jpg
coco/coco2017/test2017/img002519.jpg,coco/coco2017/train2017/img086664.jpg,st/photo2monet/img015940.jpg
coco/coco2017/train2017/img130537.jpg,coco/coco2017/train2017/img146405.jpg,st/monet2photo/img009715.jpg
coco/coco2017/train2017/img071247.jpg,coco/coco2017/train2017/img083813.jpg,st/photo2monet/img012559.jpg
coco/coco2017/train2017/img150935.jpg,coco/coco2017/train2017/img078151.jpg,st/photo2monet/img015245.jpg
coco/coco2017/train2017/img087707.jpg,coco/coco2017/train2017/img141366.jpg,st/photo2monet/img016514.jpg
coco/coco2017/val2017/img162264.jpg,coco/coco2017/train2017/img058230.jpg,st/horse2zebra/img004854.jpg
coco/coco2017/train2017/img110174.jpg,coco/coco2017/train2017/img078920.jpg,st/photo2monet/img011157.jpg
coco/coco2017/train2017/img049378.jpg,coco/coco2017/train2017/img098244.jpg,st/monet2photo/img008693.jpg
coco/coco2017/train2017/img092960.jpg,coco/coco2017/train2017/img080354.jpg,st/photo2monet/img013672.jpg
