Anchor,Positive,Negative
coco/coco2017/test2017/img002774.jpg,coco/coco2017/train2017/img102203.jpg,big/biggan-data/377/img003091.jpg
coco/coco2017/train2017/img132784.jpg,coco/coco2017/train2017/img099381.jpg,big/biggan-data/293/img002164.jpg
coco/coco2017/train2017/img131997.jpg,coco/coco2017/test2017/img012838.jpg,big/biggan-data/82/img008018.jpg
coco/coco2017/test2017/img011290.jpg,coco/coco2017/train2017/img070756.jpg,big/biggan-data/459/img004006.jpg
coco/coco2017/train2017/img154495.jpg,coco/coco2017/test2017/img009161.jpg,big/biggan-data/618/img005775.jpg
coco/coco2017/train2017/img136175.jpg,coco/coco2017/train2017/img116520.jpg,big/biggan-data/119/img000236.jpg
coco/coco2017/train2017/img087539.jpg,coco/coco2017/train2017/img094030.jpg,big/biggan-data/900/img008918.jpg
coco/coco2017/train2017/img106463.jpg,coco/coco2017/train2017/img041762.jpg,big/biggan-data/346/img002753.jpg
coco/coco2017/test2017/img014025.jpg,coco/coco2017/test2017/img018905.jpg,big/biggan-data/417/img003545.jpg
coco/coco2017/train2017/img152276.jpg,coco/coco2017/train2017/img064682.jpg,big/biggan-data/298/img002214.jpg
coco/coco2017/test2017/img029952.jpg,coco/coco2017/test2017/img031309.jpg,big/biggan-data/850/img008355.jpg
coco/coco2017/val2017/img163075.jpg,coco/coco2017/test2017/img005198.jpg,big/biggan-data/522/img004717.jpg
coco/coco2017/train2017/img154222.jpg,coco/coco2017/train2017/img124790.jpg,big/biggan-data/756/img007301.jpg
coco/coco2017/test2017/img013324.jpg,coco/coco2017/test2017/img018079.jpg,big/biggan-data/186/img000977.jpg
coco/coco2017/test2017/img019704.jpg,coco/coco2017/train2017/img151400.jpg,big/biggan-data/517/img004651.jpg
coco/coco2017/train2017/img081138.jpg,coco/coco2017/train2017/img152702.jpg,big/biggan-data/915/img009074.jpg
coco/coco2017/test2017/img014962.jpg,coco/coco2017/val2017/img163242.jpg,big/biggan-data/542/img004932.jpg
coco/coco2017/train2017/img120344.jpg,coco/coco2017/train2017/img144456.jpg,big/biggan-data/685/img006513.jpg
coco/coco2017/train2017/img058991.jpg,coco/coco2017/train2017/img125133.jpg,big/biggan-data/664/img006282.jpg
coco/coco2017/train2017/img051902.jpg,coco/coco2017/train2017/img149727.jpg,big/biggan-data/130/img000362.jpg
coco/coco2017/test2017/img029874.jpg,coco/coco2017/train2017/img129780.jpg,big/biggan-data/560/img005139.jpg
coco/coco2017/train2017/img081789.jpg,coco/coco2017/train2017/img146262.jpg,big/biggan-data/992/img009924.jpg
coco/coco2017/train2017/img074815.jpg,coco/coco2017/test2017/img015874.jpg,big/biggan-data/187/img000982.jpg
coco/coco2017/train2017/img147053.jpg,coco/coco2017/test2017/img027863.jpg,big/biggan-data/301/img002269.jpg
coco/coco2017/train2017/img158579.jpg,coco/coco2017/train2017/img070188.jpg,big/biggan-data/294/img002179.jpg
coco/coco2017/train2017/img112220.jpg,coco/coco2017/train2017/img158774.jpg,big/biggan-data/501/img004486.jpg
coco/coco2017/train2017/img145424.jpg,coco/coco2017/train2017/img133011.jpg,big/biggan-data/479/img004223.jpg
coco/coco2017/train2017/img146068.jpg,coco/coco2017/train2017/img129490.jpg,big/biggan-data/254/img001738.jpg
coco/coco2017/test2017/img026855.jpg,coco/coco2017/train2017/img152671.jpg,big/biggan-data/802/img007829.jpg
coco/coco2017/train2017/img059483.jpg,coco/coco2017/train2017/img066624.jpg,big/biggan-data/73/img007014.jpg
coco/coco2017/train2017/img085029.jpg,coco/coco2017/train2017/img072866.jpg,big/biggan-data/923/img009160.jpg
coco/coco2017/train2017/img060517.jpg,coco/coco2017/train2017/img145728.jpg,big/biggan-data/423/img003613.jpg
coco/coco2017/val2017/img160703.jpg,coco/coco2017/train2017/img099874.jpg,big/biggan-data/250/img001694.jpg
coco/coco2017/train2017/img087743.jpg,coco/coco2017/train2017/img121843.jpg,big/biggan-data/71/img006794.jpg
coco/coco2017/train2017/img112386.jpg,coco/coco2017/train2017/img058074.jpg,big/biggan-data/700/img006693.jpg
coco/coco2017/test2017/img029377.jpg,coco/coco2017/train2017/img052214.jpg,big/biggan-data/977/img009755.jpg
coco/coco2017/train2017/img107407.jpg,coco/coco2017/train2017/img050714.jpg,big/biggan-data/54/img004904.jpg
coco/coco2017/val2017/img162890.jpg,coco/coco2017/test2017/img003666.jpg,big/biggan-data/494/img004396.jpg
coco/coco2017/train2017/img140768.jpg,coco/coco2017/train2017/img047727.jpg,big/biggan-data/929/img009227.jpg
coco/coco2017/train2017/img055539.jpg,coco/coco2017/train2017/img045148.jpg,big/biggan-data/87/img008561.jpg
coco/coco2017/train2017/img116597.jpg,coco/coco2017/train2017/img138358.jpg,big/biggan-data/981/img009805.jpg
coco/coco2017/train2017/img086621.jpg,coco/coco2017/train2017/img131576.jpg,big/biggan-data/959/img009557.jpg
coco/coco2017/test2017/img029014.jpg,coco/coco2017/train2017/img061769.jpg,big/biggan-data/589/img005447.jpg
coco/coco2017/train2017/img110029.jpg,coco/coco2017/test2017/img021321.jpg,big/biggan-data/674/img006396.jpg
coco/coco2017/test2017/img020324.jpg,coco/coco2017/test2017/img033133.jpg,big/biggan-data/939/img009338.jpg
coco/coco2017/train2017/img131361.jpg,coco/coco2017/test2017/img015595.jpg,big/biggan-data/510/img004587.jpg
coco/coco2017/train2017/img146270.jpg,coco/coco2017/test2017/img011573.jpg,big/biggan-data/973/img009718.jpg
coco/coco2017/test2017/img010456.jpg,coco/coco2017/test2017/img026003.jpg,big/biggan-data/697/img006642.jpg
coco/coco2017/train2017/img067255.jpg,coco/coco2017/test2017/img017437.jpg,big/biggan-data/299/img002223.jpg
coco/coco2017/train2017/img064942.jpg,coco/coco2017/train2017/img121301.jpg,big/biggan-data/417/img003549.jpg
coco/coco2017/test2017/img003636.jpg,coco/coco2017/train2017/img089656.jpg,big/biggan-data/969/img009665.jpg
coco/coco2017/train2017/img050180.jpg,coco/coco2017/train2017/img047547.jpg,big/biggan-data/166/img000753.jpg
coco/coco2017/train2017/img134372.jpg,coco/coco2017/val2017/img162948.jpg,big/biggan-data/822/img008041.jpg
coco/coco2017/test2017/img000922.jpg,coco/coco2017/test2017/img018078.jpg,big/biggan-data/17/img000793.jpg
coco/coco2017/train2017/img108377.jpg,coco/coco2017/train2017/img129866.jpg,big/biggan-data/950/img009467.jpg
coco/coco2017/test2017/img016890.jpg,coco/coco2017/train2017/img087094.jpg,big/biggan-data/69/img006566.jpg
coco/coco2017/test2017/img012464.jpg,coco/coco2017/train2017/img133861.jpg,big/biggan-data/732/img007044.jpg
coco/coco2017/train2017/img055381.jpg,coco/coco2017/train2017/img074057.jpg,big/biggan-data/894/img008835.jpg
coco/coco2017/train2017/img139601.jpg,coco/coco2017/test2017/img023695.jpg,big/biggan-data/492/img004375.jpg
coco/coco2017/test2017/img001459.jpg,coco/coco2017/train2017/img118701.jpg,big/biggan-data/836/img008190.jpg
coco/coco2017/train2017/img080908.jpg,coco/coco2017/train2017/img084703.jpg,big/biggan-data/946/img009414.jpg
coco/coco2017/test2017/img018986.jpg,coco/coco2017/train2017/img123356.jpg,big/biggan-data/45/img003902.jpg
coco/coco2017/test2017/img012068.jpg,coco/coco2017/train2017/img066845.jpg,big/biggan-data/496/img004418.jpg
coco/coco2017/train2017/img148990.jpg,coco/coco2017/test2017/img030112.jpg,big/biggan-data/969/img009662.jpg
coco/coco2017/test2017/img032782.jpg,coco/coco2017/test2017/img005199.jpg,big/biggan-data/802/img007828.jpg
coco/coco2017/train2017/img139558.jpg,coco/coco2017/train2017/img109751.jpg,big/biggan-data/948/img009430.jpg
coco/coco2017/train2017/img105101.jpg,coco/coco2017/val2017/img163747.jpg,big/biggan-data/501/img004489.jpg
coco/coco2017/train2017/img131312.jpg,coco/coco2017/train2017/img113510.jpg,big/biggan-data/777/img007531.jpg
coco/coco2017/test2017/img015884.jpg,coco/coco2017/val2017/img159250.jpg,big/biggan-data/24/img001574.jpg
coco/coco2017/train2017/img095328.jpg,coco/coco2017/train2017/img155076.jpg,big/biggan-data/124/img000294.jpg
coco/coco2017/train2017/img120523.jpg,coco/coco2017/test2017/img014581.jpg,big/biggan-data/768/img007434.jpg
coco/coco2017/train2017/img045940.jpg,coco/coco2017/train2017/img156847.jpg,big/biggan-data/313/img002390.jpg
coco/coco2017/train2017/img073763.jpg,coco/coco2017/train2017/img104020.jpg,big/biggan-data/501/img004488.jpg
coco/coco2017/test2017/img032780.jpg,coco/coco2017/train2017/img093054.jpg,big/biggan-data/386/img003194.jpg
coco/coco2017/test2017/img022023.jpg,coco/coco2017/train2017/img055482.jpg,big/biggan-data/198/img001101.jpg
coco/coco2017/train2017/img139055.jpg,coco/coco2017/train2017/img088370.jpg,big/biggan-data/725/img006962.jpg
coco/coco2017/test2017/img007720.jpg,coco/coco2017/train2017/img125538.jpg,big/biggan-data/842/img008262.jpg
coco/coco2017/train2017/img157411.jpg,coco/coco2017/test2017/img037696.jpg,big/biggan-data/105/img000085.jpg
coco/coco2017/train2017/img068951.jpg,coco/coco2017/train2017/img079564.jpg,big/biggan-data/227/img001435.jpg
coco/coco2017/test2017/img018936.jpg,coco/coco2017/train2017/img151138.jpg,big/biggan-data/949/img009448.jpg
coco/coco2017/train2017/img065241.jpg,coco/coco2017/train2017/img091773.jpg,big/biggan-data/562/img005159.jpg
coco/coco2017/train2017/img059343.jpg,coco/coco2017/train2017/img122541.jpg,big/biggan-data/261/img001811.jpg
coco/coco2017/test2017/img007944.jpg,coco/coco2017/train2017/img066099.jpg,big/biggan-data/308/img002334.jpg
coco/coco2017/train2017/img147752.jpg,coco/coco2017/train2017/img125769.jpg,big/biggan-data/958/img009541.jpg
coco/coco2017/test2017/img001320.jpg,coco/coco2017/train2017/img062632.jpg,big/biggan-data/589/img005449.jpg
coco/coco2017/test2017/img036584.jpg,coco/coco2017/test2017/img005421.jpg,big/biggan-data/277/img001984.jpg
coco/coco2017/train2017/img100331.jpg,coco/coco2017/train2017/img134151.jpg,big/biggan-data/989/img009883.jpg
coco/coco2017/train2017/img076217.jpg,coco/coco2017/train2017/img141768.jpg,big/biggan-data/40/img003355.jpg
coco/coco2017/train2017/img103319.jpg,coco/coco2017/train2017/img040919.jpg,big/biggan-data/300/img002258.jpg
coco/coco2017/train2017/img055849.jpg,coco/coco2017/train2017/img085111.jpg,big/biggan-data/655/img006182.jpg
coco/coco2017/train2017/img056434.jpg,coco/coco2017/train2017/img158820.jpg,big/biggan-data/514/img004622.jpg
coco/coco2017/val2017/img163622.jpg,coco/coco2017/train2017/img136753.jpg,big/biggan-data/128/img000332.jpg
coco/coco2017/test2017/img003599.jpg,coco/coco2017/train2017/img133726.jpg,big/biggan-data/706/img006756.jpg
coco/coco2017/test2017/img010747.jpg,coco/coco2017/train2017/img156899.jpg,big/biggan-data/790/img007681.jpg
coco/coco2017/train2017/img077842.jpg,coco/coco2017/train2017/img116443.jpg,big/biggan-data/515/img004631.jpg
coco/coco2017/test2017/img009340.jpg,coco/coco2017/train2017/img098074.jpg,big/biggan-data/379/img003112.jpg
coco/coco2017/train2017/img154335.jpg,coco/coco2017/train2017/img112203.jpg,big/biggan-data/140/img000475.jpg
coco/coco2017/train2017/img157164.jpg,coco/coco2017/train2017/img121673.jpg,big/biggan-data/709/img006786.jpg
coco/coco2017/test2017/img011191.jpg,coco/coco2017/train2017/img084081.jpg,big/biggan-data/587/img005426.jpg
coco/coco2017/train2017/img107877.jpg,coco/coco2017/test2017/img014674.jpg,big/biggan-data/501/img004481.jpg
coco/coco2017/train2017/img146647.jpg,coco/coco2017/train2017/img049153.jpg,big/biggan-data/190/img001023.jpg
coco/coco2017/test2017/img006442.jpg,coco/coco2017/train2017/img150149.jpg,big/biggan-data/501/img004485.jpg
coco/coco2017/train2017/img080798.jpg,coco/coco2017/train2017/img041895.jpg,big/biggan-data/642/img006045.jpg
coco/coco2017/test2017/img031358.jpg,coco/coco2017/test2017/img005521.jpg,big/biggan-data/311/img002374.jpg
coco/coco2017/train2017/img106239.jpg,coco/coco2017/train2017/img142822.jpg,big/biggan-data/939/img009333.jpg
coco/coco2017/train2017/img111403.jpg,coco/coco2017/train2017/img156283.jpg,big/biggan-data/309/img002348.jpg
coco/coco2017/test2017/img013443.jpg,coco/coco2017/train2017/img147773.jpg,big/biggan-data/157/img000658.jpg
coco/coco2017/train2017/img072114.jpg,coco/coco2017/test2017/img027618.jpg,big/biggan-data/398/img003321.jpg
coco/coco2017/train2017/img108015.jpg,coco/coco2017/train2017/img094255.jpg,big/biggan-data/995/img009950.jpg
coco/coco2017/train2017/img155127.jpg,coco/coco2017/train2017/img143947.jpg,big/biggan-data/380/img003134.jpg
coco/coco2017/train2017/img061372.jpg,coco/coco2017/train2017/img055154.jpg,big/biggan-data/546/img004974.jpg
coco/coco2017/train2017/img097317.jpg,coco/coco2017/train2017/img095090.jpg,big/biggan-data/404/img003405.jpg
coco/coco2017/test2017/img037751.jpg,coco/coco2017/train2017/img082286.jpg,big/biggan-data/533/img004838.jpg
coco/coco2017/train2017/img123178.jpg,coco/coco2017/train2017/img053742.jpg,big/biggan-data/886/img008744.jpg
coco/coco2017/test2017/img004826.jpg,coco/coco2017/train2017/img058358.jpg,big/biggan-data/601/img005590.jpg
coco/coco2017/train2017/img072299.jpg,coco/coco2017/train2017/img060944.jpg,big/biggan-data/752/img007260.jpg
coco/coco2017/train2017/img094282.jpg,coco/coco2017/test2017/img001617.jpg,big/biggan-data/606/img005649.jpg
coco/coco2017/train2017/img144340.jpg,coco/coco2017/train2017/img154609.jpg,big/biggan-data/905/img008961.jpg
coco/coco2017/train2017/img156619.jpg,coco/coco2017/train2017/img105082.jpg,big/biggan-data/450/img003919.jpg
coco/coco2017/train2017/img142989.jpg,coco/coco2017/train2017/img102202.jpg,big/biggan-data/788/img007651.jpg
coco/coco2017/test2017/img027852.jpg,coco/coco2017/train2017/img117298.jpg,big/biggan-data/66/img006237.jpg
coco/coco2017/train2017/img127891.jpg,coco/coco2017/train2017/img099177.jpg,big/biggan-data/726/img006975.jpg
coco/coco2017/train2017/img092477.jpg,coco/coco2017/test2017/img012231.jpg,big/biggan-data/183/img000947.jpg
coco/coco2017/train2017/img053287.jpg,coco/coco2017/train2017/img088495.jpg,big/biggan-data/128/img000336.jpg
coco/coco2017/train2017/img086422.jpg,coco/coco2017/test2017/img020686.jpg,big/biggan-data/445/img003851.jpg
coco/coco2017/train2017/img079470.jpg,coco/coco2017/train2017/img129819.jpg,big/biggan-data/223/img001393.jpg
coco/coco2017/train2017/img109098.jpg,coco/coco2017/train2017/img118111.jpg,big/biggan-data/7/img006674.jpg
coco/coco2017/train2017/img100057.jpg,coco/coco2017/train2017/img070978.jpg,big/biggan-data/943/img009388.jpg
coco/coco2017/train2017/img138332.jpg,coco/coco2017/test2017/img032931.jpg,big/biggan-data/436/img003756.jpg
coco/coco2017/train2017/img079226.jpg,coco/coco2017/train2017/img065196.jpg,big/biggan-data/511/img004599.jpg
coco/coco2017/train2017/img054857.jpg,coco/coco2017/test2017/img023057.jpg,big/biggan-data/470/img004139.jpg
coco/coco2017/train2017/img103157.jpg,coco/coco2017/test2017/img010766.jpg,big/biggan-data/43/img003687.jpg
coco/coco2017/test2017/img037773.jpg,coco/coco2017/test2017/img011660.jpg,big/biggan-data/12/img000247.jpg
coco/coco2017/test2017/img007503.jpg,coco/coco2017/test2017/img027560.jpg,big/biggan-data/71/img006790.jpg
coco/coco2017/train2017/img053633.jpg,coco/coco2017/train2017/img096945.jpg,big/biggan-data/846/img008304.jpg
coco/coco2017/train2017/img110004.jpg,coco/coco2017/train2017/img049785.jpg,big/biggan-data/197/img001092.jpg
coco/coco2017/val2017/img161194.jpg,coco/coco2017/test2017/img033069.jpg,big/biggan-data/199/img001115.jpg
coco/coco2017/test2017/img025727.jpg,coco/coco2017/train2017/img071123.jpg,big/biggan-data/954/img009500.jpg
coco/coco2017/test2017/img024280.jpg,coco/coco2017/train2017/img150855.jpg,big/biggan-data/352/img002820.jpg
coco/coco2017/train2017/img080565.jpg,coco/coco2017/train2017/img135131.jpg,big/biggan-data/899/img008887.jpg
coco/coco2017/train2017/img094232.jpg,coco/coco2017/train2017/img103992.jpg,big/biggan-data/454/img003951.jpg
coco/coco2017/train2017/img074205.jpg,coco/coco2017/train2017/img143733.jpg,big/biggan-data/597/img005530.jpg
coco/coco2017/train2017/img088597.jpg,coco/coco2017/train2017/img045449.jpg,big/biggan-data/518/img004666.jpg
coco/coco2017/train2017/img115705.jpg,coco/coco2017/train2017/img149130.jpg,big/biggan-data/123/img000282.jpg
coco/coco2017/train2017/img128872.jpg,coco/coco2017/train2017/img047398.jpg,big/biggan-data/830/img008137.jpg
coco/coco2017/train2017/img158193.jpg,coco/coco2017/test2017/img005954.jpg,big/biggan-data/625/img005854.jpg
coco/coco2017/train2017/img075544.jpg,coco/coco2017/val2017/img159782.jpg,big/biggan-data/645/img006072.jpg
coco/coco2017/test2017/img020255.jpg,coco/coco2017/train2017/img112711.jpg,big/biggan-data/638/img005991.jpg
coco/coco2017/train2017/img078671.jpg,coco/coco2017/test2017/img004256.jpg,big/biggan-data/608/img005667.jpg
coco/coco2017/train2017/img067659.jpg,coco/coco2017/train2017/img049827.jpg,big/biggan-data/854/img008390.jpg
coco/coco2017/train2017/img158072.jpg,coco/coco2017/train2017/img150938.jpg,big/biggan-data/354/img002848.jpg
coco/coco2017/train2017/img127429.jpg,coco/coco2017/train2017/img133477.jpg,big/biggan-data/895/img008845.jpg
coco/coco2017/train2017/img088079.jpg,coco/coco2017/train2017/img127832.jpg,big/biggan-data/857/img008420.jpg
coco/coco2017/test2017/img027909.jpg,coco/coco2017/train2017/img149625.jpg,big/biggan-data/426/img003642.jpg
coco/coco2017/val2017/img161606.jpg,coco/coco2017/test2017/img018627.jpg,big/biggan-data/64/img006016.jpg
coco/coco2017/test2017/img039164.jpg,coco/coco2017/train2017/img108452.jpg,big/biggan-data/361/img002921.jpg
coco/coco2017/train2017/img086709.jpg,coco/coco2017/test2017/img026288.jpg,big/biggan-data/130/img000367.jpg
coco/coco2017/train2017/img102620.jpg,coco/coco2017/train2017/img090082.jpg,big/biggan-data/58/img005346.jpg
coco/coco2017/train2017/img066458.jpg,coco/coco2017/train2017/img075277.jpg,big/biggan-data/120/img000255.jpg
coco/coco2017/train2017/img150993.jpg,coco/coco2017/train2017/img113410.jpg,big/biggan-data/27/img001907.jpg
coco/coco2017/train2017/img106572.jpg,coco/coco2017/train2017/img082441.jpg,big/biggan-data/351/img002813.jpg
coco/coco2017/test2017/img019214.jpg,coco/coco2017/test2017/img023031.jpg,big/biggan-data/417/img003543.jpg
coco/coco2017/train2017/img042620.jpg,coco/coco2017/train2017/img093756.jpg,big/biggan-data/824/img008064.jpg
coco/coco2017/test2017/img029568.jpg,coco/coco2017/train2017/img058058.jpg,big/biggan-data/397/img003310.jpg
coco/coco2017/train2017/img151023.jpg,coco/coco2017/train2017/img086290.jpg,big/biggan-data/985/img009846.jpg
coco/coco2017/train2017/img127334.jpg,coco/coco2017/train2017/img146819.jpg,big/biggan-data/6/img005561.jpg
coco/coco2017/train2017/img151312.jpg,coco/coco2017/train2017/img144534.jpg,big/biggan-data/399/img003331.jpg
coco/coco2017/train2017/img100941.jpg,coco/coco2017/test2017/img008975.jpg,big/biggan-data/226/img001424.jpg
coco/coco2017/train2017/img091769.jpg,coco/coco2017/train2017/img134276.jpg,big/biggan-data/78/img007567.jpg
coco/coco2017/test2017/img006560.jpg,coco/coco2017/train2017/img135661.jpg,big/biggan-data/47/img004128.jpg
coco/coco2017/train2017/img110205.jpg,coco/coco2017/train2017/img060784.jpg,big/biggan-data/897/img008863.jpg
coco/coco2017/test2017/img005490.jpg,coco/coco2017/train2017/img111114.jpg,big/biggan-data/705/img006743.jpg
coco/coco2017/train2017/img122223.jpg,coco/coco2017/train2017/img084715.jpg,big/biggan-data/391/img003259.jpg
coco/coco2017/train2017/img132038.jpg,coco/coco2017/train2017/img101708.jpg,big/biggan-data/945/img009407.jpg
coco/coco2017/train2017/img126075.jpg,coco/coco2017/train2017/img131530.jpg,big/biggan-data/909/img009002.jpg
coco/coco2017/train2017/img090376.jpg,coco/coco2017/train2017/img058956.jpg,big/biggan-data/991/img009916.jpg
coco/coco2017/test2017/img007955.jpg,coco/coco2017/train2017/img052317.jpg,big/biggan-data/274/img001959.jpg
coco/coco2017/train2017/img067373.jpg,coco/coco2017/train2017/img070900.jpg,big/biggan-data/536/img004862.jpg
coco/coco2017/train2017/img113879.jpg,coco/coco2017/train2017/img118603.jpg,big/biggan-data/437/img003761.jpg
coco/coco2017/train2017/img060676.jpg,coco/coco2017/train2017/img151508.jpg,big/biggan-data/534/img004845.jpg
coco/coco2017/train2017/img119916.jpg,coco/coco2017/test2017/img000269.jpg,big/biggan-data/189/img001002.jpg
coco/coco2017/train2017/img057267.jpg,coco/coco2017/val2017/img161859.jpg,big/biggan-data/304/img002292.jpg
coco/coco2017/train2017/img118281.jpg,coco/coco2017/test2017/img006993.jpg,big/biggan-data/168/img000777.jpg
coco/coco2017/train2017/img121380.jpg,coco/coco2017/train2017/img057518.jpg,big/biggan-data/208/img001226.jpg
coco/coco2017/train2017/img134937.jpg,coco/coco2017/test2017/img004476.jpg,big/biggan-data/577/img005315.jpg
coco/coco2017/train2017/img131052.jpg,coco/coco2017/train2017/img147560.jpg,big/biggan-data/935/img009294.jpg
coco/coco2017/train2017/img114894.jpg,coco/coco2017/train2017/img154316.jpg,big/biggan-data/730/img007021.jpg
coco/coco2017/train2017/img051870.jpg,coco/coco2017/test2017/img021636.jpg,big/biggan-data/900/img008913.jpg
coco/coco2017/train2017/img143990.jpg,coco/coco2017/train2017/img046705.jpg,big/biggan-data/394/img003281.jpg
coco/coco2017/train2017/img054206.jpg,coco/coco2017/train2017/img112996.jpg,big/biggan-data/757/img007312.jpg
coco/coco2017/train2017/img118870.jpg,coco/coco2017/test2017/img033103.jpg,big/biggan-data/546/img004978.jpg
coco/coco2017/test2017/img012028.jpg,coco/coco2017/train2017/img092097.jpg,big/biggan-data/872/img008595.jpg
coco/coco2017/train2017/img102573.jpg,coco/coco2017/train2017/img116696.jpg,big/biggan-data/241/img001594.jpg
coco/coco2017/train2017/img147825.jpg,coco/coco2017/test2017/img001500.jpg,big/biggan-data/899/img008888.jpg
coco/coco2017/train2017/img135942.jpg,coco/coco2017/train2017/img126838.jpg,big/biggan-data/953/img009494.jpg
coco/coco2017/train2017/img141747.jpg,coco/coco2017/train2017/img147986.jpg,big/biggan-data/450/img003914.jpg
coco/coco2017/test2017/img039166.jpg,coco/coco2017/train2017/img103814.jpg,big/biggan-data/286/img002086.jpg
coco/coco2017/train2017/img065487.jpg,coco/coco2017/train2017/img044536.jpg,big/biggan-data/478/img004210.jpg
coco/coco2017/train2017/img120398.jpg,coco/coco2017/train2017/img117853.jpg,big/biggan-data/839/img008220.jpg
coco/coco2017/train2017/img112632.jpg,coco/coco2017/train2017/img049891.jpg,big/biggan-data/511/img004591.jpg
coco/coco2017/train2017/img042842.jpg,coco/coco2017/train2017/img153042.jpg,big/biggan-data/299/img002224.jpg
coco/coco2017/train2017/img064098.jpg,coco/coco2017/train2017/img107862.jpg,big/biggan-data/77/img007458.jpg
coco/coco2017/train2017/img078627.jpg,coco/coco2017/train2017/img062497.jpg,big/biggan-data/172/img000826.jpg
coco/coco2017/train2017/img131781.jpg,coco/coco2017/test2017/img031204.jpg,big/biggan-data/916/img009083.jpg
coco/coco2017/train2017/img080829.jpg,coco/coco2017/train2017/img091086.jpg,big/biggan-data/734/img007069.jpg
coco/coco2017/train2017/img068618.jpg,coco/coco2017/val2017/img162136.jpg,big/biggan-data/283/img002053.jpg
coco/coco2017/test2017/img027856.jpg,coco/coco2017/test2017/img021433.jpg,big/biggan-data/230/img001472.jpg
coco/coco2017/train2017/img059295.jpg,coco/coco2017/train2017/img100929.jpg,big/biggan-data/689/img006552.jpg
coco/coco2017/train2017/img089394.jpg,coco/coco2017/train2017/img055521.jpg,big/biggan-data/895/img008842.jpg
coco/coco2017/train2017/img111282.jpg,coco/coco2017/train2017/img102557.jpg,big/biggan-data/862/img008482.jpg
coco/coco2017/train2017/img140645.jpg,coco/coco2017/train2017/img118027.jpg,big/biggan-data/483/img004273.jpg
coco/coco2017/train2017/img057783.jpg,coco/coco2017/test2017/img025584.jpg,big/biggan-data/227/img001436.jpg
coco/coco2017/test2017/img025204.jpg,coco/coco2017/test2017/img030135.jpg,big/biggan-data/544/img004952.jpg
coco/coco2017/train2017/img087018.jpg,coco/coco2017/train2017/img045303.jpg,big/biggan-data/591/img005472.jpg
coco/coco2017/train2017/img086238.jpg,coco/coco2017/test2017/img012903.jpg,big/biggan-data/822/img008045.jpg
coco/coco2017/train2017/img061914.jpg,coco/coco2017/val2017/img159909.jpg,big/biggan-data/710/img006809.jpg
coco/coco2017/train2017/img142648.jpg,coco/coco2017/train2017/img084759.jpg,big/biggan-data/491/img004364.jpg
coco/coco2017/train2017/img131375.jpg,coco/coco2017/train2017/img115648.jpg,big/biggan-data/596/img005523.jpg
coco/coco2017/train2017/img114652.jpg,coco/coco2017/train2017/img085734.jpg,big/biggan-data/256/img001754.jpg
coco/coco2017/train2017/img117082.jpg,coco/coco2017/train2017/img117042.jpg,big/biggan-data/106/img000097.jpg
coco/coco2017/train2017/img054765.jpg,coco/coco2017/train2017/img130320.jpg,big/biggan-data/7/img006671.jpg
coco/coco2017/train2017/img075924.jpg,coco/coco2017/test2017/img009566.jpg,big/biggan-data/605/img005631.jpg
coco/coco2017/train2017/img100596.jpg,coco/coco2017/train2017/img141113.jpg,big/biggan-data/982/img009812.jpg
coco/coco2017/train2017/img060090.jpg,coco/coco2017/val2017/img161167.jpg,big/biggan-data/529/img004783.jpg
coco/coco2017/test2017/img026787.jpg,coco/coco2017/test2017/img023826.jpg,big/biggan-data/886/img008742.jpg
coco/coco2017/test2017/img016293.jpg,coco/coco2017/train2017/img119001.jpg,big/biggan-data/443/img003830.jpg
coco/coco2017/train2017/img058457.jpg,coco/coco2017/train2017/img101640.jpg,big/biggan-data/235/img001528.jpg
coco/coco2017/test2017/img002958.jpg,coco/coco2017/train2017/img067182.jpg,big/biggan-data/308/img002339.jpg
coco/coco2017/train2017/img068958.jpg,coco/coco2017/train2017/img040891.jpg,big/biggan-data/629/img005891.jpg
coco/coco2017/test2017/img036622.jpg,coco/coco2017/train2017/img149798.jpg,big/biggan-data/668/img006323.jpg
coco/coco2017/test2017/img018582.jpg,coco/coco2017/test2017/img020370.jpg,big/biggan-data/315/img002416.jpg
coco/coco2017/test2017/img039061.jpg,coco/coco2017/train2017/img048400.jpg,big/biggan-data/439/img003789.jpg
coco/coco2017/train2017/img080868.jpg,coco/coco2017/train2017/img142182.jpg,big/biggan-data/287/img002093.jpg
coco/coco2017/train2017/img136013.jpg,coco/coco2017/test2017/img022981.jpg,big/biggan-data/645/img006074.jpg
coco/coco2017/train2017/img152776.jpg,coco/coco2017/test2017/img005414.jpg,big/biggan-data/20/img001136.jpg
coco/coco2017/train2017/img139033.jpg,coco/coco2017/train2017/img043745.jpg,big/biggan-data/12/img000245.jpg
coco/coco2017/train2017/img127420.jpg,coco/coco2017/train2017/img097153.jpg,big/biggan-data/650/img006137.jpg
coco/coco2017/test2017/img013727.jpg,coco/coco2017/train2017/img043904.jpg,big/biggan-data/55/img005018.jpg
coco/coco2017/train2017/img127476.jpg,coco/coco2017/train2017/img049426.jpg,big/biggan-data/441/img003817.jpg
coco/coco2017/test2017/img016123.jpg,coco/coco2017/train2017/img091844.jpg,big/biggan-data/665/img006294.jpg
coco/coco2017/train2017/img146731.jpg,coco/coco2017/train2017/img151769.jpg,big/biggan-data/342/img002711.jpg
