Anchor,Positive,Negative
latentdiff/769/img007449.jpg,latentdiff/523/img004725.jpg,coco/coco2017/train2017/img103982.jpg
latentdiff-t2i/images/img009167.jpg,latentdiff/554/img005063.jpg,coco/coco2017/train2017/img107797.jpg
latentdiff-t2i/images/img001015.jpg,latentdiff/988/img009875.jpg,coco/coco2017/train2017/img081481.jpg
latentdiff/601/img005594.jpg,latentdiff-t2i/images/img007117.jpg,coco/coco2017/train2017/img118444.jpg
latentdiff-t2i/images/img000514.jpg,latentdiff-t2i/images/img000490.jpg,coco/coco2017/test2017/img013927.jpg
latentdiff-t2i/images/img001591.jpg,latentdiff-t2i/images/img001652.jpg,coco/coco2017/test2017/img003829.jpg
latentdiff/695/img006629.jpg,latentdiff/861/img008474.jpg,coco/coco2017/val2017/img159831.jpg
latentdiff-t2i/images/img003833.jpg,latentdiff/507/img004542.jpg,coco/coco2017/train2017/img121795.jpg
latentdiff-t2i/images/img005490.jpg,latentdiff/54/img004904.jpg,coco/coco2017/train2017/img106697.jpg
latentdiff-t2i/images/img004142.jpg,latentdiff/48/img004230.jpg,coco/coco2017/test2017/img007249.jpg
latentdiff-t2i/images/img001258.jpg,latentdiff/959/img009552.jpg,coco/coco2017/train2017/img146517.jpg
latentdiff/824/img008063.jpg,latentdiff/375/img003076.jpg,coco/coco2017/train2017/img070733.jpg
latentdiff/330/img002582.jpg,latentdiff/249/img001676.jpg,coco/coco2017/test2017/img015362.jpg
latentdiff-t2i/images/img007974.jpg,latentdiff-t2i/images/img005454.jpg,coco/coco2017/train2017/img069775.jpg
latentdiff/485/img004299.jpg,latentdiff-t2i/images/img009094.jpg,coco/coco2017/train2017/img120216.jpg
latentdiff-t2i/images/img001839.jpg,latentdiff-t2i/images/img001382.jpg,coco/coco2017/train2017/img147235.jpg
latentdiff/737/img007092.jpg,latentdiff-t2i/images/img006200.jpg,coco/coco2017/train2017/img143998.jpg
latentdiff-t2i/images/img003164.jpg,latentdiff/982/img009810.jpg,coco/coco2017/train2017/img137124.jpg
latentdiff/123/img000281.jpg,latentdiff-t2i/images/img001362.jpg,coco/coco2017/train2017/img051471.jpg
latentdiff-t2i/images/img000773.jpg,latentdiff/497/img004426.jpg,coco/coco2017/train2017/img064626.jpg
latentdiff/792/img007703.jpg,latentdiff-t2i/images/img008707.jpg,coco/coco2017/train2017/img125806.jpg
latentdiff/341/img002706.jpg,latentdiff-t2i/images/img002610.jpg,coco/coco2017/train2017/img124797.jpg
latentdiff-t2i/images/img000797.jpg,latentdiff/535/img004859.jpg,coco/coco2017/train2017/img073447.jpg
latentdiff/4/img003345.jpg,latentdiff/569/img005229.jpg,coco/coco2017/test2017/img040048.jpg
latentdiff/408/img003449.jpg,latentdiff-t2i/images/img003386.jpg,coco/coco2017/train2017/img134160.jpg
latentdiff-t2i/images/img003567.jpg,latentdiff/540/img004914.jpg,coco/coco2017/train2017/img124344.jpg
latentdiff/480/img004243.jpg,latentdiff-t2i/images/img001761.jpg,coco/coco2017/train2017/img121403.jpg
latentdiff/244/img001623.jpg,latentdiff/105/img000083.jpg,coco/coco2017/train2017/img130373.jpg
latentdiff/106/img000096.jpg,latentdiff/15/img000573.jpg,coco/coco2017/train2017/img097663.jpg
latentdiff-t2i/images/img007052.jpg,latentdiff-t2i/images/img009371.jpg,coco/coco2017/train2017/img067154.jpg
latentdiff/320/img002470.jpg,latentdiff-t2i/images/img004036.jpg,coco/coco2017/test2017/img005882.jpg
latentdiff-t2i/images/img009216.jpg,latentdiff/498/img004433.jpg,coco/coco2017/train2017/img127623.jpg
latentdiff/695/img006624.jpg,latentdiff/465/img004075.jpg,coco/coco2017/train2017/img107379.jpg
latentdiff-t2i/images/img006360.jpg,latentdiff-t2i/images/img000351.jpg,coco/coco2017/train2017/img050227.jpg
latentdiff-t2i/images/img006985.jpg,latentdiff-t2i/images/img007371.jpg,coco/coco2017/test2017/img018432.jpg
latentdiff/746/img007198.jpg,latentdiff-t2i/images/img004290.jpg,coco/coco2017/train2017/img110463.jpg
latentdiff-t2i/images/img003033.jpg,latentdiff-t2i/images/img004482.jpg,coco/coco2017/train2017/img114820.jpg
latentdiff-t2i/images/img006352.jpg,latentdiff/316/img002429.jpg,coco/coco2017/test2017/img034649.jpg
latentdiff-t2i/images/img003124.jpg,latentdiff-t2i/images/img001766.jpg,coco/coco2017/test2017/img037378.jpg
latentdiff-t2i/images/img005554.jpg,latentdiff/760/img007350.jpg,coco/coco2017/test2017/img030191.jpg
latentdiff/901/img008920.jpg,latentdiff/262/img001821.jpg,coco/coco2017/train2017/img140900.jpg
latentdiff-t2i/images/img003797.jpg,latentdiff/660/img006240.jpg,coco/coco2017/test2017/img031715.jpg
latentdiff-t2i/images/img007675.jpg,latentdiff/100/img000035.jpg,coco/coco2017/train2017/img042963.jpg
latentdiff-t2i/images/img000710.jpg,latentdiff/224/img001400.jpg,coco/coco2017/test2017/img017621.jpg
latentdiff-t2i/images/img007552.jpg,latentdiff-t2i/images/img005895.jpg,coco/coco2017/train2017/img041428.jpg
latentdiff/168/img000779.jpg,latentdiff/441/img003812.jpg,coco/coco2017/test2017/img037076.jpg
latentdiff-t2i/images/img003654.jpg,latentdiff/231/img001488.jpg,coco/coco2017/train2017/img042500.jpg
latentdiff/691/img006584.jpg,latentdiff-t2i/images/img007663.jpg,coco/coco2017/train2017/img094976.jpg
latentdiff/661/img006252.jpg,latentdiff-t2i/images/img008368.jpg,coco/coco2017/train2017/img152501.jpg
latentdiff/475/img004189.jpg,latentdiff/755/img007292.jpg,coco/coco2017/train2017/img117417.jpg
latentdiff-t2i/images/img000000.jpg,latentdiff-t2i/images/img006087.jpg,coco/coco2017/train2017/img067854.jpg
latentdiff-t2i/images/img006485.jpg,latentdiff-t2i/images/img009664.jpg,coco/coco2017/train2017/img066148.jpg
latentdiff-t2i/images/img006147.jpg,latentdiff-t2i/images/img007921.jpg,coco/coco2017/val2017/img159747.jpg
latentdiff-t2i/images/img003050.jpg,latentdiff/318/img002449.jpg,coco/coco2017/test2017/img028804.jpg
latentdiff/108/img000110.jpg,latentdiff-t2i/images/img008445.jpg,coco/coco2017/train2017/img112781.jpg
latentdiff-t2i/images/img004589.jpg,latentdiff/972/img009708.jpg,coco/coco2017/train2017/img096015.jpg
latentdiff/650/img006136.jpg,latentdiff-t2i/images/img003429.jpg,coco/coco2017/train2017/img151764.jpg
latentdiff-t2i/images/img000824.jpg,latentdiff/889/img008779.jpg,coco/coco2017/test2017/img021009.jpg
latentdiff/463/img004051.jpg,latentdiff-t2i/images/img005182.jpg,coco/coco2017/train2017/img047534.jpg
latentdiff-t2i/images/img002397.jpg,latentdiff-t2i/images/img008552.jpg,coco/coco2017/test2017/img019717.jpg
latentdiff-t2i/images/img001903.jpg,latentdiff/923/img009160.jpg,coco/coco2017/train2017/img104493.jpg
latentdiff-t2i/images/img005045.jpg,latentdiff-t2i/images/img005105.jpg,coco/coco2017/train2017/img108069.jpg
latentdiff-t2i/images/img006427.jpg,latentdiff-t2i/images/img003394.jpg,coco/coco2017/test2017/img035510.jpg
latentdiff-t2i/images/img007285.jpg,latentdiff-t2i/images/img009909.jpg,coco/coco2017/train2017/img085325.jpg
latentdiff-t2i/images/img000695.jpg,latentdiff-t2i/images/img003094.jpg,coco/coco2017/train2017/img078476.jpg
latentdiff/259/img001786.jpg,latentdiff-t2i/images/img001083.jpg,coco/coco2017/test2017/img033576.jpg
latentdiff/419/img003563.jpg,latentdiff/668/img006327.jpg,coco/coco2017/train2017/img133816.jpg
latentdiff-t2i/images/img005095.jpg,latentdiff-t2i/images/img001042.jpg,coco/coco2017/train2017/img103537.jpg
latentdiff-t2i/images/img007148.jpg,latentdiff-t2i/images/img004566.jpg,coco/coco2017/train2017/img061543.jpg
latentdiff/322/img002493.jpg,latentdiff/436/img003757.jpg,coco/coco2017/train2017/img091375.jpg
latentdiff/700/img006698.jpg,latentdiff-t2i/images/img005656.jpg,coco/coco2017/train2017/img090034.jpg
latentdiff-t2i/images/img007254.jpg,latentdiff/102/img000055.jpg,coco/coco2017/train2017/img144520.jpg
latentdiff/99/img009893.jpg,latentdiff-t2i/images/img003498.jpg,coco/coco2017/test2017/img009743.jpg
latentdiff/575/img005295.jpg,latentdiff-t2i/images/img000958.jpg,coco/coco2017/train2017/img095715.jpg
latentdiff-t2i/images/img005196.jpg,latentdiff-t2i/images/img003825.jpg,coco/coco2017/train2017/img049571.jpg
latentdiff-t2i/images/img007789.jpg,latentdiff-t2i/images/img009191.jpg,coco/coco2017/test2017/img002111.jpg
latentdiff/522/img004712.jpg,latentdiff-t2i/images/img004250.jpg,coco/coco2017/train2017/img133041.jpg
latentdiff/424/img003629.jpg,latentdiff/559/img005116.jpg,coco/coco2017/train2017/img153828.jpg
latentdiff-t2i/images/img004337.jpg,latentdiff/306/img002315.jpg,coco/coco2017/test2017/img011240.jpg
latentdiff/350/img002804.jpg,latentdiff/595/img005512.jpg,coco/coco2017/test2017/img025327.jpg
latentdiff-t2i/images/img009875.jpg,latentdiff-t2i/images/img003017.jpg,coco/coco2017/train2017/img149473.jpg
latentdiff/177/img000877.jpg,latentdiff-t2i/images/img009080.jpg,coco/coco2017/test2017/img034857.jpg
latentdiff-t2i/images/img002911.jpg,latentdiff/658/img006217.jpg,coco/coco2017/test2017/img035872.jpg
latentdiff-t2i/images/img004115.jpg,latentdiff-t2i/images/img004221.jpg,coco/coco2017/train2017/img065551.jpg
latentdiff-t2i/images/img009769.jpg,latentdiff-t2i/images/img009902.jpg,coco/coco2017/test2017/img008688.jpg
latentdiff-t2i/images/img004847.jpg,latentdiff/876/img008632.jpg,coco/coco2017/train2017/img140016.jpg
latentdiff/994/img009940.jpg,latentdiff/323/img002508.jpg,coco/coco2017/test2017/img013968.jpg
latentdiff/853/img008389.jpg,latentdiff-t2i/images/img006310.jpg,coco/coco2017/train2017/img056683.jpg
latentdiff-t2i/images/img006477.jpg,latentdiff-t2i/images/img003643.jpg,coco/coco2017/train2017/img111850.jpg
latentdiff-t2i/images/img003598.jpg,latentdiff-t2i/images/img000195.jpg,coco/coco2017/train2017/img094241.jpg
latentdiff-t2i/images/img002685.jpg,latentdiff/131/img000371.jpg,coco/coco2017/test2017/img040043.jpg
latentdiff/463/img004057.jpg,latentdiff/768/img007438.jpg,coco/coco2017/train2017/img131656.jpg
latentdiff/793/img007719.jpg,latentdiff/292/img002159.jpg,coco/coco2017/train2017/img122623.jpg
latentdiff/312/img002387.jpg,latentdiff-t2i/images/img000448.jpg,coco/coco2017/train2017/img046474.jpg
latentdiff/605/img005635.jpg,latentdiff-t2i/images/img001817.jpg,coco/coco2017/train2017/img075964.jpg
latentdiff-t2i/images/img004559.jpg,latentdiff/454/img003952.jpg,coco/coco2017/train2017/img146051.jpg
latentdiff/558/img005105.jpg,latentdiff-t2i/images/img009110.jpg,coco/coco2017/test2017/img023939.jpg
latentdiff/546/img004979.jpg,latentdiff/654/img006174.jpg,coco/coco2017/train2017/img071765.jpg
latentdiff-t2i/images/img003892.jpg,latentdiff/154/img000623.jpg,coco/coco2017/test2017/img024773.jpg
latentdiff/30/img002241.jpg,latentdiff/133/img000397.jpg,coco/coco2017/train2017/img090259.jpg
latentdiff-t2i/images/img005223.jpg,latentdiff-t2i/images/img009843.jpg,coco/coco2017/test2017/img024300.jpg
latentdiff/458/img003999.jpg,latentdiff/886/img008747.jpg,coco/coco2017/train2017/img108818.jpg
latentdiff-t2i/images/img002870.jpg,latentdiff/441/img003815.jpg,coco/coco2017/train2017/img131235.jpg
latentdiff-t2i/images/img002607.jpg,latentdiff-t2i/images/img006469.jpg,coco/coco2017/test2017/img031825.jpg
latentdiff-t2i/images/img000388.jpg,latentdiff/590/img005462.jpg,coco/coco2017/test2017/img021488.jpg
latentdiff/28/img002012.jpg,latentdiff-t2i/images/img008614.jpg,coco/coco2017/train2017/img049308.jpg
latentdiff/511/img004591.jpg,latentdiff/725/img006962.jpg,coco/coco2017/train2017/img073448.jpg
latentdiff-t2i/images/img005150.jpg,latentdiff-t2i/images/img005693.jpg,coco/coco2017/train2017/img116062.jpg
latentdiff-t2i/images/img003982.jpg,latentdiff-t2i/images/img007883.jpg,coco/coco2017/train2017/img109213.jpg
latentdiff/77/img007457.jpg,latentdiff-t2i/images/img006793.jpg,coco/coco2017/val2017/img163597.jpg
latentdiff/534/img004848.jpg,latentdiff-t2i/images/img009479.jpg,coco/coco2017/train2017/img117147.jpg
latentdiff-t2i/images/img003760.jpg,latentdiff/898/img008877.jpg,coco/coco2017/train2017/img044807.jpg
latentdiff/781/img007580.jpg,latentdiff-t2i/images/img002189.jpg,coco/coco2017/train2017/img118930.jpg
latentdiff/787/img007640.jpg,latentdiff/110/img000149.jpg,coco/coco2017/test2017/img022688.jpg
latentdiff-t2i/images/img006208.jpg,latentdiff-t2i/images/img001864.jpg,coco/coco2017/train2017/img063447.jpg
latentdiff/54/img004909.jpg,latentdiff/803/img007832.jpg,coco/coco2017/train2017/img047105.jpg
latentdiff-t2i/images/img005751.jpg,latentdiff-t2i/images/img008608.jpg,coco/coco2017/train2017/img088256.jpg
latentdiff-t2i/images/img006790.jpg,latentdiff-t2i/images/img009385.jpg,coco/coco2017/train2017/img052087.jpg
latentdiff/993/img009937.jpg,latentdiff-t2i/images/img003541.jpg,coco/coco2017/test2017/img019849.jpg
latentdiff/367/img002982.jpg,latentdiff/859/img008446.jpg,coco/coco2017/test2017/img008524.jpg
latentdiff/984/img009837.jpg,latentdiff/661/img006250.jpg,coco/coco2017/train2017/img062389.jpg
latentdiff/43/img003682.jpg,latentdiff-t2i/images/img006294.jpg,coco/coco2017/test2017/img009748.jpg
latentdiff-t2i/images/img007884.jpg,latentdiff-t2i/images/img006416.jpg,coco/coco2017/train2017/img120255.jpg
latentdiff-t2i/images/img008570.jpg,latentdiff/279/img002007.jpg,coco/coco2017/train2017/img048705.jpg
latentdiff-t2i/images/img002921.jpg,latentdiff/459/img004004.jpg,coco/coco2017/train2017/img052443.jpg
latentdiff-t2i/images/img004388.jpg,latentdiff-t2i/images/img007000.jpg,coco/coco2017/train2017/img132508.jpg
latentdiff/695/img006621.jpg,latentdiff-t2i/images/img008398.jpg,coco/coco2017/train2017/img157165.jpg
latentdiff/278/img001999.jpg,latentdiff/284/img002063.jpg,coco/coco2017/val2017/img159848.jpg
latentdiff-t2i/images/img001388.jpg,latentdiff/804/img007843.jpg,coco/coco2017/test2017/img038371.jpg
latentdiff-t2i/images/img000740.jpg,latentdiff/5/img004456.jpg,coco/coco2017/test2017/img019966.jpg
latentdiff-t2i/images/img006288.jpg,latentdiff-t2i/images/img004466.jpg,coco/coco2017/train2017/img055482.jpg
latentdiff/81/img007907.jpg,latentdiff/466/img004082.jpg,coco/coco2017/val2017/img163873.jpg
latentdiff-t2i/images/img002658.jpg,latentdiff/670/img006358.jpg,coco/coco2017/train2017/img143537.jpg
latentdiff/415/img003524.jpg,latentdiff/825/img008079.jpg,coco/coco2017/train2017/img126258.jpg
latentdiff-t2i/images/img002998.jpg,latentdiff/609/img005672.jpg,coco/coco2017/train2017/img147108.jpg
latentdiff/150/img000586.jpg,latentdiff/848/img008323.jpg,coco/coco2017/train2017/img110698.jpg
latentdiff-t2i/images/img005270.jpg,latentdiff/717/img006873.jpg,coco/coco2017/train2017/img144551.jpg
latentdiff/965/img009625.jpg,latentdiff/46/img004013.jpg,coco/coco2017/train2017/img052940.jpg
latentdiff-t2i/images/img003104.jpg,latentdiff/858/img008431.jpg,coco/coco2017/train2017/img131882.jpg
latentdiff-t2i/images/img002585.jpg,latentdiff/988/img009873.jpg,coco/coco2017/train2017/img120130.jpg
latentdiff/315/img002412.jpg,latentdiff-t2i/images/img009153.jpg,coco/coco2017/train2017/img097065.jpg
latentdiff/670/img006353.jpg,latentdiff-t2i/images/img009478.jpg,coco/coco2017/train2017/img157661.jpg
latentdiff-t2i/images/img000217.jpg,latentdiff/355/img002854.jpg,coco/coco2017/train2017/img100923.jpg
latentdiff-t2i/images/img004961.jpg,latentdiff/755/img007293.jpg,coco/coco2017/test2017/img036453.jpg
latentdiff-t2i/images/img007588.jpg,latentdiff-t2i/images/img007514.jpg,coco/coco2017/train2017/img121006.jpg
latentdiff-t2i/images/img007322.jpg,latentdiff/272/img001937.jpg,coco/coco2017/train2017/img119221.jpg
latentdiff/705/img006749.jpg,latentdiff/722/img006937.jpg,coco/coco2017/test2017/img029955.jpg
latentdiff/233/img001506.jpg,latentdiff-t2i/images/img003800.jpg,coco/coco2017/test2017/img006898.jpg
latentdiff/940/img009352.jpg,latentdiff-t2i/images/img007960.jpg,coco/coco2017/val2017/img161233.jpg
latentdiff-t2i/images/img004200.jpg,latentdiff-t2i/images/img006769.jpg,coco/coco2017/train2017/img130030.jpg
latentdiff/287/img002094.jpg,latentdiff-t2i/images/img009562.jpg,coco/coco2017/train2017/img088349.jpg
latentdiff-t2i/images/img004644.jpg,latentdiff/192/img001042.jpg,coco/coco2017/train2017/img154483.jpg
latentdiff/50/img004465.jpg,latentdiff/56/img005129.jpg,coco/coco2017/train2017/img092320.jpg
latentdiff/790/img007685.jpg,latentdiff-t2i/images/img005227.jpg,coco/coco2017/val2017/img160183.jpg
latentdiff/18/img000901.jpg,latentdiff-t2i/images/img006149.jpg,coco/coco2017/test2017/img018252.jpg
latentdiff-t2i/images/img007129.jpg,latentdiff/944/img009392.jpg,coco/coco2017/train2017/img117209.jpg
latentdiff-t2i/images/img008429.jpg,latentdiff-t2i/images/img006394.jpg,coco/coco2017/train2017/img073323.jpg
latentdiff-t2i/images/img002883.jpg,latentdiff/965/img009622.jpg,coco/coco2017/train2017/img081756.jpg
latentdiff-t2i/images/img003120.jpg,latentdiff/339/img002678.jpg,coco/coco2017/train2017/img069704.jpg
latentdiff-t2i/images/img001796.jpg,latentdiff/598/img005541.jpg,coco/coco2017/train2017/img147282.jpg
latentdiff-t2i/images/img005107.jpg,latentdiff/125/img000304.jpg,coco/coco2017/val2017/img160867.jpg
latentdiff-t2i/images/img005010.jpg,latentdiff-t2i/images/img002234.jpg,coco/coco2017/train2017/img082207.jpg
latentdiff/524/img004739.jpg,latentdiff-t2i/images/img006285.jpg,coco/coco2017/test2017/img000440.jpg
latentdiff/136/img000423.jpg,latentdiff-t2i/images/img007941.jpg,coco/coco2017/test2017/img024980.jpg
latentdiff-t2i/images/img006549.jpg,latentdiff/11/img000133.jpg,coco/coco2017/train2017/img097843.jpg
latentdiff/523/img004721.jpg,latentdiff-t2i/images/img008702.jpg,coco/coco2017/train2017/img085557.jpg
latentdiff-t2i/images/img002331.jpg,latentdiff-t2i/images/img004750.jpg,coco/coco2017/test2017/img035549.jpg
latentdiff/122/img000270.jpg,latentdiff/705/img006748.jpg,coco/coco2017/train2017/img057797.jpg
latentdiff/26/img001798.jpg,latentdiff-t2i/images/img003663.jpg,coco/coco2017/test2017/img029550.jpg
latentdiff-t2i/images/img005315.jpg,latentdiff/280/img002020.jpg,coco/coco2017/train2017/img082809.jpg
latentdiff-t2i/images/img001180.jpg,latentdiff-t2i/images/img008670.jpg,coco/coco2017/train2017/img060282.jpg
latentdiff/433/img003729.jpg,latentdiff-t2i/images/img007295.jpg,coco/coco2017/train2017/img044097.jpg
latentdiff-t2i/images/img001845.jpg,latentdiff-t2i/images/img009201.jpg,coco/coco2017/train2017/img041224.jpg
latentdiff/634/img005952.jpg,latentdiff-t2i/images/img002995.jpg,coco/coco2017/test2017/img032027.jpg
latentdiff-t2i/images/img000313.jpg,latentdiff-t2i/images/img003922.jpg,coco/coco2017/train2017/img146721.jpg
latentdiff-t2i/images/img003270.jpg,latentdiff-t2i/images/img002419.jpg,coco/coco2017/train2017/img043396.jpg
latentdiff/74/img007127.jpg,latentdiff-t2i/images/img009279.jpg,coco/coco2017/train2017/img102391.jpg
latentdiff/870/img008576.jpg,latentdiff/517/img004651.jpg,coco/coco2017/train2017/img095367.jpg
latentdiff-t2i/images/img001986.jpg,latentdiff/611/img005703.jpg,coco/coco2017/train2017/img116671.jpg
latentdiff-t2i/images/img009826.jpg,latentdiff/187/img000980.jpg,coco/coco2017/train2017/img088077.jpg
latentdiff-t2i/images/img002175.jpg,latentdiff-t2i/images/img006125.jpg,coco/coco2017/train2017/img073445.jpg
latentdiff/320/img002475.jpg,latentdiff-t2i/images/img009894.jpg,coco/coco2017/train2017/img135481.jpg
latentdiff-t2i/images/img009428.jpg,latentdiff/550/img005025.jpg,coco/coco2017/train2017/img135399.jpg
latentdiff/479/img004220.jpg,latentdiff-t2i/images/img003387.jpg,coco/coco2017/train2017/img066130.jpg
latentdiff/707/img006760.jpg,latentdiff-t2i/images/img006046.jpg,coco/coco2017/test2017/img034574.jpg
latentdiff/150/img000588.jpg,latentdiff-t2i/images/img004539.jpg,coco/coco2017/train2017/img067454.jpg
latentdiff/876/img008639.jpg,latentdiff-t2i/images/img009624.jpg,coco/coco2017/train2017/img146628.jpg
latentdiff-t2i/images/img002953.jpg,latentdiff-t2i/images/img002568.jpg,coco/coco2017/train2017/img113660.jpg
latentdiff/832/img008152.jpg,latentdiff/811/img007924.jpg,coco/coco2017/train2017/img057782.jpg
latentdiff/58/img005348.jpg,latentdiff-t2i/images/img006223.jpg,coco/coco2017/train2017/img101277.jpg
latentdiff/966/img009633.jpg,latentdiff/667/img006316.jpg,coco/coco2017/test2017/img027492.jpg
latentdiff/111/img000157.jpg,latentdiff/15/img000574.jpg,coco/coco2017/test2017/img037287.jpg
latentdiff/197/img001094.jpg,latentdiff/795/img007739.jpg,coco/coco2017/test2017/img012481.jpg
latentdiff-t2i/images/img006993.jpg,latentdiff-t2i/images/img002502.jpg,coco/coco2017/train2017/img129541.jpg
latentdiff-t2i/images/img009101.jpg,latentdiff/481/img004259.jpg,coco/coco2017/train2017/img146381.jpg
latentdiff-t2i/images/img002011.jpg,latentdiff-t2i/images/img007247.jpg,coco/coco2017/train2017/img055912.jpg
latentdiff/864/img008505.jpg,latentdiff-t2i/images/img008298.jpg,coco/coco2017/train2017/img070511.jpg
latentdiff/362/img002937.jpg,latentdiff/424/img003621.jpg,coco/coco2017/train2017/img097570.jpg
latentdiff-t2i/images/img002046.jpg,latentdiff-t2i/images/img005554.jpg,coco/coco2017/train2017/img134349.jpg
latentdiff-t2i/images/img006159.jpg,latentdiff-t2i/images/img005858.jpg,coco/coco2017/train2017/img092442.jpg
latentdiff-t2i/images/img003004.jpg,latentdiff-t2i/images/img006486.jpg,coco/coco2017/train2017/img100174.jpg
latentdiff/772/img007480.jpg,latentdiff-t2i/images/img004922.jpg,coco/coco2017/train2017/img048545.jpg
latentdiff/397/img003313.jpg,latentdiff/540/img004918.jpg,coco/coco2017/test2017/img009291.jpg
latentdiff-t2i/images/img001808.jpg,latentdiff-t2i/images/img006380.jpg,coco/coco2017/test2017/img034048.jpg
latentdiff/335/img002639.jpg,latentdiff-t2i/images/img007169.jpg,coco/coco2017/test2017/img013666.jpg
latentdiff-t2i/images/img006397.jpg,latentdiff/364/img002951.jpg,coco/coco2017/test2017/img020993.jpg
latentdiff-t2i/images/img001182.jpg,latentdiff-t2i/images/img006595.jpg,coco/coco2017/train2017/img089147.jpg
latentdiff/416/img003538.jpg,latentdiff/633/img005940.jpg,coco/coco2017/test2017/img038904.jpg
latentdiff-t2i/images/img008815.jpg,latentdiff/54/img004909.jpg,coco/coco2017/train2017/img146757.jpg
latentdiff/855/img008405.jpg,latentdiff/748/img007217.jpg,coco/coco2017/test2017/img035668.jpg
latentdiff-t2i/images/img008810.jpg,latentdiff-t2i/images/img000045.jpg,coco/coco2017/train2017/img078077.jpg
latentdiff-t2i/images/img004181.jpg,latentdiff/430/img003692.jpg,coco/coco2017/train2017/img056299.jpg
latentdiff/640/img006027.jpg,latentdiff/796/img007745.jpg,coco/coco2017/train2017/img147145.jpg
latentdiff-t2i/images/img009046.jpg,latentdiff/744/img007177.jpg,coco/coco2017/test2017/img022262.jpg
latentdiff-t2i/images/img005697.jpg,latentdiff-t2i/images/img003721.jpg,coco/coco2017/train2017/img110786.jpg
latentdiff-t2i/images/img008768.jpg,latentdiff/308/img002333.jpg,coco/coco2017/test2017/img030654.jpg
latentdiff/138/img000440.jpg,latentdiff-t2i/images/img006376.jpg,coco/coco2017/train2017/img085933.jpg
latentdiff/511/img004594.jpg,latentdiff-t2i/images/img005255.jpg,coco/coco2017/train2017/img042968.jpg
latentdiff-t2i/images/img003171.jpg,latentdiff/896/img008854.jpg,coco/coco2017/test2017/img019838.jpg
latentdiff/243/img001619.jpg,latentdiff-t2i/images/img005074.jpg,coco/coco2017/test2017/img003623.jpg
latentdiff/504/img004512.jpg,latentdiff/819/img008005.jpg,coco/coco2017/train2017/img145561.jpg
latentdiff/704/img006739.jpg,latentdiff-t2i/images/img005195.jpg,coco/coco2017/train2017/img056145.jpg
latentdiff/364/img002955.jpg,latentdiff/829/img008111.jpg,coco/coco2017/test2017/img030555.jpg
latentdiff/776/img007529.jpg,latentdiff/155/img000636.jpg,coco/coco2017/train2017/img142483.jpg
latentdiff/76/img007348.jpg,latentdiff-t2i/images/img008100.jpg,coco/coco2017/train2017/img146151.jpg
latentdiff/26/img001799.jpg,latentdiff-t2i/images/img002574.jpg,coco/coco2017/train2017/img079833.jpg
latentdiff/943/img009389.jpg,latentdiff/252/img001718.jpg,coco/coco2017/test2017/img016554.jpg
latentdiff-t2i/images/img005224.jpg,latentdiff-t2i/images/img000013.jpg,coco/coco2017/test2017/img030075.jpg
latentdiff-t2i/images/img005083.jpg,latentdiff/179/img000899.jpg,coco/coco2017/train2017/img134472.jpg
latentdiff/787/img007641.jpg,latentdiff/203/img001175.jpg,coco/coco2017/test2017/img024516.jpg
latentdiff/114/img000182.jpg,latentdiff/14/img000464.jpg,coco/coco2017/train2017/img092562.jpg
latentdiff/892/img008814.jpg,latentdiff-t2i/images/img008087.jpg,coco/coco2017/val2017/img163521.jpg
latentdiff/297/img002201.jpg,latentdiff-t2i/images/img007012.jpg,coco/coco2017/train2017/img046747.jpg
latentdiff/710/img006809.jpg,latentdiff-t2i/images/img006021.jpg,coco/coco2017/train2017/img130581.jpg
latentdiff-t2i/images/img004079.jpg,latentdiff/908/img008996.jpg,coco/coco2017/test2017/img008134.jpg
latentdiff-t2i/images/img009423.jpg,latentdiff-t2i/images/img003908.jpg,coco/coco2017/train2017/img103234.jpg
latentdiff/63/img005906.jpg,latentdiff-t2i/images/img004941.jpg,coco/coco2017/train2017/img114300.jpg
latentdiff/904/img008956.jpg,latentdiff/56/img005121.jpg,coco/coco2017/train2017/img049086.jpg
latentdiff-t2i/images/img006449.jpg,latentdiff/271/img001928.jpg,coco/coco2017/test2017/img031876.jpg
latentdiff-t2i/images/img003764.jpg,latentdiff-t2i/images/img008251.jpg,coco/coco2017/test2017/img016212.jpg
latentdiff-t2i/images/img001927.jpg,latentdiff-t2i/images/img006760.jpg,coco/coco2017/train2017/img127214.jpg
latentdiff/524/img004731.jpg,latentdiff-t2i/images/img005032.jpg,coco/coco2017/train2017/img078807.jpg
latentdiff-t2i/images/img005302.jpg,latentdiff-t2i/images/img009961.jpg,coco/coco2017/test2017/img023471.jpg
latentdiff-t2i/images/img006413.jpg,latentdiff/941/img009363.jpg,coco/coco2017/train2017/img107427.jpg
latentdiff-t2i/images/img000331.jpg,latentdiff-t2i/images/img009376.jpg,coco/coco2017/train2017/img106885.jpg
latentdiff/915/img009077.jpg,latentdiff-t2i/images/img000468.jpg,coco/coco2017/test2017/img027593.jpg
latentdiff/91/img009016.jpg,latentdiff-t2i/images/img006600.jpg,coco/coco2017/train2017/img150688.jpg
latentdiff-t2i/images/img006950.jpg,latentdiff-t2i/images/img009020.jpg,coco/coco2017/train2017/img086001.jpg
